date,open,high,low,close,vol,amount
2016-09-20,1000.17,1002.11,996.93,1000.8,8222530.0,15621267456.0
2016-09-21,998.67,1005.98,996.7,1001.53,7285663.0,15160128512.0
2016-09-22,1008.65,1014.51,1006.06,1006.97,10523093.0,18874322944.0
2016-09-23,1006.02,1006.86,998.54,998.64,9160101.0,17903329280.0
2016-09-26,996.49,996.49,975.87,976.02,10800878.0,18396436480.0
2016-09-27,974.26,985.57,969.38,985.29,10303653.0,16028569600.0
2016-09-28,985.66,985.66,977.1,979.37,7313574.0,12119441408.0
2016-09-29,982.66,991.09,982.66,984.83,8268275.0,12739522560.0
2016-09-30,982.5,990.01,982.02,988.39,7064886.0,11001404416.0
2016-10-10,990.85,1008.86,985.89,1008.8,13621390.0,21912188928.0
2016-10-11,1008.73,1013.21,1006.07,1013.21,12502375.0,19357474816.0
2016-10-12,1007.82,1011.55,1006.02,1011.44,10164701.0,17421922304.0
2016-10-13,1012.45,1016.95,1009.61,1012.22,11628661.0,18686222336.0
2016-10-14,1009.83,1009.83,997.75,1006.69,11315597.0,19199186944.0
2016-10-17,1007.2,1010.15,992.24,994.26,12825759.0,22760996864.0
2016-10-18,992.59,1014.51,992.33,1014.51,13667428.0,25466316800.0
2016-10-19,1016.05,1018.99,1011.23,1014.87,14617686.0,26536626176.0
2016-10-20,1014.54,1020.07,1012.38,1018.17,13848586.0,25766127616.0
2016-10-21,1016.47,1020.2,1004.23,1013.17,13593402.0,26687518720.0
2016-10-24,1012.2,1033.16,1011.45,1030.04,14400313.0,30139357184.0
2016-10-25,1028.25,1033.04,1026.52,1033.03,13022350.0,28459284480.0
2016-10-26,1030.93,1035.28,1024.52,1029.84,15854657.0,30428145664.0
2016-10-27,1027.8,1031.96,1024.26,1029.01,12656055.0,26149761024.0
2016-10-28,1030.33,1043.48,1022.57,1023.31,15161081.0,32000796672.0
2016-10-31,1016.97,1028.71,1013.41,1026.86,12320994.0,22001522688.0
2016-11-01,1028.49,1042.34,1028.49,1041.33,13621893.0,27456280576.0
2016-11-02,1041.74,1047.31,1037.03,1038.91,16903487.0,32941244416.0
2016-11-03,1034.58,1064.15,1032.44,1052.72,20065938.0,40943321088.0
2016-11-04,1052.89,1060.4,1047.4,1050.4,17642354.0,36516438016.0
2016-11-07,1048.33,1052.95,1038.8,1047.17,16853901.0,32798533632.0
