date,open,high,low,close,vol,amount
2017-02-22,998.59,1000.95,994.3,1000.48,4083840.0,5188178944.0
2017-02-23,998.67,1004.36,995.74,1000.8,6378868.0,5722955264.0
2017-02-24,997.19,1006.93,996.99,1006.2,4689184.0,5355053056.0
2017-02-27,1004.75,1009.68,996.79,999.21,4333504.0,5868141568.0
2017-02-28,997.58,1003.58,992.28,999.7,3386683.0,5118780416.0
2017-03-01,993.81,999.05,992.39,995.61,3519472.0,5239386624.0
2017-03-02,995.7,997.0,987.38,987.95,3173368.0,4599332864.0
2017-03-03,983.7,993.48,982.0,992.69,3177973.0,4698244608.0
2017-03-06,992.58,1001.61,991.83,1001.32,3465218.0,5115834880.0
2017-03-07,1007.81,1009.88,1002.86,1009.28,3330712.0,5507223552.0
2017-03-08,1008.91,1011.14,1002.7,1007.18,3391563.0,5318467072.0
2017-03-09,1002.84,1002.84,991.62,995.61,3121843.0,4457139200.0
2017-03-10,997.64,1002.5,996.14,1000.11,1237475.0,2226203904.0
2017-03-13,996.06,999.45,987.64,999.45,2552080.0,4321814016.0
2017-03-14,1001.19,1001.85,993.27,995.56,2649591.0,4231605504.0
2017-03-15,992.66,998.35,989.39,996.38,2639951.0,4032039936.0
2017-03-16,997.33,1007.46,997.33,1007.46,2974227.0,4629811712.0
2017-03-17,1007.41,1011.22,998.36,998.84,3663802.0,5029707264.0
2017-03-20,998.84,1005.08,996.31,1005.08,3586837.0,5245250560.0
2017-03-21,1005.44,1006.74,1000.48,1005.95,2846911.0,4537140224.0
2017-03-22,1000.67,1004.24,994.65,999.7,3083023.0,5081248768.0
2017-03-23,998.84,1008.65,992.38,1002.83,3675379.0,6112333312.0
2017-03-24,1001.86,1008.89,999.8,1005.78,3124694.0,5115409408.0
2017-03-27,1005.45,1010.15,1004.23,1008.61,3194202.0,5056308736.0
2017-03-28,1006.76,1008.25,1003.71,1005.7,2963566.0,4397278208.0
2017-03-29,1003.87,1005.19,990.35,991.73,3493570.0,4854768128.0
2017-03-30,987.77,987.93,968.03,969.35,3651037.0,4899545600.0
2017-03-31,970.95,982.89,970.95,981.18,3014874.0,3803811072.0
2017-04-05,982.09,1003.63,981.95,1003.63,4285270.0,5801899520.0
2017-04-06,1001.6,1010.05,999.88,1007.29,4011093.0,5549834240.0
