date,open,high,low,close,vol,amount
2005-06-07,1707210.75,1742891.63,1682097.38,1700745.88,259521.0,95320608.0
2005-06-08,1702859.25,1848566.63,1697016.0,1832031.38,687228.0,269589120.0
2005-06-09,1827804.5,1888598.75,1785410.0,1849188.25,733905.0,293752992.0
2005-06-10,1843593.38,1854409.75,1776956.0,1798339.75,403783.0,156948992.0
2005-06-13,1800453.25,1843717.88,1774469.5,1814626.13,327198.0,123944344.0
2005-06-14,1819350.38,1840112.38,1769869.63,1779691.25,271148.0,101930520.0
2005-06-15,1770242.63,1789139.75,1713799.88,1731080.75,261611.0,102724688.0
2005-06-16,1728469.88,1756691.38,1691421.63,1735556.5,210945.0,88663688.0
2005-06-17,1738540.13,1759799.63,1696518.88,1722378.0,218371.0,81746368.0
2005-06-20,1725113.13,1784166.75,1686200.0,1773972.38,357033.0,150280992.0
2005-06-21,1771734.5,1790507.38,1731329.25,1761788.75,295988.0,136293280.0
2005-06-22,1756940.13,1783296.63,1729961.88,1768004.88,223711.0,94605432.0
2005-06-23,1762907.5,1786404.75,1729464.5,1742767.13,234928.0,98944048.0
2005-06-24,1735059.0,1755945.5,1713924.0,1744632.13,142170.0,55535996.0
2005-06-27,1758307.5,1817982.75,1747491.5,1791377.5,367095.0,158441280.0
2005-06-28,1782550.75,1788518.13,1739037.5,1749853.5,185509.0,75680320.0
2005-06-29,1745875.25,1770118.5,1721134.88,1739907.63,162557.0,67784504.0
2005-06-30,1733691.5,1740032.13,1680605.25,1691297.13,167910.0,61720384.0
2005-07-01,1678616.25,1688313.5,1590097.88,1605016.88,202378.0,72814592.0
2005-07-04,1584006.13,1598800.5,1517617.25,1562373.75,205345.0,64059944.0
2005-07-05,1558395.25,1594698.0,1529925.13,1567470.88,197324.0,62421316.0
2005-07-06,1570330.38,1596811.25,1532038.88,1555287.25,161348.0,50002528.0
2005-07-07,1559514.38,1584254.5,1537633.38,1565357.5,154025.0,48094752.0
2005-07-08,1556157.38,1577914.13,1502574.13,1521844.25,213266.0,62990268.0
2005-07-11,1537136.0,1582514.0,1488152.5,1503941.5,248433.0,70236056.0
2005-07-12,1495114.5,1563990.0,1463163.63,1550811.5,327103.0,99134976.0
2005-07-13,1539000.75,1558519.63,1506925.38,1532038.88,190308.0,61782004.0
2005-07-14,1525076.63,1557898.0,1504811.75,1534276.75,178478.0,55230020.0
2005-07-15,1533406.25,1555038.63,1481439.13,1497352.63,222975.0,64229740.0
2005-07-18,1483179.75,1500709.25,1416666.5,1436558.38,184590.0,54777900.0
2005-07-19,1432580.0,1470001.25,1410699.0,1452596.0,160897.0,50025816.0
2005-07-20,1450979.75,1484671.38,1425866.5,1454087.88,207231.0,75414824.0
2005-07-21,1456574.5,1478082.38,1421763.75,1449239.25,176673.0,59174736.0
2005-07-22,1456947.38,1501703.88,1432455.5,1478704.0,321924.0,106660520.0
2005-07-25,1471493.13,1487033.63,1440412.25,1465525.63,188753.0,63122632.0
2005-07-26,1463412.13,1515379.38,1454336.63,1501330.88,332940.0,107140880.0
2005-07-27,1500957.88,1547952.25,1483925.5,1540244.0,346082.0,116684064.0
2005-07-28,1549941.25,1583881.63,1523584.88,1542357.5,506242.0,165440896.0
2005-07-29,1537633.38,1562373.75,1515130.88,1539373.75,262523.0,90298528.0
2005-08-01,1536638.75,1564735.75,1520352.38,1544968.38,197003.0,67429768.0
2005-08-02,1545341.38,1583757.25,1522963.0,1575427.63,293069.0,100024168.0
2005-08-03,1577168.13,1626400.38,1566600.75,1595443.75,593902.0,206760720.0
2005-08-04,1587487.25,1602405.75,1551060.38,1573189.88,318597.0,102976560.0
2005-08-05,1572941.25,1623665.25,1566103.25,1614589.63,430577.0,153686000.0
2005-08-08,1627146.38,1662081.25,1599795.0,1632119.25,561406.0,221870656.0
2005-08-09,1631249.13,1665189.38,1605638.25,1657729.88,439475.0,163402176.0
2005-08-10,1655492.13,1692291.75,1627146.38,1683092.0,554992.0,200630752.0
2005-08-11,1683340.5,1724988.75,1661086.5,1706340.25,601626.0,219220560.0
2005-08-12,1709075.38,1746994.13,1656983.88,1692043.25,756635.0,313464672.0
2005-08-15,1685454.0,1744632.13,1661459.38,1733442.75,494941.0,196606352.0
2005-08-16,1737669.88,1784539.75,1698383.5,1739286.0,708715.0,281039584.0
2005-08-17,1735307.88,1803561.5,1697264.75,1788394.0,714132.0,285748160.0
2005-08-18,1784539.75,1826934.0,1682470.13,1694405.25,715987.0,277610720.0
2005-08-19,1685081.0,1722751.13,1623416.5,1671902.63,471758.0,183189984.0
2005-08-22,1667924.38,1719394.25,1645670.38,1700248.5,315496.0,116924088.0
2005-08-23,1697637.75,1719021.38,1646167.88,1677497.38,364778.0,123528288.0
2005-08-24,1676875.63,1714794.25,1657978.5,1696891.88,389160.0,145695136.0
2005-08-25,1703108.0,1741399.63,1676378.38,1723248.25,431513.0,163909232.0
2005-08-26,1724615.88,1766637.38,1700745.88,1745626.63,498139.0,190886896.0
2005-08-29,1745005.0,1771237.25,1696767.38,1731702.25,545138.0,177282112.0
2005-08-30,1725734.75,1756442.63,1691918.75,1714421.25,330035.0,119676048.0
2005-08-31,1707956.63,1753583.25,1684086.38,1744259.13,436767.0,162939456.0
2005-09-01,1743388.75,1808907.13,1730832.0,1796226.25,661272.0,247295952.0
2005-09-02,1800204.63,1838496.38,1773972.38,1807539.75,636688.0,242818944.0
2005-09-05,1814999.13,1857144.88,1789264.13,1839739.5,541090.0,204842112.0
2005-09-06,1848815.25,1881760.75,1777329.13,1798091.13,790758.0,310461184.0
2005-09-07,1797842.5,1863609.5,1776085.75,1853166.25,673153.0,268373600.0
2005-09-08,1854160.88,1882133.75,1809653.13,1840236.88,535476.0,207309904.0
2005-09-09,1838744.88,1864355.63,1798339.75,1815247.75,415585.0,171976224.0
2005-09-12,1810772.0,1854409.75,1793118.0,1836009.63,383398.0,131161664.0
2005-09-13,1836009.63,1879149.88,1820717.88,1872312.38,505850.0,177940224.0
2005-09-14,1875171.88,1908490.38,1850182.63,1890836.38,598856.0,222989056.0
2005-09-15,1897052.5,1950138.63,1878404.0,1918560.75,719804.0,289016480.0
2005-09-16,1922538.88,1951257.63,1894939.13,1926268.75,654739.0,270739008.0
2005-09-19,1926765.88,1958468.38,1905755.13,1945538.75,454615.0,177287296.0
2005-09-20,1948398.13,1967419.63,1895809.38,1931614.5,600409.0,238729088.0
