date,open,high,low,close,vol,amount
2011-01-04,918.74,927.89,915.21,925.05,880110.0,647255104.0
2011-01-05,920.17,928.37,918.3,924.94,764925.0,530092416.0
2011-01-06,928.32,930.43,918.97,921.18,816590.0,597212736.0
2011-01-07,917.69,928.36,913.11,919.66,749092.0,521672768.0
2011-01-10,918.45,919.38,891.4,897.73,650701.0,443155040.0
2011-01-11,895.54,899.34,882.32,894.26,531237.0,347525568.0
2011-01-12,896.74,898.21,880.73,897.69,600595.0,357525440.0
2011-01-13,896.22,907.55,889.67,906.79,718403.0,525406464.0
2011-01-14,899.27,900.66,882.22,889.79,706751.0,444418688.0
2011-01-17,880.85,885.05,851.42,857.14,933945.0,513128000.0
2011-01-18,851.61,864.49,845.88,859.66,674856.0,332473920.0
2011-01-19,860.83,875.09,857.49,874.43,659338.0,385068192.0
2011-01-20,870.88,879.63,848.32,849.72,771477.0,467652672.0
2011-01-21,852.36,864.54,846.27,863.58,722512.0,441080672.0
2011-01-24,860.24,865.59,843.76,845.8,525229.0,321542944.0
2011-01-25,844.86,847.06,816.29,821.83,483996.0,298674176.0
2011-01-26,823.32,839.02,822.89,838.34,364272.0,235846336.0
2011-01-27,827.9,849.25,823.19,847.61,543994.0,336883584.0
2011-01-28,847.09,854.02,839.46,852.09,490694.0,323912832.0
2011-01-31,849.16,863.59,847.72,861.58,635140.0,384455648.0
2011-02-01,863.85,866.03,858.33,862.35,486024.0,297104384.0
2011-02-09,853.98,867.54,852.72,858.09,550460.0,342218176.0
2011-02-10,861.03,877.6,858.08,876.4,643863.0,403254912.0
2011-02-11,875.58,890.0,873.14,885.91,865927.0,546053696.0
2011-02-14,885.21,910.67,882.48,909.43,1112225.0,727934336.0
2011-02-15,908.63,930.1,900.37,915.26,1617162.0,1023197760.0
2011-02-16,908.82,925.05,908.21,924.74,1145213.0,735180608.0
2011-02-17,924.6,928.42,910.51,923.31,1265056.0,758855360.0
2011-02-18,918.97,924.38,910.52,919.83,1262562.0,783118592.0
2011-02-21,914.54,937.54,912.95,937.06,1195496.0,781887936.0
2011-02-22,939.14,941.88,916.26,917.58,1140165.0,787976192.0
2011-02-23,919.78,936.59,913.83,936.21,1543985.0,905829248.0
2011-02-24,932.18,957.12,931.22,951.78,1761194.0,1145645184.0
2011-02-25,949.81,954.87,940.52,952.19,1374107.0,920287360.0
2011-02-28,952.06,967.76,944.19,966.52,1846904.0,1243034240.0
2011-03-01,963.3,971.04,958.73,963.78,1350442.0,825800384.0
2011-03-02,956.57,967.2,942.97,953.16,1094052.0,705838592.0
2011-03-03,952.71,961.33,946.95,948.91,1053320.0,689659968.0
2011-03-04,950.14,963.87,945.23,962.91,845336.0,562172736.0
2011-03-07,968.41,977.3,963.05,975.3,1259807.0,873939328.0
2011-03-08,971.14,981.62,964.0,980.94,976421.0,644267136.0
2011-03-09,980.5,985.19,976.1,982.59,958073.0,677604160.0
2011-03-10,977.32,981.45,970.46,976.92,1145626.0,886027456.0
2011-03-11,973.41,982.49,967.95,968.9,1254136.0,826771712.0
2011-03-14,963.81,969.39,958.8,965.6,1137166.0,771075840.0
2011-03-15,962.34,963.66,929.73,951.5,1334122.0,898573248.0
2011-03-16,951.42,964.06,948.93,963.51,1268505.0,805165056.0
2011-03-17,950.26,968.95,943.75,956.16,1385569.0,883568384.0
2011-03-18,964.6,967.32,954.63,961.24,992705.0,655149760.0
2011-03-21,961.09,966.11,949.35,956.08,1077821.0,705825216.0
2011-03-22,960.47,962.31,948.39,958.18,790887.0,527546784.0
2011-03-23,959.44,968.99,954.15,967.18,979370.0,656756352.0
2011-03-24,968.95,972.18,960.4,961.92,1125200.0,785350464.0
2011-03-25,963.17,971.85,961.71,969.79,1269309.0,875780864.0
2011-03-28,971.36,990.68,968.35,983.01,2126049.0,1562124928.0
2011-03-29,976.89,982.01,958.24,960.7,1870146.0,1366769024.0
2011-03-30,956.17,960.69,944.6,946.89,932704.0,643014336.0
2011-03-31,949.51,954.42,936.07,939.6,1132130.0,759876992.0
2011-04-01,939.03,957.04,937.63,956.8,792071.0,551059264.0
2011-04-06,954.44,964.36,952.58,963.7,1029099.0,730146304.0
2011-04-07,965.07,970.72,962.02,965.17,914246.0,610290880.0
2011-04-08,964.22,974.84,961.86,974.35,968935.0,701427008.0
2011-04-11,980.22,981.97,968.05,969.36,1054870.0,749012352.0
2011-04-12,966.91,974.44,964.55,971.48,835085.0,522747168.0
2011-04-13,964.42,990.93,955.82,987.96,1247669.0,923310080.0
2011-04-14,984.79,988.35,977.65,979.45,1084832.0,762629056.0
2011-04-15,978.86,989.48,968.13,988.56,1452785.0,1006597440.0
2011-04-18,983.22,988.58,979.79,983.09,1381918.0,891462080.0
2011-04-19,973.48,976.15,961.75,966.22,1524693.0,1044169280.0
2011-04-20,966.06,971.87,962.75,968.85,1005965.0,675245376.0
2011-04-21,970.87,972.27,964.42,967.63,917845.0,634090432.0
2011-04-22,968.49,975.56,965.11,974.47,1096794.0,776698944.0
2011-04-25,969.22,972.45,950.89,951.67,1087095.0,698966464.0
2011-04-26,948.46,953.79,935.92,943.34,732583.0,470533152.0
2011-04-27,947.96,952.14,923.26,931.3,837265.0,539090752.0
2011-04-28,937.8,938.49,914.33,925.64,929570.0,573407872.0
2011-04-29,918.4,934.64,906.23,933.37,770617.0,481649856.0
2011-05-03,931.31,946.84,925.34,946.49,750401.0,459871776.0
2011-05-04,939.15,943.68,929.49,932.52,835114.0,540625024.0
2011-05-05,927.24,938.39,925.22,936.06,761153.0,491218688.0
2011-05-06,927.97,942.67,925.41,940.02,763880.0,525017472.0
2011-05-09,940.22,950.89,938.74,944.22,881778.0,570580352.0
2011-05-10,942.72,947.22,937.11,944.38,893405.0,584587520.0
2011-05-11,943.5,953.48,936.12,950.1,755240.0,481951872.0
2011-05-12,942.5,950.35,936.01,936.92,705994.0,438606464.0
2011-05-13,941.82,955.73,934.67,955.04,746674.0,468406496.0
2011-05-16,950.51,958.67,943.52,944.28,904799.0,553430912.0
2011-05-17,944.22,946.1,924.65,939.67,803640.0,563616704.0
2011-05-18,931.9,943.59,929.82,941.53,858131.0,556340608.0
2011-05-19,945.75,948.06,932.25,932.88,581712.0,387418784.0
2011-05-20,930.17,936.52,923.58,934.7,671904.0,401389504.0
2011-05-23,933.35,934.76,893.84,896.05,992061.0,622784576.0
2011-05-24,890.88,891.89,870.98,880.56,654049.0,407741152.0
2011-05-25,879.53,884.51,867.46,870.42,574763.0,359915680.0
2011-05-26,877.92,881.03,865.44,868.59,525361.0,353718336.0
2011-05-27,868.42,869.5,845.4,851.72,593306.0,361088480.0
2011-05-30,844.12,844.82,829.41,830.07,488768.0,299111232.0
2011-05-31,829.25,841.52,823.68,840.61,514817.0,328173440.0
2011-06-01,834.81,850.9,832.98,849.42,452390.0,296646592.0
2011-06-02,831.54,841.27,824.72,837.48,601221.0,401985472.0
2011-06-03,835.81,855.13,833.41,853.2,515817.0,380240096.0
2011-06-07,849.02,863.09,847.98,861.99,460019.0,309848384.0
2011-06-08,861.99,863.99,850.04,862.08,610442.0,395299104.0
2011-06-09,859.82,863.37,839.68,840.31,567441.0,341646272.0
2011-06-10,840.91,842.83,822.66,836.52,514482.0,305639744.0
2011-06-13,825.29,838.59,823.64,836.27,403933.0,245496000.0
2011-06-14,834.17,854.24,831.82,849.5,466332.0,291461056.0
2011-06-15,847.32,851.65,840.88,842.16,446993.0,249033264.0
2011-06-16,833.98,835.69,821.47,822.89,460797.0,241410496.0
2011-06-17,825.52,828.17,816.17,817.65,343739.0,190426064.0
2011-06-20,816.16,819.42,799.4,803.01,363744.0,196628928.0
2011-06-21,811.54,812.14,802.74,809.7,300048.0,174368928.0
2011-06-22,811.62,813.37,800.4,807.38,305413.0,159807168.0
2011-06-23,807.99,819.68,801.33,818.24,434217.0,228283888.0
2011-06-24,815.39,838.15,813.74,837.64,643649.0,376255040.0
2011-06-27,833.16,845.46,831.62,841.73,532950.0,321157152.0
2011-06-28,845.2,846.87,837.03,845.63,421416.0,245890432.0
2011-06-29,843.8,845.0,831.91,832.46,436497.0,252264448.0
2011-06-30,832.93,848.91,831.88,847.86,536046.0,326272992.0
2011-07-01,850.12,855.34,845.66,850.46,607635.0,354215040.0
2011-07-04,853.78,870.43,852.17,869.8,846021.0,490685920.0
2011-07-05,867.84,874.42,865.55,872.3,831269.0,477393856.0
2011-07-06,871.36,874.57,863.7,874.1,778461.0,473929152.0
2011-07-07,873.22,878.77,864.57,870.67,980819.0,598083840.0
2011-07-08,872.85,878.92,867.85,878.41,815264.0,499101248.0
2011-07-11,874.62,882.5,873.23,880.66,772226.0,451048416.0
2011-07-12,872.87,874.02,861.02,862.99,809480.0,463175072.0
2011-07-13,862.38,878.02,860.81,876.54,863742.0,586259200.0
