date,open,high,low,close,vol,amount
2018-05-16,996.09,999.91,991.41,992.9,23764819.0,32000923648.0
2018-05-17,991.59,992.34,982.08,984.5,21250864.0,27300261888.0
2018-05-18,984.21,990.08,978.29,990.08,22421139.0,27948894208.0
2018-05-21,995.61,1001.95,995.35,1000.32,29521002.0,36782043136.0
2018-05-22,999.41,999.41,992.32,999.03,25647278.0,33679124480.0
2018-05-23,997.4,997.46,986.06,986.06,27420794.0,34664669184.0
2018-05-24,986.33,988.1,979.75,981.36,22381717.0,28864884736.0
2018-05-25,980.4,982.87,970.1,972.64,24235042.0,31777540096.0
2018-05-28,972.2,976.62,964.74,969.94,29807769.0,32575320064.0
2018-05-29,967.52,973.48,960.74,961.1,28266526.0,32878829568.0
2018-05-30,946.73,948.02,932.2,933.26,33246006.0,36417294336.0
2018-05-31,939.49,949.95,935.14,949.95,30045048.0,34349277184.0
2018-06-01,945.67,950.93,936.51,940.68,16456283.0,22969032704.0
2018-06-04,943.62,948.62,940.69,945.05,14588904.0,20479924224.0
2018-06-05,946.9,957.11,946.44,957.11,16903701.0,23619651584.0
2018-06-06,957.65,961.25,955.41,958.97,19732281.0,24907757568.0
2018-06-07,960.33,962.54,952.36,953.26,19858311.0,27205734400.0
2018-06-08,951.28,951.28,937.92,944.58,22014727.0,27975956480.0
2018-06-11,941.93,947.44,938.65,944.13,18074936.0,25506740224.0
2018-06-12,943.63,952.53,936.85,951.93,17599387.0,26143350784.0
2018-06-13,950.2,950.44,938.99,940.24,16753189.0,24040523776.0
2018-06-14,938.19,944.68,933.11,935.91,16407395.0,22866774016.0
2018-06-15,935.7,938.15,921.16,926.62,21046756.0,26369923072.0
2018-06-19,910.65,915.12,876.52,885.95,30807629.0,35470336000.0
2018-06-20,880.43,895.11,873.7,890.56,22613753.0,28664162304.0
2018-06-21,889.14,897.26,869.89,870.3,22698532.0,28762046464.0
2018-06-22,863.16,879.92,856.78,878.78,20067980.0,25237270528.0
2018-06-25,883.11,885.5,870.55,871.13,19020663.0,23644006400.0
2018-06-26,860.22,873.57,857.69,871.0,24369109.0,27472287744.0
2018-06-27,869.65,873.27,855.62,858.52,22552606.0,27249496064.0
2018-06-28,855.27,863.64,849.12,850.47,21155013.0,25622990848.0
2018-06-29,852.48,874.5,849.6,874.09,26480013.0,31869155328.0
2018-07-02,872.89,876.08,853.85,860.83,16673094.0,22032648192.0
2018-07-03,860.28,863.79,835.61,863.17,19123747.0,25631053824.0
2018-07-04,857.12,857.97,844.07,846.6,16723834.0,22038470656.0
2018-07-05,843.95,850.45,827.23,827.8,17052197.0,21459705856.0
2018-07-06,827.52,844.85,816.94,835.53,20179358.0,25818038272.0
2018-07-09,837.29,854.84,837.29,854.84,17619519.0,23519981568.0
2018-07-10,855.59,860.25,851.8,860.25,18169183.0,22766782464.0
2018-07-11,845.29,850.29,831.03,843.05,21316893.0,25785608192.0
2018-07-12,841.78,867.02,841.78,864.4,24556482.0,31222167552.0
2018-07-13,864.91,871.32,864.06,870.13,22980225.0,29436657664.0
2018-07-16,867.98,872.16,864.64,870.78,20490150.0,27071127552.0
2018-07-17,868.17,868.17,857.16,867.21,19754726.0,24318904320.0
2018-07-18,866.56,871.08,859.48,859.9,21255919.0,27167815680.0
2018-07-19,859.78,862.75,848.38,850.63,20535777.0,25764493312.0
2018-07-20,850.84,863.55,845.75,861.74,20750121.0,24853510144.0
2018-07-23,857.5,866.33,855.2,866.19,24936321.0,31179909120.0
2018-07-24,866.55,880.61,864.88,877.71,31395653.0,35043454976.0
2018-07-25,878.78,882.78,874.8,877.4,26800890.0,32915152896.0
2018-07-26,876.92,879.26,866.94,868.59,29566250.0,30950961152.0
2018-07-27,866.91,871.43,861.32,866.03,22881989.0,24933165056.0
2018-07-30,865.71,866.6,846.85,851.15,23428842.0,25996466176.0
2018-07-31,850.39,854.8,845.53,849.75,20688590.0,23798378496.0
2018-08-01,849.9,856.64,837.05,837.33,11457906.0,15007521792.0
2018-08-02,834.64,834.77,799.72,817.89,14244401.0,18009894912.0
2018-08-03,817.03,820.86,807.41,807.49,11412266.0,12422161408.0
2018-08-06,804.22,807.39,780.59,784.09,11097331.0,13758581760.0
2018-08-07,786.82,807.39,780.96,807.14,10641243.0,13420725248.0
2018-08-08,805.07,807.7,790.83,791.48,12593923.0,13474639872.0
2018-08-09,788.23,818.57,787.33,814.33,14720484.0,17205684224.0
2018-08-10,813.84,821.88,813.71,821.38,12451282.0,14951016448.0
2018-08-13,814.17,831.49,811.42,829.89,13989471.0,17939666944.0
2018-08-14,827.63,828.05,820.53,823.13,13016353.0,15921067008.0
2018-08-15,823.09,823.78,803.88,805.75,15849276.0,17446510592.0
2018-08-16,794.53,806.31,787.5,794.87,17813292.0,16598429696.0
2018-08-17,800.51,803.6,779.12,780.42,15822897.0,16204413952.0
2018-08-20,778.82,787.14,770.22,787.14,15180712.0,16395949056.0
2018-08-21,787.0,798.71,784.41,797.03,14738147.0,17490163712.0
2018-08-22,795.49,795.49,785.45,786.75,12627916.0,14315961344.0
2018-08-23,786.11,797.17,786.06,793.1,13089477.0,15570233344.0
