date,open,high,low,close,vol,amount
2023-05-23,996.49,997.06,968.37,968.37,7561743.0,11924958208.0
2023-05-24,961.59,981.08,958.04,971.36,8396298.0,12372103168.0
2023-05-25,973.05,983.0,960.61,977.54,9148973.0,14133198848.0
2023-05-26,973.61,994.58,965.25,991.97,7452026.0,13457102848.0
2023-05-29,993.21,1002.72,988.68,995.79,10180864.0,18121633792.0
2023-05-30,988.94,1008.03,985.73,1007.92,7855673.0,14930126848.0
2023-05-31,1008.66,1050.47,1008.5,1039.53,9191025.0,19173902336.0
2023-06-01,1040.3,1076.9,1039.69,1076.9,10471190.0,22379139072.0
2023-06-02,1095.14,1101.66,1062.19,1062.19,9393435.0,21344520192.0
2023-06-05,1058.24,1076.59,1058.24,1070.65,10840364.0,18998110208.0
2023-06-06,1052.53,1052.53,1000.26,1001.4,12467787.0,23231465472.0
2023-06-07,1001.13,1029.94,1001.02,1025.84,9363310.0,17914869760.0
2023-06-08,1030.83,1033.0,1003.03,1009.5,8007114.0,15701679104.0
2023-06-09,1009.6,1012.66,994.22,1011.63,10267944.0,17939169280.0
2023-06-12,1012.61,1025.27,1012.61,1022.52,11701900.0,21487218688.0
2023-06-13,1021.73,1038.58,1014.51,1037.24,13668547.0,22225209344.0
2023-06-14,1035.21,1038.52,1025.49,1034.21,14245136.0,21035343872.0
2023-06-15,1032.5,1043.09,1029.16,1030.7,11015813.0,18103939072.0
2023-06-16,1030.99,1051.46,1023.63,1051.46,12193021.0,22444269568.0
2023-06-19,1051.74,1070.34,1049.98,1070.27,12683115.0,24416135168.0
2023-06-20,1069.07,1081.67,1063.73,1077.19,13198815.0,28019372032.0
2023-06-21,1074.0,1074.7,1040.85,1040.95,11742117.0,21225467904.0
2023-06-26,1022.76,1034.94,1000.09,1002.32,11997593.0,19650086912.0
2023-06-27,1001.84,1017.13,996.21,1015.34,8949159.0,14594010112.0
2023-06-28,1013.62,1013.62,973.79,998.71,9397927.0,16551101440.0
2023-06-29,995.24,1030.81,994.96,1023.73,9911401.0,18181844992.0
2023-06-30,1024.41,1046.67,1021.98,1044.83,12107352.0,19547703296.0
2023-07-03,1046.79,1059.04,1034.83,1037.25,14016659.0,23728457728.0
2023-07-04,1034.13,1063.48,1033.91,1056.8,9299960.0,19289626624.0
2023-07-05,1053.37,1053.37,1032.56,1033.56,7317170.0,13693865984.0
2023-07-06,1031.69,1050.8,1028.76,1038.24,9516508.0,13880498176.0
2023-07-07,1036.15,1037.07,1011.01,1020.83,10565686.0,13139349504.0
2023-07-10,1023.24,1026.77,1009.07,1011.11,8415515.0,11488699392.0
2023-07-11,1011.81,1025.97,1009.43,1025.97,6798924.0,11822568448.0
2023-07-12,1026.16,1029.86,998.2,999.36,9262062.0,14251594752.0
2023-07-13,1002.74,1021.88,1001.76,1020.76,8220863.0,15395121152.0
2023-07-14,1022.73,1031.56,1018.21,1026.43,11031529.0,16235998208.0
2023-07-17,1024.73,1027.6,1015.24,1020.8,8378407.0,14251077632.0
2023-07-18,1021.91,1030.66,1014.71,1016.31,7152247.0,13465382912.0
2023-07-19,1015.36,1019.61,1006.0,1009.84,8048240.0,12286068736.0
2023-07-20,1011.94,1013.5,978.81,980.09,8736362.0,15434577920.0
2023-07-21,977.84,980.98,966.65,969.35,7231719.0,11511756800.0
2023-07-24,966.74,980.0,964.47,967.52,5970175.0,10162988032.0
2023-07-25,977.39,986.06,970.89,984.49,7735674.0,12722421760.0
2023-07-26,982.02,982.02,963.49,965.25,8177761.0,11503513600.0
2023-07-27,964.7,970.52,949.37,950.84,6844402.0,11036450816.0
2023-07-28,948.6,953.35,938.74,951.5,7114530.0,10343579648.0
2023-07-31,952.32,964.41,946.73,959.63,8501692.0,12383904768.0
2023-08-01,960.82,964.26,950.17,961.2,6862011.0,12101856256.0
2023-08-02,958.06,966.99,956.18,965.75,5133782.0,8075414016.0
2023-08-03,962.34,970.77,959.56,963.74,6363512.0,10797222912.0
2023-08-04,962.04,977.95,962.04,974.0,7743067.0,12640083968.0
2023-08-07,971.82,979.51,970.42,975.26,7327604.0,12797119488.0
2023-08-08,974.91,979.34,967.31,967.57,5486671.0,10328211456.0
2023-08-09,962.82,967.02,949.96,951.41,6956308.0,11145196544.0
2023-08-10,949.6,955.46,945.49,949.63,5987087.0,10174944256.0
2023-08-11,950.62,950.64,926.52,927.1,7642516.0,10867384320.0
2023-08-14,919.45,927.62,908.79,927.62,7532039.0,11458539520.0
2023-08-15,929.0,931.22,905.06,912.85,6278657.0,9730282496.0
2023-08-16,909.9,910.36,892.51,892.51,5808333.0,8719906816.0
2023-08-17,890.59,913.78,884.25,910.37,5984258.0,9363220480.0
2023-08-18,911.04,917.25,892.08,892.08,6107460.0,8877491200.0
2023-08-21,891.75,905.2,888.28,888.32,5708132.0,7859170304.0
2023-08-22,893.36,908.84,882.64,908.51,8654029.0,12840291328.0
2023-08-23,905.56,905.56,883.07,883.19,6910594.0,9697442816.0
2023-08-24,888.48,903.14,885.12,888.58,7689215.0,11900894208.0
2023-08-25,882.33,882.33,852.72,857.08,8312732.0,11159182336.0
2023-08-28,907.31,907.47,855.99,857.99,8755173.0,12467613696.0
2023-08-29,857.38,910.46,856.61,907.68,9786631.0,14562716672.0
2023-08-30,915.8,943.89,915.8,936.39,11930001.0,16253719552.0
2023-08-31,934.43,950.04,931.01,944.17,8927946.0,12654327808.0
2023-09-01,944.64,947.27,933.66,937.82,5912946.0,9409449984.0
2023-09-04,944.1,949.91,934.53,949.84,8137507.0,11830804480.0
2023-09-05,953.09,965.2,952.52,958.35,10250134.0,16352814080.0
2023-09-06,953.05,976.5,949.73,975.58,7555250.0,13109883904.0
2023-09-07,972.03,972.03,950.92,951.81,10357484.0,17933434880.0
2023-09-08,951.68,969.63,950.13,967.04,7997080.0,14864420864.0
2023-09-11,973.59,984.84,965.95,978.77,10601149.0,19117508608.0
2023-09-12,976.47,980.23,968.98,978.2,7983768.0,14842487808.0
2023-09-13,968.0,968.0,934.66,945.89,8752307.0,15962475520.0
2023-09-14,944.41,944.99,927.67,934.49,7729771.0,13777384448.0
2023-09-15,934.65,941.99,922.38,925.76,8096886.0,13135165440.0
2023-09-18,922.44,939.76,916.73,922.4,8242488.0,15515231232.0
2023-09-19,920.2,920.55,899.54,902.44,6837480.0,11571352576.0
2023-09-20,901.44,908.13,893.27,893.27,5893532.0,9500125184.0
2023-09-21,890.98,901.03,889.97,895.59,6757452.0,11741594624.0
2023-09-22,894.03,931.0,893.73,930.13,10582781.0,17295239168.0
2023-09-25,931.46,936.23,922.86,926.14,7345497.0,12867001344.0
2023-09-26,923.66,929.52,916.53,920.1,6777673.0,12232617984.0
2023-09-27,917.61,926.72,914.89,917.01,7042234.0,10896077824.0
2023-09-28,920.69,956.7,920.69,952.59,9345768.0,15683322880.0
2023-10-09,950.84,967.98,949.63,962.26,12197415.0,21297534976.0
2023-10-10,962.46,970.35,961.18,967.02,10693759.0,18232739840.0
2023-10-11,970.23,998.11,966.42,992.81,12496679.0,24963999744.0
