date,open,high,low,close,vol,amount
2011-01-04,388.72,394.43,386.16,393.29,623707.0,352230016.0
2011-01-05,392.25,393.68,383.69,388.02,660855.0,374632416.0
2011-01-06,385.69,387.04,378.58,378.67,651394.0,388547488.0
2011-01-07,376.18,383.23,374.76,378.82,560703.0,345761440.0
2011-01-10,381.82,383.94,373.71,375.22,541112.0,327291584.0
2011-01-11,374.29,376.86,369.68,376.57,455298.0,273419776.0
2011-01-12,375.92,378.28,370.56,376.0,299262.0,164696320.0
2011-01-13,376.58,379.41,369.98,376.01,371298.0,193367568.0
2011-01-14,375.41,384.64,369.99,378.97,534368.0,319180512.0
2011-01-17,375.55,375.95,350.93,355.06,721420.0,407986624.0
2011-01-18,352.42,358.65,346.9,354.21,354374.0,181648352.0
2011-01-19,355.14,359.53,352.11,359.24,472550.0,225210832.0
2011-01-20,356.89,359.53,348.19,351.3,574963.0,265932896.0
2011-01-21,349.34,352.38,343.38,346.11,491646.0,214109280.0
2011-01-24,347.42,347.68,330.67,332.28,501920.0,267828352.0
2011-01-25,333.19,333.87,327.65,330.71,394576.0,163769232.0
2011-01-26,333.92,344.1,332.71,343.68,382434.0,160350144.0
2011-01-27,340.59,353.49,339.55,353.07,449678.0,211176128.0
2011-01-28,351.83,362.21,351.14,360.11,449379.0,231023200.0
2011-01-31,358.26,365.06,355.77,363.11,356355.0,166627040.0
2011-02-01,364.19,365.25,358.96,363.34,292768.0,134667168.0
2011-02-09,359.31,382.29,357.53,369.66,661018.0,350264288.0
2011-02-10,372.9,377.89,372.12,377.61,867109.0,340901984.0
2011-02-11,390.87,394.85,377.25,383.87,947851.0,547622848.0
2011-02-14,386.22,388.33,380.65,386.11,1025333.0,569985280.0
2011-02-15,387.07,394.18,384.78,388.38,691856.0,365229216.0
2011-02-16,388.07,395.77,387.6,395.24,726758.0,388749088.0
2011-02-17,394.97,395.31,386.06,391.25,718820.0,397084800.0
2011-02-18,387.29,391.06,384.45,385.13,703336.0,349188256.0
2011-02-21,382.14,395.2,381.67,394.4,869057.0,450086560.0
2011-02-22,393.32,402.88,383.23,399.43,1213401.0,660558912.0
2011-02-23,400.29,400.97,387.42,393.57,751130.0,409892448.0
2011-02-24,387.87,390.34,383.04,387.28,618216.0,328786272.0
2011-02-25,385.74,392.37,385.47,390.54,841186.0,347290848.0
2011-02-28,392.37,394.27,389.18,393.46,788327.0,385845408.0
2011-03-01,394.31,395.84,389.07,394.49,1108723.0,562521664.0
2011-03-02,390.38,398.37,385.73,397.56,1348470.0,723260928.0
2011-03-03,402.84,403.42,386.66,388.98,954199.0,539527232.0
2011-03-04,386.42,391.4,386.1,390.55,717357.0,384128160.0
2011-03-07,392.19,393.27,382.84,387.2,1328101.0,764964032.0
2011-03-08,384.63,386.98,380.69,382.71,1177249.0,582266048.0
2011-03-09,384.95,390.13,384.17,387.79,1339355.0,637273536.0
2011-03-10,388.09,388.76,384.61,385.43,795606.0,414299904.0
2011-03-11,383.77,388.77,382.97,383.62,812752.0,416375520.0
2011-03-14,383.25,384.59,379.41,384.28,773531.0,385814464.0
2011-03-15,383.55,384.33,373.59,379.21,831248.0,436913632.0
2011-03-16,379.25,384.03,378.63,380.46,785379.0,400724448.0
2011-03-17,378.3,378.46,368.6,369.57,726620.0,391399936.0
2011-03-18,374.96,375.12,370.76,372.18,455277.0,239301600.0
2011-03-21,375.05,375.59,369.2,369.75,483357.0,253378336.0
2011-03-22,372.13,372.13,357.99,372.06,614059.0,343058976.0
2011-03-23,370.78,372.9,368.71,372.83,544550.0,295076672.0
2011-03-24,372.31,372.68,367.19,369.45,862939.0,477098144.0
2011-03-25,369.29,372.7,366.78,367.94,746342.0,409256640.0
2011-03-28,367.71,368.94,359.17,360.51,836208.0,476950016.0
2011-03-29,359.67,360.06,350.76,352.05,882815.0,467447456.0
2011-03-30,351.95,353.3,348.99,349.47,575434.0,285691424.0
2011-03-31,351.45,352.78,344.23,344.76,564418.0,265359072.0
2011-04-01,346.01,349.98,345.74,349.42,383907.0,189411072.0
2011-04-06,348.4,352.75,347.48,349.35,708412.0,318401056.0
2011-04-07,351.4,357.72,349.67,357.69,857599.0,443469632.0
2011-04-08,356.71,358.93,354.73,357.86,678333.0,341528672.0
2011-04-11,357.18,359.3,352.18,353.68,1060982.0,482753184.0
2011-04-12,353.4,354.01,350.88,353.0,802829.0,390124480.0
2011-04-13,352.3,357.91,351.74,357.83,764062.0,384997504.0
2011-04-14,357.64,365.26,357.14,364.96,1252102.0,595493696.0
2011-04-15,364.69,365.63,359.47,362.15,1051778.0,484564512.0
2011-04-18,361.14,362.85,356.56,358.38,892136.0,412099520.0
2011-04-19,357.71,364.43,355.67,357.11,1145159.0,526793952.0
2011-04-20,357.76,359.05,354.61,358.94,878990.0,399947264.0
2011-04-21,358.74,362.08,356.41,361.34,1106774.0,452477088.0
2011-04-22,359.18,361.66,356.72,360.23,1133771.0,457457920.0
2011-04-25,357.96,361.26,346.78,350.39,1171870.0,573284480.0
2011-04-26,347.14,348.38,339.96,340.64,1026894.0,478547712.0
2011-04-27,342.85,344.29,339.26,340.53,785549.0,345230656.0
2011-04-28,341.66,344.57,331.04,332.23,776714.0,324687808.0
2011-04-29,334.31,340.72,333.47,340.5,721338.0,299706080.0
2011-05-03,340.48,348.48,339.21,347.91,601668.0,297692256.0
2011-05-04,345.58,349.46,340.83,343.43,694466.0,316745248.0
2011-05-05,340.72,346.05,339.87,343.4,623692.0,298234720.0
2011-05-06,339.71,346.06,339.64,344.08,440199.0,219547392.0
2011-05-09,345.35,350.95,344.7,348.82,592122.0,299708576.0
2011-05-10,349.09,352.97,347.33,352.11,565566.0,308798528.0
2011-05-11,354.27,357.67,351.07,351.14,847216.0,435331104.0
2011-05-12,348.08,356.38,347.27,352.86,814478.0,440042944.0
2011-05-13,351.9,355.48,349.41,351.4,794598.0,455495872.0
2011-05-16,352.51,354.45,350.5,352.78,739410.0,356020704.0
2011-05-17,352.99,353.53,348.55,350.49,1063998.0,487602304.0
2011-05-18,351.09,355.09,349.82,354.21,809149.0,431988672.0
2011-05-19,354.59,355.19,351.88,352.46,614764.0,289766720.0
2011-05-20,354.32,365.1,354.02,359.46,889395.0,532692800.0
2011-05-23,356.95,363.61,350.79,352.97,946354.0,532649792.0
2011-05-24,353.25,354.38,344.3,353.7,820328.0,455555872.0
2011-05-25,353.85,360.74,352.3,354.96,1019250.0,658053056.0
2011-05-26,358.65,363.34,351.31,351.37,1461662.0,905256256.0
2011-05-27,349.01,350.88,336.7,340.28,1189826.0,718789696.0
2011-05-30,338.93,343.93,333.01,338.88,853765.0,477880480.0
2011-05-31,339.84,343.68,338.43,343.42,923157.0,549242752.0
2011-06-01,343.45,358.67,342.62,354.87,1936202.0,1051772160.0
2011-06-02,348.7,355.57,347.17,353.59,2187969.0,955430784.0
2011-06-03,353.98,357.66,352.78,356.81,1540078.0,708203648.0
2011-06-07,354.51,362.46,354.26,361.5,1299622.0,682076928.0
2011-06-08,360.96,365.58,359.42,364.03,1230944.0,628833792.0
