date,open,high,low,close,vol,amount
2013-11-07,997.29,1000.38,985.97,990.49,15179054.0,13894812672.0
2013-11-08,986.43,992.03,975.94,977.82,15139765.0,14344116224.0
2013-11-11,976.3,982.7,968.45,977.62,12701085.0,12233004032.0
2013-11-12,977.75,989.34,976.58,989.34,15375407.0,14140208128.0
2013-11-13,986.08,986.08,969.33,969.48,15167207.0,13296925696.0
2013-11-14,967.05,976.88,959.22,976.39,16318990.0,14697797632.0
2013-11-15,975.48,1005.94,975.48,994.25,22303112.0,20366278656.0
2013-11-18,999.8,1023.6,997.74,1023.54,26424857.0,23242295296.0
2013-11-19,1022.2,1025.24,1016.62,1021.77,20170549.0,19829571584.0
2013-11-20,1025.32,1027.93,1017.65,1027.92,22356818.0,18554906624.0
2013-11-21,1022.91,1027.19,1014.7,1025.32,23644478.0,21157277696.0
2013-11-22,1025.63,1028.26,1017.43,1019.37,22021747.0,19184613376.0
2013-11-25,1014.92,1024.47,1012.01,1012.95,18720651.0,17732626432.0
2013-11-26,1011.63,1016.4,1006.8,1011.86,16096276.0,15684235264.0
2013-11-27,1011.54,1023.29,1009.69,1021.42,21318152.0,20625092608.0
2013-11-28,1022.91,1037.21,1021.37,1028.86,26026150.0,22337560576.0
2013-11-29,1030.7,1035.32,1027.73,1032.43,20874004.0,19879374848.0
2013-12-02,1018.08,1028.45,990.35,997.19,32893953.0,29675458560.0
2013-12-03,991.82,1014.95,991.01,1014.21,22137752.0,21038714880.0
2013-12-04,1013.53,1034.6,1010.86,1030.26,28373544.0,26087157760.0
2013-12-05,1030.15,1033.2,1024.6,1029.01,24445494.0,22152816640.0
2013-12-06,1027.42,1031.61,1022.36,1025.54,20263947.0,18242082816.0
2013-12-09,1028.08,1032.06,1025.28,1027.13,17812108.0,16958164992.0
2013-12-10,1030.96,1034.68,1025.33,1031.06,23118694.0,19148122112.0
2013-12-11,1028.09,1028.09,1011.77,1017.81,22354872.0,20102486016.0
2013-12-12,1014.9,1024.33,1014.79,1018.8,17575504.0,17000251392.0
2013-12-13,1012.42,1021.66,1009.25,1017.4,16406488.0,15177833472.0
2013-12-16,1017.85,1019.68,1003.22,1005.41,19274328.0,17767393280.0
2013-12-17,1004.89,1007.03,994.93,996.77,15642774.0,14743275520.0
2013-12-18,997.14,1001.34,993.82,996.23,13907940.0,12526093312.0
2013-12-19,998.04,1000.81,983.82,984.54,15247296.0,13555014656.0
2013-12-20,983.88,986.67,964.64,966.08,17058389.0,14694279168.0
2013-12-23,966.23,970.06,952.15,967.87,15478500.0,14033286144.0
2013-12-24,968.58,979.95,963.7,971.7,14826824.0,13813757952.0
2013-12-25,971.97,984.38,968.65,984.29,18322269.0,15654816768.0
2013-12-26,982.5,983.36,967.65,968.1,16981865.0,16230202368.0
2013-12-27,967.61,987.82,967.61,985.55,19332869.0,18060212224.0
2013-12-30,989.08,991.33,985.27,987.59,16115836.0,15580089344.0
2013-12-31,986.49,998.93,984.27,996.97,16930802.0,17027245056.0
2014-01-02,997.25,1000.83,994.7,1000.21,17360452.0,16784052224.0
2014-01-03,999.78,999.91,987.91,991.7,23818740.0,21350676480.0
2014-01-06,989.49,989.49,963.97,966.25,22934192.0,19411474432.0
2014-01-07,960.52,971.24,958.87,968.19,16571898.0,15326437376.0
2014-01-08,968.78,978.34,966.26,971.27,19618364.0,19370203136.0
2014-01-09,971.1,981.76,963.02,963.38,21220086.0,20487923712.0
2014-01-10,960.93,964.3,948.52,951.62,21794770.0,18723864576.0
2014-01-13,952.02,959.63,942.07,946.64,17768496.0,16331974656.0
2014-01-14,947.0,962.12,943.26,962.12,20599369.0,17023629312.0
2014-01-15,961.01,967.03,959.75,966.82,18854904.0,17748543488.0
2014-01-16,966.91,975.78,964.94,969.8,19652538.0,18262480896.0
2014-01-17,966.21,966.37,955.69,956.68,16604394.0,15150340096.0
2014-01-20,955.07,959.42,945.6,950.65,14849223.0,14086342656.0
2014-01-21,950.7,962.49,950.7,962.49,16530437.0,15908894720.0
2014-01-22,963.2,989.64,962.36,989.41,26543007.0,24904300544.0
2014-01-23,989.02,998.57,988.05,994.06,23750118.0,24390105088.0
2014-01-24,992.03,1011.71,991.57,1008.11,25591361.0,26301446144.0
2014-01-27,1003.96,1012.67,998.74,1004.69,33893902.0,26921619456.0
2014-01-28,1005.91,1012.31,997.77,1004.67,24473918.0,20881674240.0
2014-01-29,1005.23,1010.76,1003.81,1009.38,20736446.0,19482673152.0
2014-01-30,1006.28,1006.3,998.42,1000.09,19365834.0,18111264768.0
2014-02-07,994.18,1013.85,989.98,1013.85,22352238.0,20624834560.0
