date,open,high,low,close,vol,amount
2011-01-04,677.33,682.82,672.49,681.68,1364507.0,778693824.0
2011-01-05,677.85,688.09,676.48,684.87,1349723.0,887690496.0
2011-01-06,684.74,687.85,681.34,683.67,1037824.0,621321472.0
2011-01-07,681.46,685.82,675.52,679.74,1016715.0,556694464.0
2011-01-10,676.4,680.15,659.98,660.97,1076372.0,605148160.0
2011-01-11,658.7,660.61,650.25,657.24,933994.0,427698976.0
2011-01-12,657.96,663.98,653.42,663.84,1033743.0,530593696.0
2011-01-13,665.49,667.08,661.35,661.72,977056.0,528093120.0
2011-01-14,658.71,660.43,645.4,646.33,858687.0,450710752.0
2011-01-17,642.97,646.37,620.16,622.78,1200520.0,572673152.0
2011-01-18,623.73,627.12,619.99,624.76,635202.0,318832640.0
2011-01-19,624.94,639.47,623.13,639.03,953426.0,489073408.0
2011-01-20,636.22,637.29,616.62,617.84,942621.0,462593120.0
2011-01-21,615.24,624.56,613.55,619.79,803723.0,401854944.0
2011-01-24,619.45,622.72,608.36,609.55,923153.0,435100000.0
2011-01-25,610.58,610.94,597.95,602.26,786768.0,331295104.0
2011-01-26,603.9,611.24,602.57,608.88,739214.0,347369728.0
2011-01-27,604.29,614.02,601.8,612.67,845737.0,410931360.0
2011-01-28,611.84,617.8,610.06,614.91,810908.0,409563936.0
2011-01-31,614.14,621.51,612.09,621.26,780165.0,372677216.0
2011-02-01,618.94,622.37,617.09,620.63,574249.0,266864672.0
2011-02-09,615.4,623.43,614.76,617.97,753735.0,377694208.0
2011-02-10,618.91,634.71,617.23,633.81,943004.0,474024768.0
2011-02-11,632.96,640.42,631.74,638.85,1125191.0,608352896.0
2011-02-14,640.35,649.68,638.97,648.64,1306903.0,774219392.0
2011-02-15,647.12,654.34,643.87,647.76,1386538.0,763632640.0
2011-02-16,651.61,661.26,650.92,661.15,1355987.0,702369024.0
2011-02-17,668.6,672.83,662.24,669.28,1643113.0,886586496.0
2011-02-18,670.92,675.87,662.85,668.44,4977950.0,1464309120.0
2011-02-21,664.59,682.27,663.88,681.83,4330657.0,1388273280.0
2011-02-22,680.22,681.04,657.29,659.57,3563794.0,1213091840.0
2011-02-23,659.22,670.4,656.47,670.18,3471604.0,1130516736.0
2011-02-24,668.46,675.25,665.24,672.64,3105429.0,1255471104.0
2011-02-25,671.45,676.31,666.95,674.54,2095056.0,791153024.0
2011-02-28,674.41,681.86,671.5,680.72,2750068.0,929071040.0
2011-03-01,681.72,687.52,678.5,686.21,3185616.0,1212610048.0
2011-03-02,679.77,687.78,676.2,685.35,3230697.0,1173718528.0
2011-03-03,689.34,691.68,675.56,676.79,3418392.0,1506871808.0
