date,open,high,low,close,vol,amount
2012-05-18,995.61,995.61,986.25,988.95,971944.0,1568695680.0
2012-05-21,989.09,992.94,985.74,990.49,885668.0,1529538048.0
2012-05-22,993.71,997.52,992.79,995.65,925477.0,1578851712.0
2012-05-23,995.5,996.05,994.56,995.39,789194.0,1501001984.0
2012-05-24,991.35,994.67,988.26,990.49,951020.0,1694378880.0
2012-05-25,991.47,991.7,984.14,986.27,977881.0,1528248192.0
2012-05-28,983.71,997.82,979.65,994.36,1084695.0,1602912512.0
2012-05-29,993.05,1000.44,991.04,997.54,1348585.0,2048687488.0
2012-05-30,997.46,997.95,988.48,994.44,1069424.0,1654782336.0
2012-05-31,989.21,989.21,982.27,985.27,1238397.0,1867422720.0
2012-06-01,985.33,990.56,983.14,986.41,868688.0,1339897088.0
2012-06-04,979.37,979.37,966.87,967.85,1258302.0,1869302400.0
2012-06-05,970.95,973.35,967.98,970.01,1002592.0,1478988032.0
2012-06-06,971.02,974.28,966.57,969.71,758689.0,1105375872.0
2012-06-07,981.55,981.55,965.09,965.39,770303.0,1146070528.0
2012-06-08,969.09,970.79,956.53,963.49,870727.0,1216255872.0
2012-06-11,963.78,980.57,962.01,974.77,822564.0,1237591296.0
2012-06-12,971.44,976.97,960.75,969.85,762910.0,1149984896.0
2012-06-13,969.95,974.32,963.04,973.32,1069304.0,1564480000.0
2012-06-14,973.03,976.27,968.16,971.19,963699.0,1354609920.0
2012-06-15,972.32,978.56,971.31,973.87,1162662.0,1688473728.0
2012-06-18,976.21,982.52,973.09,977.15,807386.0,1160574720.0
2012-06-19,977.13,977.25,969.76,971.73,760772.0,1080095488.0
2012-06-20,973.04,979.66,970.89,978.26,814543.0,1135820032.0
2012-06-21,974.07,974.07,961.47,962.48,866110.0,1219307136.0
2012-06-25,960.34,965.99,954.66,955.66,1078050.0,1483923072.0
2012-06-26,954.45,955.27,948.66,951.96,807860.0,1144510080.0
2012-06-27,952.06,962.53,949.29,952.35,1183402.0,1792775808.0
2012-06-28,953.37,955.6,946.81,946.82,959122.0,1385513856.0
2012-06-29,946.14,955.68,943.72,954.65,934808.0,1301700096.0
2012-07-02,961.16,961.16,952.96,955.73,946004.0,1382637312.0
2012-07-03,955.96,965.95,953.93,962.13,1198989.0,1811989248.0
2012-07-04,965.55,967.76,955.07,957.01,858505.0,1208922112.0
2012-07-05,960.57,962.87,949.4,957.43,820739.0,1120401280.0
2012-07-06,959.96,961.76,949.45,960.78,1001902.0,1445296512.0
2012-07-09,956.37,958.3,930.45,935.08,1166779.0,1603542272.0
2012-07-10,932.78,952.58,929.61,944.42,855531.0,1144040704.0
2012-07-11,939.45,950.35,935.34,945.75,650780.0,864821760.0
2012-07-12,946.71,953.57,925.77,943.52,1247060.0,1689164160.0
2012-07-13,943.13,947.88,937.26,945.2,727851.0,1028958016.0
2012-07-16,945.44,947.8,937.03,940.06,974065.0,1344384256.0
2012-07-17,938.74,944.26,938.74,941.66,709903.0,998222912.0
2012-07-18,939.53,945.02,938.06,943.33,1035845.0,1503785600.0
2012-07-19,943.1,952.74,942.0,950.02,907241.0,1267161472.0
2012-07-20,949.83,951.05,943.47,947.06,766862.0,1086262912.0
2012-07-23,943.57,943.57,934.58,936.53,588366.0,795204416.0
2012-07-24,933.94,939.33,932.93,934.8,517468.0,704178304.0
2012-07-25,933.8,937.01,930.3,935.36,1191494.0,876695424.0
2012-07-26,934.37,937.89,929.69,930.67,1738314.0,1231531264.0
2012-07-27,933.82,937.43,931.67,937.43,1132774.0,930807488.0
2012-07-30,937.57,938.83,931.48,932.48,1199511.0,1114587776.0
2012-07-31,933.3,942.23,930.81,931.93,1148489.0,1247392000.0
2012-08-01,934.23,939.84,934.23,937.78,937783.0,992635136.0
2012-08-02,936.6,938.02,932.79,936.79,938600.0,823623552.0
2012-08-03,935.93,948.75,933.93,948.75,892244.0,902126016.0
2012-08-06,946.63,953.27,946.31,950.21,1568389.0,1519735552.0
2012-08-07,950.14,952.57,947.22,949.48,1435760.0,1455109376.0
2012-08-08,951.56,952.63,946.15,950.4,1129917.0,1267531264.0
2012-08-09,951.57,954.23,946.81,953.17,2101845.0,2254896896.0
2012-08-10,959.18,967.98,957.71,962.66,2167570.0,2122319360.0
2012-08-13,959.64,961.35,934.62,935.86,2082976.0,2335746048.0
2012-08-14,939.67,982.23,930.63,979.32,2929244.0,3565835520.0
2012-08-15,983.05,983.05,949.98,952.49,4315292.0,4808472576.0
2012-08-16,944.12,946.55,918.83,921.97,2702838.0,2791951872.0
2012-08-17,921.21,938.02,918.03,927.83,2182478.0,2375334912.0
2012-08-20,916.6,942.96,913.39,939.91,2318363.0,2676204800.0
2012-08-21,949.74,967.76,942.58,951.28,3665137.0,4453036544.0
2012-08-22,948.82,981.43,945.86,964.62,4019559.0,4851357184.0
2012-08-23,964.15,966.85,951.8,954.19,3701683.0,4542559744.0
2012-08-24,948.12,948.12,927.99,928.16,2662701.0,3172182528.0
2012-08-27,926.07,937.55,911.53,912.62,2553085.0,3141879552.0
2012-08-28,915.0,926.37,907.66,921.23,2357614.0,2677540864.0
2012-08-29,919.13,919.74,903.55,903.82,1801591.0,2048636800.0
2012-08-30,899.66,904.45,863.49,875.87,2347519.0,2672093696.0
2012-08-31,873.45,900.11,872.99,893.67,1990189.0,2223759616.0
2012-09-03,892.52,913.2,883.02,910.87,2273793.0,2778689792.0
2012-09-04,910.17,930.11,907.44,908.02,2562306.0,3185812736.0
2012-09-05,906.05,911.4,898.08,905.57,1616302.0,1915210368.0
2012-09-06,911.97,927.78,911.97,927.78,1915611.0,2414227456.0
2012-09-07,937.42,976.98,932.45,962.38,3105281.0,3990057984.0
2012-09-10,962.6,993.88,959.98,993.87,3331622.0,4405631488.0
2012-09-11,986.55,991.74,970.66,979.32,2749502.0,3750303744.0
2012-09-12,985.54,992.11,969.29,985.38,1926225.0,2603447040.0
2012-09-13,985.11,993.93,974.0,975.18,2382462.0,3035973632.0
2012-09-14,986.14,989.28,962.22,972.4,2042509.0,2504422656.0
