date,open,high,low,close,vol,amount
2011-01-04,789.82,798.88,784.42,797.37,2715597.0,1888416256.0
2011-01-05,794.42,805.69,791.21,802.73,3203200.0,2559305472.0
2011-01-06,804.84,808.98,797.88,803.91,3187149.0,2396572160.0
2011-01-07,799.9,808.55,787.9,791.5,2816100.0,2007767040.0
2011-01-10,790.39,796.13,770.65,776.16,2338387.0,1738329728.0
2011-01-11,770.72,774.59,759.48,770.74,2176472.0,1518791296.0
2011-01-12,772.87,775.15,754.68,765.07,1986697.0,1416268800.0
2011-01-13,767.04,767.92,759.84,764.72,1544983.0,1133334912.0
2011-01-14,762.77,764.62,747.24,753.53,1814899.0,1235446784.0
2011-01-17,752.5,756.92,723.79,730.46,2456371.0,1689537536.0
2011-01-18,728.93,732.8,722.22,730.2,1538144.0,1061055872.0
2011-01-19,730.01,743.72,727.44,742.68,1354849.0,937066560.0
2011-01-20,745.07,746.02,722.68,723.54,1716116.0,1119959040.0
2011-01-21,720.32,735.74,718.88,728.03,2720950.0,2231095552.0
2011-01-24,728.37,729.84,700.45,701.98,2969577.0,1995646464.0
2011-01-25,695.0,696.83,682.74,693.24,1966576.0,1297582720.0
2011-01-26,691.37,702.8,688.28,700.62,1300864.0,895227584.0
2011-01-27,692.35,717.92,689.92,715.51,2029105.0,1382700160.0
2011-01-28,713.2,731.21,711.72,728.91,2140454.0,1502130944.0
2011-01-31,733.78,758.97,731.5,758.53,3872388.0,2519675392.0
2011-02-01,762.31,765.4,754.77,757.17,2937343.0,1956710400.0
2011-02-09,750.03,775.09,747.89,770.43,3647075.0,2475959296.0
2011-02-10,761.71,779.24,758.38,778.9,3287041.0,2275318528.0
2011-02-11,774.29,787.93,773.01,784.87,3052225.0,2020558848.0
2011-02-14,786.71,793.35,780.76,791.04,3501535.0,2367666688.0
2011-02-15,789.65,799.3,785.81,789.75,4132719.0,2884690944.0
2011-02-16,784.04,799.13,783.69,798.11,3233806.0,2263404800.0
2011-02-17,801.38,803.46,792.75,802.78,2988327.0,2000704896.0
2011-02-18,798.53,800.34,785.26,789.36,3202048.0,2308525824.0
2011-02-21,784.02,802.5,783.89,802.19,3011022.0,2117641728.0
2011-02-22,805.69,807.11,778.59,780.65,4316545.0,2980017920.0
2011-02-23,782.08,794.29,779.33,791.63,2731703.0,1951796992.0
2011-02-24,788.24,793.06,782.09,789.34,3509889.0,2090829568.0
2011-02-25,787.34,793.36,776.49,793.02,2868429.0,1816745728.0
2011-02-28,790.35,806.95,788.67,804.8,3326916.0,2213211136.0
2011-03-01,808.75,809.99,798.41,804.16,3382589.0,2275886848.0
2011-03-02,796.93,802.19,784.47,797.53,2975391.0,1958456960.0
2011-03-03,801.02,802.25,779.21,782.41,2984958.0,2057523968.0
2011-03-04,783.16,790.05,776.74,789.24,2452872.0,1653537792.0
2011-03-07,791.99,796.19,789.52,794.91,3126272.0,2158807808.0
2011-03-08,795.62,802.88,793.35,802.77,3311006.0,2400388352.0
2011-03-09,801.96,807.71,798.26,804.07,3539489.0,2713402368.0
2011-03-10,801.19,812.14,798.75,810.02,4225099.0,3249404160.0
2011-03-11,808.28,820.65,805.3,812.47,3231973.0,1974726784.0
2011-03-14,809.12,815.03,802.05,811.29,3141258.0,2398543104.0
2011-03-15,807.05,810.22,782.88,803.84,4054171.0,2883848704.0
2011-03-16,804.08,810.82,798.18,809.53,3278256.0,2430713088.0
2011-03-17,800.06,807.71,791.4,796.01,3432568.0,2430215680.0
2011-03-18,803.25,805.04,795.48,799.32,2288334.0,1581935744.0
2011-03-21,797.27,801.45,791.12,797.04,2372202.0,1693561344.0
2011-03-22,796.64,799.01,786.44,798.61,2367640.0,1700721792.0
2011-03-23,796.41,808.3,792.18,807.98,3233697.0,2361460480.0
2011-03-24,810.11,812.66,804.11,804.87,2992961.0,2282132224.0
2011-03-25,803.3,809.27,801.12,808.3,2987195.0,2103337088.0
2011-03-28,811.04,813.46,803.32,804.89,3596869.0,2414419712.0
2011-03-29,805.0,808.17,787.94,792.22,4279664.0,2802444288.0
