date,open,high,low,close,vol,amount
2023-02-01,1002.46,1082.72,1002.46,1079.92,13683576.0,16388449280.0
2023-02-02,1088.72,1106.25,1071.1,1075.42,18410743.0,21869277184.0
2023-02-03,1074.41,1142.53,1074.41,1142.53,19939088.0,21272674304.0
2023-02-06,1154.52,1228.24,1141.76,1209.81,29709657.0,32840151040.0
2023-02-07,1185.94,1269.39,1177.2,1241.8,32412244.0,38305918976.0
2023-02-08,1241.38,1244.02,1214.39,1220.72,37285661.0,40378355712.0
2023-02-09,1204.65,1239.29,1192.07,1239.29,37335520.0,39668097024.0
2023-02-10,1230.75,1268.68,1230.66,1236.13,43005773.0,48484122624.0
2023-02-13,1229.77,1255.47,1223.01,1253.24,38412857.0,43168141312.0
2023-02-14,1254.45,1261.59,1238.23,1244.01,39112744.0,44734648320.0
2023-02-15,1245.05,1297.55,1245.05,1295.93,46899299.0,57442013184.0
2023-02-16,1282.0,1309.58,1252.66,1263.3,55232035.0,63789985792.0
2023-02-17,1263.26,1269.16,1222.68,1223.58,42933558.0,47388188672.0
2023-02-20,1226.85,1256.03,1219.69,1255.94,38718353.0,44702232576.0
2023-02-21,1252.05,1277.42,1234.63,1246.51,42911377.0,50030460928.0
2023-02-22,1233.34,1258.44,1214.82,1250.48,36283578.0,42220048384.0
2023-02-23,1247.86,1248.75,1205.74,1210.24,34982454.0,39483199488.0
2023-02-24,1212.15,1228.7,1206.96,1221.51,31319182.0,36626100224.0
2023-02-27,1213.01,1224.37,1195.13,1195.93,30800330.0,34246850560.0
2023-02-28,1211.54,1221.62,1193.68,1220.27,28714429.0,34814656512.0
2023-03-01,1215.49,1273.16,1215.26,1269.79,42956625.0,52146573312.0
2023-03-02,1267.07,1299.65,1265.7,1288.99,45928710.0,54880923648.0
2023-03-03,1272.99,1281.13,1245.81,1264.03,38590167.0,46688772096.0
2023-03-06,1263.62,1264.83,1243.02,1249.72,26506983.0,32251199488.0
2023-03-07,1248.73,1255.6,1214.05,1214.45,27716516.0,32049311744.0
2023-03-08,1212.81,1239.41,1212.77,1239.41,24693240.0,29895137280.0
2023-03-09,1237.39,1255.49,1218.53,1246.56,27759964.0,32581476352.0
2023-03-10,1233.99,1258.12,1232.87,1240.87,26436863.0,31990132736.0
2023-03-13,1235.24,1273.6,1227.07,1273.6,30631647.0,37171814400.0
2023-03-14,1267.19,1271.99,1233.5,1243.72,33582829.0,38639169536.0
2023-03-15,1254.41,1257.66,1222.3,1223.4,25396438.0,30270695424.0
2023-03-16,1213.62,1245.82,1195.94,1225.37,29566081.0,34557313024.0
2023-03-17,1238.56,1300.44,1238.56,1295.32,44643961.0,55159414784.0
2023-03-20,1309.92,1321.16,1284.94,1286.65,47314019.0,57677901824.0
2023-03-21,1283.85,1331.48,1269.91,1331.48,39871267.0,48423686144.0
2023-03-22,1328.94,1370.61,1324.04,1368.65,51782064.0,62923468800.0
2023-03-23,1362.3,1391.83,1349.27,1391.81,50544953.0,69389164544.0
2023-03-24,1386.37,1434.62,1385.97,1429.07,54723310.0,77559095296.0
2023-03-27,1432.7,1465.81,1408.6,1463.16,62028270.0,92580847616.0
2023-03-28,1443.54,1449.34,1408.46,1411.72,49621686.0,74477780992.0
2023-03-29,1408.53,1446.31,1400.45,1414.5,46452137.0,70346768384.0
2023-03-30,1409.38,1410.42,1362.12,1367.89,42708434.0,62778277888.0
2023-03-31,1368.72,1428.77,1357.67,1426.55,49607962.0,70976413696.0
2023-04-03,1417.64,1482.42,1415.9,1482.42,57367124.0,86505160704.0
2023-04-04,1479.5,1492.85,1452.44,1467.75,54106196.0,84807507968.0
2023-04-06,1431.73,1439.63,1403.1,1416.56,58497324.0,91976163328.0
2023-04-07,1421.06,1469.35,1397.05,1461.73,56170819.0,84109344768.0
2023-04-10,1459.05,1462.7,1366.72,1372.07,59284546.0,92275523584.0
2023-04-11,1372.08,1426.31,1364.74,1409.12,58421690.0,86153445376.0
2023-04-12,1409.6,1458.43,1405.08,1458.41,60533194.0,89945022464.0
2023-04-13,1452.71,1494.37,1452.38,1458.88,64228128.0,92078989312.0
2023-04-14,1460.33,1474.78,1410.31,1444.51,56294544.0,80177127424.0
2023-04-17,1432.43,1433.5,1388.7,1396.24,45497605.0,63462809600.0
2023-04-18,1393.27,1410.57,1362.93,1397.43,42783239.0,65936093184.0
2023-04-19,1390.16,1430.62,1389.2,1401.23,45581498.0,69296242688.0
2023-04-20,1394.69,1445.29,1394.17,1445.29,56158802.0,88062836736.0
2023-04-21,1440.37,1440.37,1345.71,1345.73,60043668.0,91219271680.0
2023-04-24,1341.44,1376.44,1341.44,1361.45,51403039.0,76554518528.0
2023-04-25,1364.6,1372.58,1329.47,1356.22,60178568.0,88345600000.0
2023-04-26,1347.95,1365.8,1298.11,1324.39,59390848.0,90930077696.0
2023-04-27,1307.88,1324.79,1272.41,1284.82,50757973.0,72259362816.0
2023-04-28,1282.26,1373.56,1282.26,1371.91,56247677.0,82621030400.0
2023-05-04,1370.78,1395.08,1357.21,1393.8,56840503.0,80315326464.0
2023-05-05,1387.09,1422.49,1380.44,1411.05,55732757.0,81236631552.0
2023-05-08,1413.11,1439.24,1398.99,1434.25,51596845.0,78067589120.0
2023-05-09,1423.59,1444.27,1402.71,1404.4,57341326.0,89049587712.0
2023-05-10,1397.45,1438.61,1391.89,1412.7,51445061.0,81888854016.0
2023-05-11,1418.66,1436.55,1407.83,1422.0,50383371.0,74940669952.0
2023-05-12,1408.66,1431.58,1393.72,1393.74,44351163.0,64796639232.0
2023-05-15,1393.22,1398.42,1345.24,1376.35,40794233.0,60427427840.0
