date,open,high,low,close,vol,amount
2020-07-27,1013.15,1042.39,993.29,1018.93,3385043.0,3343107840.0
2020-07-28,1016.55,1051.06,997.99,1039.04,3410585.0,3502676224.0
2020-07-29,1035.04,1077.28,1021.65,1066.58,3788450.0,4134424576.0
2020-07-30,1068.99,1114.73,1049.67,1086.66,4993957.0,5464462848.0
2020-07-31,1082.04,1114.75,1068.01,1096.15,4991595.0,4962188288.0
2020-08-03,1100.86,1134.91,1087.45,1117.07,4893824.0,5047796224.0
2020-08-04,1115.87,1138.6,1085.44,1095.87,6100488.0,5516125696.0
2020-08-05,1090.88,1134.6,1076.88,1117.39,4700401.0,4367947776.0
2020-08-06,1109.83,1128.97,1083.45,1103.6,3895783.0,3695528448.0
2020-08-07,1100.97,1132.84,1075.36,1114.74,4062514.0,3823441920.0
2020-08-10,1111.82,1140.63,1089.53,1119.55,3760217.0,3893531648.0
2020-08-11,1117.16,1150.53,1088.07,1112.87,4434551.0,4553055744.0
2020-08-12,1125.15,1141.59,1081.99,1121.01,5169231.0,5604410880.0
2020-08-13,1121.4,1178.42,1110.06,1155.55,7383514.0,7487998976.0
2020-08-14,1133.93,1140.37,1100.71,1115.18,4824139.0,4414952960.0
2020-08-17,1102.6,1141.08,1092.97,1124.47,4504332.0,4400671232.0
2020-08-18,1125.68,1169.4,1116.33,1156.63,4882002.0,5294424576.0
2020-08-19,1150.37,1177.56,1120.39,1136.73,5648928.0,5328798720.0
2020-08-20,1122.31,1155.0,1108.16,1128.48,3929129.0,3688368384.0
2020-08-21,1134.8,1159.07,1116.22,1139.17,3136710.0,3183921408.0
2020-08-24,1139.13,1162.44,1111.31,1134.83,2958470.0,3038825216.0
2020-08-25,1132.04,1147.53,1103.65,1112.0,3373826.0,3131636736.0
2020-08-26,1110.15,1123.59,1080.98,1088.33,2638625.0,2638760704.0
2020-08-27,1091.73,1113.52,1077.55,1099.65,2005854.0,2156464128.0
2020-08-28,1096.53,1120.4,1080.3,1112.72,2074724.0,2212946176.0
2020-08-31,1117.56,1137.12,1104.11,1113.82,2095754.0,2343499776.0
2020-09-01,1114.57,1131.35,1101.01,1120.33,1713469.0,1896979328.0
