date,open,high,low,close,vol,amount
2019-05-15,1008.42,1026.12,1007.95,1024.06,35691724.0,47315435520.0
2019-05-16,1023.58,1032.5,1020.25,1031.74,38110398.0,49092845568.0
2019-05-17,1033.5,1034.94,998.36,1001.85,44658484.0,59432796160.0
2019-05-20,1003.03,1003.84,981.42,996.24,35095509.0,46899412992.0
2019-05-21,995.02,1018.73,991.11,1015.89,38351997.0,51272966144.0
2019-05-22,1014.91,1020.01,1007.55,1015.39,40469146.0,53222400000.0
2019-05-23,1010.69,1010.7,990.19,993.32,36945390.0,50661781504.0
2019-05-24,988.95,997.51,981.28,983.19,30479224.0,40137990144.0
2019-05-27,985.22,1009.91,979.61,1007.21,36212726.0,47486169088.0
2019-05-28,1007.96,1016.8,1003.93,1007.59,36122852.0,48923619328.0
2019-05-29,1004.33,1015.6,1002.44,1009.01,34042660.0,45205094400.0
2019-05-30,1004.8,1005.34,990.48,1002.92,36418415.0,46020448256.0
2019-05-31,1002.76,1011.51,998.6,1001.73,32758612.0,41600471040.0
2019-06-03,1004.83,1010.5,989.79,991.89,36906500.0,46405750784.0
2019-06-04,991.42,991.73,972.75,977.78,33906306.0,46639517696.0
2019-06-05,985.61,988.54,972.89,974.5,31106828.0,42461765632.0
2019-06-06,974.54,974.66,954.48,957.05,29732005.0,39083433984.0
2019-06-10,959.82,974.39,955.62,970.61,28304731.0,36543504384.0
2019-06-11,971.28,1007.63,971.28,1007.04,46865578.0,59160047616.0
2019-06-12,1004.53,1007.83,995.24,997.74,40812341.0,51060822016.0
2019-06-13,996.87,1000.67,989.58,998.82,31620461.0,40194719744.0
2019-06-14,999.41,1002.84,981.64,982.64,31481290.0,40630644736.0
2019-06-17,982.78,989.1,977.73,981.38,25448146.0,32428648448.0
2019-06-18,981.72,986.84,975.83,982.25,23201532.0,29610899456.0
2019-06-19,1005.25,1010.4,995.12,995.46,37855027.0,48070230016.0
2019-06-20,995.16,1024.3,992.42,1018.62,46710243.0,55420563456.0
2019-06-21,1021.43,1033.54,1021.25,1029.07,46828894.0,57858846720.0
2019-06-24,1030.85,1035.49,1025.86,1033.05,37803372.0,45330022400.0
2019-06-25,1032.15,1032.17,1011.21,1024.99,36145692.0,43239657472.0
2019-06-26,1018.59,1029.61,1016.08,1025.92,25528636.0,34727313408.0
2019-06-27,1027.83,1039.85,1027.79,1036.65,32240214.0,43889823744.0
2019-06-28,1035.41,1035.41,1023.1,1030.04,29431274.0,39955181568.0
2019-07-01,1049.19,1061.3,1044.7,1061.3,46556444.0,62914260992.0
2019-07-02,1059.68,1063.2,1054.71,1059.79,37525831.0,51702661120.0
2019-07-03,1056.24,1056.28,1043.45,1048.49,32728885.0,44974120960.0
2019-07-04,1049.77,1052.06,1036.69,1041.52,32023382.0,42097254400.0
2019-07-05,1043.2,1052.39,1039.64,1049.57,28905979.0,39022411776.0
2019-07-08,1047.08,1047.08,1013.2,1018.43,35773164.0,47287603200.0
2019-07-09,1018.0,1024.04,1012.6,1020.54,24636830.0,32918507520.0
2019-07-10,1024.18,1025.38,1012.05,1015.49,23223105.0,31690627072.0
2019-07-11,1021.17,1027.72,1009.99,1014.54,23460096.0,31530012672.0
2019-07-12,1015.63,1021.08,1009.89,1018.37,23389062.0,29679771648.0
2019-07-15,1016.22,1033.68,1000.96,1028.5,36928206.0,45958463488.0
2019-07-16,1026.49,1030.82,1024.32,1028.09,28033569.0,35185340416.0
2019-07-17,1028.37,1033.65,1024.73,1028.78,32666121.0,38776389632.0
2019-07-18,1023.96,1023.96,1010.05,1010.05,28478054.0,34303154176.0
2019-07-19,1013.61,1025.02,1013.59,1017.25,27982678.0,32756471808.0
2019-07-22,1019.12,1019.5,997.12,998.47,28895374.0,34136975360.0
2019-07-23,998.92,1006.38,997.55,1006.12,20747191.0,27850854400.0
2019-07-24,1009.61,1022.8,1009.61,1017.35,27290620.0,36974727168.0
2019-07-25,1018.46,1023.88,1015.69,1023.88,28914074.0,40191053824.0
2019-07-26,1020.91,1027.64,1018.83,1026.74,25682223.0,34235006976.0
2019-07-29,1027.83,1031.25,1022.94,1027.31,24562751.0,33378691072.0
2019-07-30,1028.99,1040.26,1028.94,1033.08,30235251.0,37933223936.0
2019-07-31,1030.38,1031.13,1025.74,1026.96,25056727.0,33994010624.0
2019-08-01,1022.65,1026.2,1015.97,1020.37,26505997.0,37454286848.0
2019-08-02,998.96,1012.23,996.37,1011.13,32595802.0,43932172288.0
2019-08-05,1007.84,1017.52,996.89,997.18,30231495.0,41676070912.0
2019-08-06,979.06,985.76,962.25,982.03,40340708.0,49485680640.0
2019-08-07,987.88,989.41,976.36,977.12,28131593.0,36632518656.0
2019-08-08,980.19,986.75,979.22,984.82,24348598.0,32828762112.0
2019-08-09,990.35,992.44,971.38,973.0,28420197.0,39543455744.0
2019-08-12,975.38,990.57,970.74,990.54,26790422.0,38577246208.0
2019-08-13,981.52,986.13,980.16,984.75,23025275.0,35155836928.0
2019-08-14,996.35,999.61,989.02,990.09,29641141.0,42532421632.0
2019-08-15,970.01,994.86,968.05,994.69,31556465.0,43627425792.0
2019-08-16,993.87,1007.62,993.09,1000.39,34235950.0,49357074432.0
2019-08-19,1008.76,1030.83,1008.76,1030.83,47503261.0,67183632384.0
2019-08-20,1031.56,1034.83,1025.06,1027.43,38952476.0,55336640512.0
2019-08-21,1025.41,1030.36,1022.71,1026.79,31724013.0,45814124544.0
2019-08-22,1029.08,1029.72,1021.41,1029.39,31875290.0,46459940864.0
2019-08-23,1029.44,1036.76,1025.8,1034.95,31683474.0,47478452224.0
2019-08-26,1017.53,1032.35,1016.7,1030.29,34970011.0,51276128256.0
2019-08-27,1034.88,1054.64,1034.88,1046.89,43643601.0,63267315712.0
2019-08-28,1045.42,1047.05,1037.68,1042.52,36123329.0,53487271936.0
