date,open,high,low,close,vol,amount
2011-01-04,1305.84,1331.8,1297.06,1314.48,19466352.0,22314958848.0
2011-01-05,1287.04,1302.77,1279.71,1293.71,13305959.0,13590689792.0
2011-01-06,1297.91,1311.1,1285.25,1296.59,9554360.0,10229227520.0
2011-01-07,1282.3,1301.5,1267.08,1272.62,11131503.0,11214601216.0
2011-01-10,1263.12,1273.68,1231.2,1236.41,7872440.0,7805272576.0
2011-01-11,1231.17,1248.48,1215.95,1245.61,7467613.0,7219327488.0
2011-01-12,1256.36,1263.42,1227.81,1240.46,7297028.0,6829046272.0
2011-01-13,1251.42,1253.53,1226.57,1230.18,6601849.0,6100128768.0
2011-01-14,1218.39,1223.18,1179.49,1181.8,9372330.0,9118497792.0
2011-01-17,1178.28,1193.09,1151.05,1156.54,10761725.0,9967659008.0
2011-01-18,1142.81,1161.03,1132.21,1158.96,8147319.0,6845533696.0
2011-01-19,1149.0,1205.3,1144.52,1200.72,11215313.0,9959360512.0
2011-01-20,1184.84,1232.65,1168.91,1170.34,12261273.0,10756929536.0
2011-01-21,1153.92,1190.68,1143.6,1171.8,9906627.0,8428955136.0
2011-01-24,1176.22,1179.64,1132.4,1133.01,8067104.0,6903517184.0
2011-01-25,1127.34,1130.45,1101.76,1110.23,6940637.0,5722371072.0
2011-01-26,1109.66,1130.82,1106.69,1124.59,5983925.0,4729410560.0
2011-01-27,1112.88,1159.3,1110.28,1153.09,8943756.0,7584545792.0
2011-01-28,1148.62,1170.03,1144.63,1162.09,7669579.0,6718275584.0
2011-01-31,1164.63,1184.41,1161.25,1177.46,7672331.0,6946050560.0
2011-02-01,1192.16,1203.15,1187.1,1198.38,8911489.0,7915587072.0
2011-02-09,1196.66,1206.28,1154.66,1163.23,9733218.0,8848935936.0
2011-02-10,1153.54,1194.24,1145.17,1193.65,7883961.0,6952016896.0
2011-02-11,1192.74,1211.59,1188.87,1193.12,8670389.0,7836734976.0
2011-02-14,1196.59,1243.53,1193.39,1238.7,13569008.0,12909766656.0
2011-02-15,1245.72,1306.23,1236.6,1276.22,15811150.0,15483502592.0
2011-02-16,1269.86,1298.93,1260.39,1298.09,16127430.0,14968361984.0
2011-02-17,1300.34,1315.68,1276.62,1287.43,14015506.0,13213460480.0
2011-02-18,1278.65,1287.63,1258.7,1268.46,10038934.0,9641792512.0
2011-02-21,1259.18,1292.01,1258.93,1291.44,10139840.0,9687043072.0
2011-02-22,1298.9,1303.2,1244.45,1245.77,13575802.0,12506394624.0
2011-02-23,1237.75,1261.34,1235.48,1253.54,9813195.0,9093141504.0
2011-02-24,1247.88,1276.58,1245.97,1262.63,9984233.0,9422669824.0
2011-02-25,1262.43,1279.42,1239.58,1269.69,10082418.0,9829673984.0
2011-02-28,1277.06,1281.95,1263.0,1280.38,8399925.0,8479987200.0
2011-03-01,1290.48,1299.25,1282.28,1294.38,12488326.0,11615135744.0
2011-03-02,1281.03,1288.93,1259.29,1276.66,10062477.0,9710925824.0
2011-03-03,1279.72,1283.39,1247.24,1250.26,9180115.0,8868318208.0
