date,open,high,low,close,vol,amount
2023-07-19,1003.84,1008.07,997.71,997.97,21107402.0,41369542656.0
2023-07-20,996.84,998.21,979.72,981.0,15259191.0,26156042240.0
2023-07-21,980.75,983.22,971.86,971.92,12966867.0,23093852160.0
2023-07-24,972.71,984.51,967.85,969.55,17198452.0,32554436608.0
2023-07-25,975.89,988.31,971.91,986.69,15917781.0,33934372864.0
2023-07-26,985.16,987.32,972.27,973.58,14686521.0,26150707200.0
2023-07-27,974.43,981.79,963.31,963.61,16100049.0,30614923264.0
2023-07-28,964.61,970.81,949.51,970.7,17432941.0,31118313472.0
2023-07-31,972.84,987.19,972.84,983.26,21238192.0,37162749952.0
2023-08-01,983.55,986.62,977.8,980.42,23027074.0,44962365440.0
2023-08-02,983.27,989.01,980.87,983.88,19802597.0,40363986944.0
2023-08-03,978.03,989.26,976.5,985.91,22550204.0,44213514240.0
2023-08-04,989.53,997.03,989.53,995.07,26014713.0,52699549696.0
2023-08-07,995.83,999.63,994.34,997.5,22620720.0,43732758528.0
2023-08-08,999.47,1005.95,993.7,993.89,19612321.0,37433319424.0
2023-08-09,992.5,993.03,979.9,980.04,17356129.0,32345989120.0
2023-08-10,982.18,983.73,967.39,968.43,16964514.0,30070376448.0
2023-08-11,970.82,972.7,966.33,967.9,19438087.0,32104970240.0
2023-08-14,966.66,969.63,953.78,969.63,18770394.0,36563902464.0
2023-08-15,970.91,972.57,957.17,958.35,21870836.0,39664463872.0
2023-08-16,956.52,958.51,948.16,949.4,15818595.0,27373363200.0
2023-08-17,952.26,961.21,949.41,957.89,19561939.0,33945235456.0
2023-08-18,961.21,963.59,948.68,950.12,16218973.0,28908578816.0
2023-08-21,948.88,959.78,947.94,957.25,14776968.0,29151508480.0
2023-08-22,962.15,963.8,944.19,956.11,18811330.0,35990122496.0
2023-08-23,953.65,954.55,934.68,935.94,15262843.0,27314491392.0
2023-08-24,936.22,944.81,930.22,944.44,17839668.0,33154684928.0
2023-08-25,940.71,947.56,927.17,927.63,19950065.0,36175351808.0
2023-08-28,960.05,961.32,940.49,945.46,19526694.0,36255420416.0
2023-08-29,945.13,957.45,943.21,954.76,17123409.0,33760698368.0
2023-08-30,952.6,956.13,936.93,940.58,15715475.0,28767952896.0
2023-08-31,941.73,948.44,941.61,945.37,14802705.0,30118246400.0
2023-09-01,947.67,949.79,934.72,936.07,15307110.0,27902588928.0
2023-09-04,935.66,952.7,935.66,952.7,12958928.0,23904811008.0
2023-09-05,957.13,957.84,946.83,951.4,18059876.0,33189918720.0
