date,open,high,low,close,vol,amount
2020-07-16,1109.79,1136.26,1054.6,1067.57,9201980.0,11101746176.0
2020-07-17,1054.58,1097.0,1024.25,1052.74,6973994.0,8274562560.0
2020-07-20,1060.52,1092.47,1033.24,1079.47,6364224.0,7922960896.0
2020-07-21,1081.47,1136.44,1067.63,1116.41,7881767.0,8242812416.0
2020-07-22,1107.6,1165.6,1094.38,1147.97,7613296.0,7260135936.0
2020-07-23,1154.54,1208.24,1130.02,1184.95,9429831.0,11614356480.0
2020-07-24,1178.84,1210.15,1109.6,1128.45,11051582.0,13399699456.0
2020-07-27,1116.56,1151.11,1086.48,1108.53,6851325.0,8460413440.0
2020-07-28,1113.05,1155.66,1092.07,1140.02,6257692.0,7987845632.0
2020-07-29,1136.27,1182.2,1114.58,1171.83,6617208.0,8719473664.0
2020-07-30,1169.44,1232.0,1155.46,1195.18,8777587.0,10468750336.0
2020-07-31,1187.04,1243.52,1166.86,1221.64,8295294.0,10221882368.0
2020-08-03,1227.39,1267.36,1207.38,1237.93,8209817.0,11755347968.0
2020-08-04,1243.68,1263.61,1192.93,1208.91,7786661.0,10045599744.0
2020-08-05,1200.52,1238.99,1177.08,1221.83,6752443.0,7870541824.0
2020-08-06,1214.92,1245.38,1177.42,1206.34,7201661.0,8273240576.0
2020-08-07,1205.37,1223.89,1154.04,1181.7,6565354.0,7088988160.0
2020-08-10,1172.98,1207.21,1152.56,1184.79,5474542.0,6065765376.0
2020-08-11,1186.78,1213.26,1152.6,1162.56,5013735.0,5390169088.0
2020-08-12,1159.46,1179.89,1123.31,1157.23,4760154.0,5586736128.0
2020-08-13,1158.02,1179.56,1140.57,1154.44,3594133.0,4362702848.0
2020-08-14,1148.97,1171.22,1127.27,1158.76,3893680.0,4291801344.0
2020-08-17,1158.08,1189.13,1146.24,1179.47,4315568.0,4681227776.0
2020-08-18,1180.53,1217.12,1169.26,1201.22,5302827.0,6179703296.0
2020-08-19,1196.34,1210.47,1159.57,1169.79,5014450.0,6244234752.0
2020-08-20,1165.29,1189.8,1146.53,1165.87,3411533.0,3691106560.0
2020-08-21,1172.34,1203.08,1157.51,1183.36,4038667.0,4448583168.0
2020-08-24,1186.14,1208.6,1155.47,1186.05,3907304.0,4210424832.0
2020-08-25,1187.66,1221.32,1163.86,1190.09,4939630.0,4857817600.0
2020-08-26,1184.71,1203.57,1140.4,1158.25,5367197.0,5128363008.0
2020-08-27,1155.26,1184.32,1133.43,1167.84,4006646.0,4004178176.0
2020-08-28,1161.5,1195.75,1148.69,1180.93,3856527.0,4113834752.0
2020-08-31,1187.02,1211.6,1166.82,1173.52,3968758.0,4469379072.0
2020-09-01,1173.83,1187.3,1152.36,1173.41,3264049.0,3536958208.0
2020-09-02,1177.11,1216.79,1157.97,1192.71,5287736.0,5558096896.0
2020-09-03,1189.31,1232.2,1169.37,1193.55,6287669.0,5684882944.0
2020-09-04,1167.21,1200.74,1148.98,1186.99,5015879.0,5312994304.0
2020-09-07,1185.43,1216.16,1155.34,1168.28,5461770.0,5248705536.0
2020-09-08,1174.03,1203.6,1147.12,1188.62,5470876.0,5008813568.0
2020-09-09,1177.4,1206.06,1134.26,1151.31,7040856.0,6321567744.0
2020-09-10,1151.09,1172.74,1084.06,1097.23,5675933.0,4969814016.0
2020-09-11,1087.08,1138.86,1075.22,1125.21,4296615.0,4358576640.0
2020-09-14,1128.9,1173.58,1113.75,1153.98,5011373.0,5068097024.0
2020-09-15,1153.34,1172.93,1126.81,1148.33,4042289.0,3943462400.0
2020-09-16,1148.5,1162.89,1118.59,1136.25,3461424.0,3261286912.0
2020-09-17,1136.12,1154.69,1114.29,1131.68,3061440.0,2923217408.0
2020-09-18,1130.54,1149.12,1115.38,1139.63,2795264.0,2669917440.0
2020-09-21,1145.09,1159.75,1125.67,1134.99,2902507.0,2530849024.0
2020-09-22,1125.11,1153.79,1108.05,1123.39,3383057.0,2837642752.0
2020-09-23,1128.03,1154.54,1116.88,1140.97,3494191.0,3345214976.0
2020-09-24,1134.41,1154.03,1103.3,1116.21,4082029.0,3642726400.0
2020-09-25,1122.21,1141.87,1096.5,1110.65,3497877.0,3067405824.0
2020-09-28,1113.41,1127.01,1077.74,1082.94,2870116.0,3137428480.0
2020-09-29,1089.7,1111.34,1073.68,1093.13,2367144.0,2705680384.0
2020-09-30,1097.68,1113.61,1075.2,1088.04,2531817.0,2326899712.0
2020-10-09,1104.95,1134.27,1097.69,1123.2,2751263.0,2691528704.0
2020-10-12,1128.06,1159.85,1120.86,1153.66,3599462.0,3358684672.0
2020-10-13,1151.79,1172.41,1137.63,1159.54,3686280.0,3459211008.0
2020-10-14,1156.98,1175.39,1137.72,1151.48,3414097.0,4185713920.0
2020-10-15,1150.61,1165.9,1125.04,1136.09,2868396.0,3095377920.0
2020-10-16,1138.7,1167.19,1125.12,1157.99,3978816.0,4048215552.0
2020-10-19,1163.2,1184.88,1141.08,1154.71,3898770.0,3718359296.0
2020-10-20,1151.53,1169.94,1134.39,1161.3,2653095.0,2595677952.0
2020-10-21,1161.15,1173.69,1133.87,1145.12,2876676.0,2989458688.0
2020-10-22,1143.34,1157.99,1118.28,1143.67,2780559.0,2834805760.0
2020-10-23,1141.81,1154.76,1110.88,1117.26,2826192.0,2970890496.0
2020-10-26,1114.7,1129.12,1094.12,1110.6,2272496.0,2340075520.0
2020-10-27,1108.24,1132.81,1096.14,1114.29,2792392.0,3004381952.0
2020-10-28,1117.83,1135.39,1088.32,1121.51,2498492.0,2574166784.0
2020-10-29,1117.04,1150.05,1105.45,1127.62,3696001.0,3826048512.0
2020-10-30,1124.76,1133.78,1069.87,1075.76,3743179.0,3465811712.0
2020-11-02,1075.65,1091.63,1046.2,1062.83,3041957.0,3123523840.0
2020-11-03,1066.56,1090.63,1057.85,1081.74,2435993.0,2510717184.0
2020-11-04,1084.47,1090.62,1059.89,1069.28,2000620.0,2087837568.0
2020-11-05,1077.0,1095.17,1069.81,1087.13,2327367.0,2268455424.0
2020-11-06,1088.33,1092.94,1059.91,1069.15,2241911.0,2795009280.0
2020-11-09,1074.72,1097.45,1070.9,1087.24,2507949.0,2749242880.0
2020-11-10,1093.0,1108.49,1069.24,1084.56,2586076.0,2934066432.0
2020-11-11,1081.41,1096.05,1059.1,1070.85,2531525.0,2528874752.0
2020-11-12,1070.98,1085.55,1058.81,1072.96,1977286.0,2108306048.0
2020-11-13,1070.52,1087.16,1051.14,1071.79,1988227.0,2416694272.0
