date,open,high,low,close,vol,amount
2012-08-31,999.64,1012.6,999.23,1008.99,206624.0,166892512.0
2012-09-03,1011.58,1042.24,1011.42,1039.81,435408.0,364775616.0
2012-09-04,1036.76,1041.87,1025.36,1030.65,284235.0,235962704.0
2012-09-05,1030.44,1047.23,1027.32,1038.97,299640.0,256276688.0
2012-09-06,1039.28,1053.94,1038.46,1053.24,336533.0,275297120.0
2012-09-07,1059.3,1097.48,1058.61,1084.76,937916.0,780566272.0
2012-09-10,1091.12,1093.2,1080.1,1087.38,700814.0,604094144.0
2012-09-11,1080.3,1082.8,1069.88,1082.7,459538.0,400094560.0
2012-09-12,1083.86,1086.97,1065.2,1077.42,726253.0,628213184.0
2012-09-13,1073.86,1079.3,1050.62,1050.62,603166.0,542825792.0
2012-09-14,1071.5,1077.02,1055.45,1067.23,1139007.0,1009199360.0
2012-09-17,1064.4,1066.33,1041.51,1044.05,1026718.0,906031360.0
2012-09-18,1037.7,1048.43,1032.37,1036.72,478864.0,395315008.0
2012-09-19,1036.43,1055.81,1029.19,1055.22,683140.0,596964736.0
2012-09-20,1054.73,1054.9,1029.42,1030.46,1007773.0,923468800.0
2012-09-21,1025.9,1036.59,1012.73,1018.47,1029373.0,954539520.0
2012-09-24,1005.71,1021.67,1002.03,1019.01,622692.0,557552896.0
2012-09-25,1015.45,1018.2,1006.19,1011.4,398116.0,347187296.0
2012-09-26,1009.23,1010.56,970.88,974.64,501668.0,410499872.0
2012-09-27,972.41,1005.23,968.26,996.71,667591.0,566604352.0
2012-09-28,995.96,1015.87,989.55,1013.9,675876.0,604032640.0
2012-10-08,1012.57,1022.17,1006.07,1013.95,500530.0,479223264.0
2012-10-09,1014.85,1033.92,1014.85,1033.92,639899.0,641866752.0
2012-10-10,1026.34,1043.25,1022.79,1041.77,606684.0,565650432.0
2012-10-11,1035.49,1042.83,1026.17,1028.5,633775.0,587783616.0
2012-10-12,1031.51,1039.11,1015.58,1021.13,445448.0,405439616.0
2012-10-15,1017.36,1019.37,1005.42,1016.79,455486.0,387719328.0
2012-10-16,1014.34,1028.47,1011.96,1021.32,351506.0,305873312.0
2012-10-17,1022.75,1028.0,1012.71,1026.02,332172.0,294030368.0
2012-10-18,1026.83,1037.1,1025.11,1034.4,473515.0,396531776.0
2012-10-19,1032.74,1035.21,1023.71,1026.69,371156.0,323508544.0
2012-10-22,1019.03,1025.03,1013.0,1021.82,284027.0,234171216.0
2012-10-23,1023.17,1030.46,1015.32,1016.25,381456.0,305777344.0
2012-10-24,1010.83,1027.14,1007.58,1016.42,398665.0,312438656.0
2012-10-25,1019.62,1027.0,1013.04,1016.39,535046.0,504387168.0
2012-10-26,1013.83,1016.05,988.92,993.24,476839.0,418742272.0
2012-10-29,988.68,992.26,977.23,981.62,347290.0,314696480.0
2012-10-30,980.98,987.6,973.17,974.4,316060.0,257003856.0
2012-10-31,975.37,977.92,961.0,969.56,346746.0,290171712.0
2012-11-01,971.02,989.8,969.61,987.71,368512.0,300291328.0
2012-11-02,986.32,999.18,984.55,998.11,451519.0,366063200.0
2012-11-05,994.62,999.74,991.08,995.74,394249.0,328011552.0
2012-11-06,994.34,997.3,975.27,994.65,433996.0,368444544.0
2012-11-07,996.36,1009.34,993.23,1004.93,528538.0,469904928.0
2012-11-08,994.81,995.76,977.6,977.6,473575.0,382619392.0
2012-11-09,977.36,983.68,974.47,982.39,309843.0,249059552.0
2012-11-12,981.1,994.16,980.97,994.16,381894.0,319647168.0
2012-11-13,992.56,992.56,979.0,980.67,415112.0,334084736.0
2012-11-14,982.11,983.99,964.1,982.26,314021.0,252916192.0
2012-11-15,975.24,985.01,967.06,967.06,295948.0,244294864.0
2012-11-16,968.74,973.37,954.92,963.24,297581.0,269482688.0
2012-11-19,962.28,966.91,955.11,966.9,317901.0,281267744.0
2012-11-20,968.95,973.34,961.06,963.43,288267.0,244163568.0
2012-11-21,961.54,972.35,951.01,971.98,281322.0,231736880.0
2012-11-22,971.09,996.63,968.72,981.17,1012917.0,602290752.0
2012-11-23,976.74,986.3,974.62,977.73,1337944.0,749621056.0
2012-11-26,976.57,976.76,963.13,967.79,635584.0,431391584.0
2012-11-27,965.84,969.68,918.53,925.98,1321280.0,823422720.0
2012-11-28,914.8,914.8,902.89,912.06,975226.0,559864704.0
2012-11-29,911.01,921.46,899.77,903.42,765987.0,466041184.0
2012-11-30,901.59,905.91,889.84,904.28,601146.0,358786464.0
2012-12-03,902.57,905.71,877.98,881.12,660872.0,390560672.0
2012-12-04,877.43,879.23,835.79,868.81,939696.0,515926144.0
2012-12-05,864.43,903.18,858.86,900.16,1156510.0,707482688.0
2012-12-06,897.12,902.55,885.51,894.07,1084943.0,625740288.0
2012-12-07,893.82,931.22,893.01,930.29,1813366.0,1065121408.0
2012-12-10,932.1,954.84,929.82,953.02,1770378.0,1100843904.0
2012-12-11,947.51,962.54,940.09,948.36,1096540.0,719209664.0
2012-12-12,943.62,954.09,938.9,952.43,1096729.0,737839040.0
2012-12-13,951.53,966.13,939.18,941.89,1261140.0,848076608.0
2012-12-14,938.17,986.95,938.02,985.15,1629462.0,1154931584.0
2012-12-17,989.04,1000.38,985.07,994.2,1624912.0,1195749376.0
2012-12-18,993.23,1016.5,986.43,1000.73,1543614.0,1143244928.0
2012-12-19,995.44,997.99,982.64,993.49,1160818.0,925213760.0
2012-12-20,986.54,1004.17,980.39,1003.98,1268217.0,1006185664.0
2012-12-21,1004.47,1019.41,993.9,1000.98,1237174.0,1039914688.0
2012-12-24,1004.03,1005.81,994.45,998.52,800743.0,659739840.0
2012-12-25,995.97,1021.26,990.44,1016.15,1266793.0,962099712.0
2012-12-26,1015.46,1032.0,1013.88,1031.64,1323409.0,1039932544.0
2012-12-27,1034.44,1039.55,1016.45,1017.86,1229808.0,935260928.0
2012-12-28,1016.51,1022.51,1009.73,1017.98,787934.0,626645056.0
2012-12-31,1019.87,1029.53,1018.61,1023.57,1021004.0,923533056.0
2013-01-04,1029.28,1032.16,1002.82,1009.94,1170194.0,923222400.0
2013-01-07,1015.22,1019.43,1006.84,1019.32,1201795.0,957846080.0
2013-01-08,1019.7,1032.07,1011.15,1029.48,1217881.0,982589184.0
2013-01-09,1028.23,1046.03,1025.93,1037.04,1284749.0,1082133376.0
2013-01-10,1038.93,1045.54,1030.63,1038.82,1262831.0,1010027008.0
2013-01-11,1041.95,1044.76,1013.46,1015.76,1234911.0,1018543168.0
2013-01-14,1015.23,1047.9,1014.94,1045.38,1276123.0,1131409536.0
2013-01-15,1046.09,1084.57,1044.85,1078.56,1951459.0,1732788736.0
2013-01-16,1076.47,1080.18,1052.91,1075.39,1611139.0,1430302592.0
2013-01-17,1069.5,1078.71,1059.32,1070.06,1356160.0,1173764352.0
2013-01-18,1074.98,1087.17,1067.94,1087.17,1346372.0,1211974656.0
2013-01-21,1090.3,1095.6,1083.29,1090.49,1195234.0,1028307328.0
2013-01-22,1086.47,1086.49,1056.1,1078.3,1407112.0,1224548224.0
2013-01-23,1069.71,1073.68,1052.91,1068.28,843571.0,737587136.0
2013-01-24,1067.32,1077.84,1038.03,1047.39,1239949.0,1060629312.0
2013-01-25,1045.65,1049.8,1035.06,1035.69,671320.0,547857920.0
2013-01-28,1036.21,1060.02,1035.85,1059.54,784095.0,672050880.0
2013-01-29,1058.93,1066.68,1054.94,1064.28,985805.0,843358272.0
2013-01-30,1064.62,1065.44,1046.92,1058.88,785448.0,655898304.0
2013-01-31,1060.78,1063.42,1048.72,1056.85,911032.0,832419776.0
2013-02-01,1057.67,1076.2,1056.04,1064.0,1552625.0,1403837824.0
2013-02-04,1063.11,1064.03,1034.21,1042.56,1258957.0,1058953664.0
2013-02-05,1034.28,1047.86,1030.97,1046.76,741013.0,605110912.0
2013-02-06,1045.97,1055.42,1045.69,1051.03,716614.0,596426432.0
2013-02-07,1053.89,1062.1,1052.93,1061.32,768010.0,681797120.0
2013-02-08,1060.79,1070.93,1058.39,1066.2,869567.0,730263936.0
2013-02-18,1068.58,1078.61,1066.38,1073.33,1114865.0,938069824.0
2013-02-19,1074.89,1077.88,1057.44,1061.85,968373.0,796577472.0
2013-02-20,1059.93,1089.2,1059.49,1088.73,1048876.0,924756480.0
2013-02-21,1082.81,1091.66,1064.56,1082.6,1429571.0,1168981632.0
2013-02-22,1081.49,1096.93,1081.13,1091.27,1232269.0,1011081728.0
2013-02-25,1092.11,1108.03,1091.12,1106.73,1303515.0,1141010048.0
2013-02-26,1103.07,1104.86,1073.97,1073.97,1230612.0,1056311168.0
2013-02-27,1078.77,1083.36,1054.17,1060.78,787475.0,684691776.0
2013-02-28,1064.3,1079.36,1057.16,1079.36,857792.0,741816832.0
2013-03-01,1078.64,1106.39,1078.0,1106.3,1415876.0,1251257600.0
2013-03-04,1103.31,1116.59,1080.84,1091.16,2063113.0,1825876480.0
2013-03-05,1087.66,1115.56,1082.46,1114.65,1615882.0,1377382528.0
2013-03-06,1114.74,1126.35,1110.22,1123.59,1551026.0,1374790912.0
2013-03-07,1119.4,1119.4,1092.11,1101.48,1297731.0,1203319808.0
2013-03-08,1099.51,1105.81,1090.78,1096.1,814734.0,705680704.0
2013-03-11,1093.04,1104.42,1087.66,1093.21,786266.0,632339008.0
2013-03-12,1092.83,1093.52,1036.23,1046.97,1396865.0,1268364672.0
2013-03-13,1037.54,1041.44,1012.18,1023.72,929883.0,846443328.0
2013-03-14,1018.77,1034.32,1016.67,1027.6,797364.0,662708544.0
2013-03-15,1027.46,1041.03,1013.25,1024.19,756386.0,621977536.0
2013-03-18,1021.19,1029.49,1009.2,1010.64,667531.0,566835136.0
2013-03-19,1013.31,1021.18,995.34,1009.73,727557.0,643898752.0
2013-03-20,1010.29,1035.1,1007.93,1034.1,764882.0,664507136.0
2013-03-21,1037.08,1052.53,1036.03,1043.54,849185.0,738641920.0
2013-03-22,1042.04,1046.45,1034.73,1044.45,759945.0,603503488.0
2013-03-25,1045.16,1047.4,1036.32,1044.06,690084.0,557882816.0
2013-03-26,1040.04,1040.21,1019.96,1033.97,699744.0,575829696.0
2013-03-27,1031.78,1042.85,1023.49,1031.96,715095.0,617912000.0
2013-03-28,1027.8,1027.8,1001.52,1002.07,1088159.0,775081856.0
2013-03-29,999.23,1007.82,990.61,993.13,618663.0,468605632.0
2013-04-01,988.65,1004.14,985.62,1003.46,585241.0,476123488.0
2013-04-02,1005.85,1018.32,994.8,999.17,721782.0,634250432.0
2013-04-03,996.53,998.03,982.04,991.23,769125.0,815973952.0
2013-04-08,985.69,1000.44,975.73,998.84,924762.0,788509376.0
2013-04-09,994.0,1004.18,991.14,1001.08,508789.0,427061088.0
2013-04-10,1002.83,1003.9,984.24,993.4,509303.0,424707456.0
2013-04-11,991.79,996.73,987.13,989.28,519990.0,443421408.0
2013-04-12,990.29,994.27,976.74,977.7,411926.0,379449152.0
2013-04-15,970.37,970.42,952.65,957.29,427275.0,342805504.0
2013-04-16,948.54,963.4,938.64,960.91,431695.0,332003168.0
2013-04-17,961.1,969.06,959.46,969.06,374495.0,311299200.0
2013-04-18,964.78,976.34,957.75,973.89,540510.0,444689120.0
2013-04-19,973.96,998.33,973.96,995.66,815116.0,692068480.0
2013-04-22,989.74,999.96,984.64,999.96,747334.0,633450880.0
2013-04-23,994.87,994.87,954.55,956.57,653399.0,546030912.0
2013-04-24,952.94,968.81,951.06,968.81,684271.0,564462848.0
2013-04-25,967.4,977.47,959.03,959.03,779095.0,692074944.0
2013-04-26,959.87,966.58,940.52,944.27,704554.0,607668992.0
2013-05-02,944.99,950.87,937.48,942.35,452952.0,424774112.0
2013-05-03,944.98,961.89,944.98,956.66,543804.0,500190304.0
2013-05-06,957.18,977.55,957.18,976.86,990653.0,901154432.0
2013-05-07,975.63,984.16,973.07,983.54,769201.0,725850688.0
2013-05-08,983.66,988.85,978.41,982.98,818112.0,732781568.0
2013-05-09,983.4,990.19,978.41,985.38,944294.0,827132544.0
2013-05-10,984.23,995.08,978.08,992.44,1011544.0,902077248.0
2013-05-13,990.65,1001.31,986.36,1000.68,940145.0,830368320.0
2013-05-14,999.61,999.61,983.75,990.43,794701.0,686361152.0
2013-05-15,992.24,996.23,988.34,993.31,649506.0,563613568.0
2013-05-16,991.9,998.74,983.03,998.02,701807.0,577337152.0
2013-05-17,999.7,1006.71,997.05,1005.6,807889.0,643599744.0
2013-05-20,1011.21,1042.69,1010.83,1042.63,1180538.0,956173888.0
2013-05-21,1050.03,1052.47,1038.71,1050.86,1252839.0,1009957888.0
2013-05-22,1057.19,1068.67,1049.81,1060.25,1219337.0,1145188480.0
2013-05-23,1056.67,1079.01,1054.81,1064.88,1039355.0,1050290368.0
2013-05-24,1061.05,1072.36,1058.18,1069.69,931850.0,902985664.0
2013-05-27,1069.87,1076.36,1066.37,1076.09,778447.0,767711360.0
2013-05-28,1073.5,1080.34,1061.98,1080.24,1045751.0,882544320.0
2013-05-29,1098.19,1109.65,1094.85,1095.47,1881328.0,1446871040.0
2013-05-30,1090.19,1098.24,1086.02,1095.38,1398638.0,1075888896.0
2013-05-31,1097.31,1119.84,1097.31,1107.4,1514971.0,1219061120.0
2013-06-03,1104.47,1107.31,1091.57,1094.16,843292.0,773637824.0
2013-06-04,1092.32,1092.66,1071.63,1079.52,943884.0,797725760.0
2013-06-05,1076.25,1085.84,1075.11,1079.57,555507.0,488440128.0
2013-06-06,1076.06,1077.4,1065.52,1065.52,628886.0,512320640.0
2013-06-07,1067.45,1070.43,1048.03,1050.44,641862.0,515267840.0
2013-06-13,1040.29,1040.29,1008.85,1020.92,543464.0,515592064.0
2013-06-14,1025.98,1038.7,1022.81,1037.79,614868.0,622176960.0
2013-06-17,1039.34,1044.71,1034.83,1037.12,525942.0,531887872.0
2013-06-18,1035.05,1038.82,1028.42,1037.77,424079.0,396194304.0
2013-06-19,1032.62,1033.85,1017.26,1033.42,406365.0,374175840.0
2013-06-20,1027.12,1033.85,1007.47,1007.47,428017.0,379630656.0
2013-06-21,996.18,1000.93,979.93,992.77,436250.0,405733920.0
2013-06-24,989.38,990.42,937.4,945.19,542664.0,475036160.0
2013-06-25,934.19,950.04,889.25,936.3,725701.0,565604160.0
2013-06-26,937.62,951.8,930.96,951.6,529077.0,485546560.0
2013-06-27,956.33,965.79,938.88,939.82,565163.0,500332416.0
2013-06-28,934.56,952.03,928.25,941.89,378192.0,308785600.0
2013-07-01,942.0,959.51,940.61,959.51,349744.0,360649760.0
2013-07-02,958.06,969.13,956.37,969.13,434752.0,441293888.0
2013-07-03,970.49,974.35,958.19,973.94,618032.0,583816064.0
2013-07-04,970.44,982.38,962.06,977.41,685872.0,552532928.0
2013-07-05,975.0,987.32,965.19,974.52,633490.0,612755328.0
2013-07-08,964.69,964.69,944.83,944.83,521230.0,407802336.0
2013-07-09,945.5,952.28,938.3,945.1,401659.0,341081024.0
2013-07-10,945.77,965.47,943.61,965.31,1055478.0,637737152.0
2013-07-11,966.75,997.18,966.43,993.82,1814480.0,1075976704.0
2013-07-12,997.06,1004.28,983.28,983.98,1693876.0,1024014464.0
2013-07-15,984.7,1002.09,984.7,1000.45,1120062.0,878462208.0
2013-07-16,999.33,1004.89,987.89,1002.37,1403997.0,1003676864.0
2013-07-17,1000.02,1003.18,984.79,987.68,1137666.0,876213952.0
2013-07-18,986.92,986.92,973.79,974.35,1192045.0,817759488.0
2013-07-19,980.72,982.06,947.77,948.73,1857849.0,1115945088.0
2013-07-22,940.97,951.11,929.21,950.12,1398790.0,988680000.0
2013-07-23,951.67,974.1,948.04,970.56,2042896.0,1372456448.0
2013-07-24,969.1,983.79,963.82,981.07,1832275.0,1366187776.0
2013-07-25,978.06,982.9,961.82,966.8,1292691.0,955677760.0
2013-07-26,964.33,972.45,953.25,961.66,1003808.0,731886144.0
2013-07-29,956.69,956.69,936.16,939.44,1071302.0,642638400.0
2013-07-30,939.37,952.06,928.91,942.3,1132167.0,765118016.0
2013-07-31,946.44,952.37,938.61,944.15,946536.0,643470400.0
2013-08-01,946.18,964.94,946.18,964.92,1284984.0,890860480.0
2013-08-02,970.9,973.12,964.65,966.4,1340851.0,868210304.0
2013-08-05,964.25,983.83,963.98,981.58,1312165.0,900313856.0
2013-08-06,979.38,1004.47,972.92,998.84,1963015.0,1079448960.0
2013-08-07,994.85,997.81,983.92,986.08,1553167.0,982330880.0
2013-08-08,984.47,997.25,982.94,992.82,1177843.0,785514624.0
2013-08-09,994.36,998.69,978.01,994.67,1570121.0,1007944320.0
2013-08-12,1000.78,1016.15,997.74,1015.93,2182967.0,1485674496.0
2013-08-13,1015.18,1025.28,1013.99,1018.54,1893456.0,1352919680.0
2013-08-14,1017.25,1018.81,1006.92,1011.94,1876629.0,1490472960.0
2013-08-15,1011.92,1021.36,1008.02,1008.8,1809512.0,1310262912.0
2013-08-16,1006.72,1040.55,997.46,1000.92,2375187.0,1577682176.0
2013-08-19,995.62,1011.12,992.21,1009.48,1710812.0,1313434112.0
2013-08-20,1008.57,1019.14,1001.09,1007.0,1622975.0,1227450240.0
2013-08-21,1004.86,1014.94,1000.76,1014.93,1376127.0,1059503808.0
2013-08-22,1008.49,1016.17,1006.52,1008.78,1385040.0,1070868224.0
2013-08-23,1008.94,1011.04,985.57,1000.15,1532793.0,1182011008.0
2013-08-26,1003.66,1013.46,997.89,1012.67,1306756.0,990776832.0
2013-08-27,1013.03,1021.02,1011.87,1020.73,1533639.0,1246408320.0
2013-08-28,1014.81,1021.98,1010.28,1014.49,2241827.0,1589537664.0
2013-08-29,1014.41,1019.76,1008.34,1016.55,1591220.0,1126469504.0
2013-08-30,1013.4,1019.03,1004.7,1008.23,1991859.0,1323517952.0
2013-09-02,1008.22,1036.04,1003.96,1035.42,2166519.0,1571398016.0
2013-09-03,1041.39,1068.98,1039.87,1068.98,2515617.0,1859296768.0
2013-09-04,1080.91,1080.91,1053.16,1061.44,2832382.0,2264483328.0
2013-09-05,1051.56,1056.37,1044.9,1051.24,1870100.0,1366368640.0
2013-09-06,1043.95,1055.56,1040.27,1049.12,1682416.0,1255865600.0
2013-09-09,1049.26,1067.81,1045.75,1061.92,2272864.0,1616204672.0
2013-09-10,1062.12,1078.91,1059.35,1078.91,2755579.0,1898710784.0
2013-09-11,1077.8,1109.23,1070.6,1095.68,3900293.0,2666375424.0
2013-09-12,1087.49,1104.41,1081.23,1097.99,2777330.0,1891931904.0
2013-09-13,1097.08,1109.54,1087.15,1090.07,2029242.0,1524333056.0
2013-09-16,1091.0,1099.64,1082.87,1091.31,1775753.0,1353463040.0
2013-09-17,1087.96,1087.96,1060.0,1061.66,1686315.0,1325376384.0
2013-09-18,1061.56,1071.61,1059.79,1070.57,1081414.0,825464704.0
2013-09-23,1074.24,1093.73,1073.6,1091.88,1533662.0,1188168320.0
2013-09-24,1089.19,1097.92,1079.0,1088.57,1543769.0,1296326784.0
2013-09-25,1088.82,1108.51,1087.1,1100.21,2091153.0,1875794688.0
2013-09-26,1106.68,1114.43,1090.63,1090.79,2304196.0,2024823680.0
2013-09-27,1086.99,1104.9,1071.82,1092.48,1568294.0,1406298240.0
2013-09-30,1091.8,1125.54,1091.8,1124.24,1477385.0,1435569792.0
2013-10-08,1129.07,1157.54,1126.92,1152.17,2036205.0,2102058368.0
2013-10-09,1145.03,1185.64,1142.06,1185.64,1939511.0,1999314176.0
2013-10-10,1179.74,1187.39,1160.68,1162.92,2149001.0,2083251072.0
2013-10-11,1163.15,1183.26,1163.15,1173.9,1788574.0,1708134144.0
2013-10-14,1176.02,1209.32,1176.02,1205.32,2238235.0,2184850176.0
2013-10-15,1207.19,1209.76,1187.04,1199.62,2941397.0,2244784640.0
2013-10-16,1192.58,1192.58,1154.65,1170.76,3405388.0,2384137984.0
2013-10-17,1175.81,1190.78,1158.79,1172.92,2755358.0,2169920000.0
2013-10-18,1167.08,1170.39,1152.59,1167.6,1653205.0,1338519040.0
2013-10-21,1176.97,1202.63,1169.6,1198.94,2660494.0,2217644544.0
2013-10-22,1196.65,1213.76,1189.47,1196.72,2720893.0,2385979392.0
2013-10-23,1192.56,1192.95,1150.51,1160.19,2786055.0,2601968640.0
2013-10-24,1151.43,1163.84,1145.57,1150.29,1965724.0,1807382272.0
2013-10-25,1153.32,1164.67,1129.67,1141.94,2088661.0,1936840448.0
2013-10-28,1158.8,1176.45,1151.98,1175.26,2356878.0,2440677120.0
2013-10-29,1173.74,1196.22,1134.5,1193.69,4033971.0,3762968320.0
2013-10-30,1185.01,1221.95,1180.75,1208.23,4150726.0,3186689536.0
2013-10-31,1198.11,1198.11,1161.32,1161.52,2609989.0,2118037120.0
2013-11-01,1153.63,1158.52,1130.91,1144.21,1980481.0,1718792320.0
2013-11-04,1146.64,1166.22,1143.58,1155.31,1472014.0,1272771328.0
2013-11-05,1150.44,1189.54,1138.88,1188.92,2054917.0,1851606912.0
2013-11-06,1186.2,1204.23,1181.04,1182.91,2256908.0,2252235264.0
2013-11-07,1180.43,1201.11,1175.82,1182.86,2241492.0,2096327296.0
2013-11-08,1160.52,1185.77,1150.43,1173.85,2182165.0,2328615936.0
2013-11-11,1165.21,1183.79,1147.15,1151.08,1704651.0,1886495616.0
2013-11-12,1138.0,1151.06,1132.51,1150.79,1642022.0,1565240832.0
2013-11-13,1147.92,1160.82,1129.38,1129.52,2103376.0,1996376704.0
