date,open,high,low,close,vol,amount
2012-11-29,1000.5,1007.59,999.98,1001.24,1806052.0,905109568.0
2012-11-30,998.71,1012.38,998.38,1009.23,2459213.0,1132640128.0
2012-12-03,1010.4,1012.26,993.46,995.02,2953347.0,1260453632.0
2012-12-04,993.3,1000.95,981.0,1000.2,2378954.0,1286632576.0
2012-12-05,1000.0,1041.81,996.06,1036.78,4946264.0,2281225216.0
2012-12-06,1036.84,1043.61,1029.46,1036.48,2562220.0,1187866112.0
2012-12-07,1035.77,1060.47,1031.24,1058.44,3883715.0,1915209088.0
2012-12-10,1063.84,1066.79,1053.68,1064.64,3730551.0,2019584512.0
2012-12-11,1061.54,1068.0,1057.02,1059.2,4362561.0,3140107776.0
2012-12-12,1057.72,1064.79,1052.53,1064.18,3124491.0,2370834432.0
2012-12-13,1061.21,1063.72,1046.18,1047.88,3144862.0,2308860928.0
2012-12-14,1048.94,1094.22,1048.62,1093.23,7727704.0,5392386048.0
2012-12-17,1098.39,1105.27,1090.54,1096.66,7206015.0,4840915968.0
2012-12-18,1095.3,1115.17,1091.17,1102.33,3794094.0,4351218688.0
2012-12-19,1097.58,1121.13,1097.16,1114.92,3040260.0,3812871936.0
2012-12-20,1110.97,1121.34,1103.59,1118.75,3322708.0,4089699840.0
2012-12-21,1117.7,1127.37,1108.44,1113.4,3138272.0,3728258560.0
2012-12-24,1101.09,1102.56,1072.59,1089.93,3090934.0,5339024896.0
2012-12-25,1085.47,1120.54,1081.28,1115.1,2590433.0,1224520064.0
2012-12-26,1112.74,1119.77,1103.4,1115.89,2317555.0,1001682176.0
2012-12-27,1115.8,1120.61,1100.3,1102.86,1679148.0,893626560.0
2012-12-28,1101.3,1120.16,1095.54,1118.9,1446392.0,791526080.0
2012-12-31,1117.88,1158.23,1117.88,1158.23,1802101.0,1089465984.0
2013-01-04,1167.19,1174.28,1137.77,1154.07,5105585.0,3768783616.0
2013-01-07,1150.27,1154.87,1136.85,1149.22,5223723.0,3021886464.0
2013-01-08,1144.33,1152.66,1129.05,1148.62,3474640.0,3529883136.0
2013-01-09,1144.99,1165.73,1144.98,1164.71,3100154.0,3092944128.0
2013-01-10,1162.55,1166.56,1139.09,1147.39,2396071.0,2427868672.0
2013-01-11,1148.18,1151.38,1116.54,1121.02,2482755.0,2334447104.0
2013-01-14,1119.98,1157.17,1119.97,1150.25,2703454.0,2667370752.0
2013-01-15,1150.06,1159.95,1145.17,1151.01,3134143.0,3054861824.0
2013-01-16,1151.57,1160.86,1133.43,1139.62,2702739.0,2613709312.0
2013-01-17,1139.71,1141.93,1122.56,1130.06,1767632.0,1677328896.0
2013-01-18,1139.26,1153.13,1132.7,1148.74,2140710.0,1710906496.0
2013-01-21,1149.51,1161.94,1137.12,1153.94,2433969.0,2223886848.0
2013-01-22,1155.76,1155.76,1130.44,1137.66,5107552.0,3319588352.0
