date,open,high,low,close,vol,amount
2011-01-04,917.9,926.8,911.66,925.26,4233474.0,3395098112.0
2011-01-05,919.7,937.02,918.26,931.92,4902345.0,3990360576.0
2011-01-06,927.01,935.45,918.83,925.85,4266045.0,3313503488.0
2011-01-07,923.04,931.39,912.5,919.35,3869196.0,3069900544.0
2011-01-10,916.65,925.91,897.33,901.57,5410455.0,4108572160.0
2011-01-11,897.57,900.68,882.14,889.03,3775220.0,2909615872.0
2011-01-12,891.74,896.52,877.96,889.99,3288926.0,2505466368.0
2011-01-13,894.26,896.45,882.73,890.68,2853584.0,2154322176.0
2011-01-14,883.39,886.83,872.96,874.16,3411696.0,2632011008.0
2011-01-17,863.53,868.17,834.79,843.42,3946175.0,2979926528.0
2011-01-18,836.25,847.09,831.25,845.47,2328359.0,1753177600.0
2011-01-19,843.73,870.84,840.99,869.01,4090699.0,3114756096.0
2011-01-20,862.79,866.13,836.19,838.39,3995156.0,2958405632.0
2011-01-21,836.64,862.48,834.62,850.93,4615627.0,3491454208.0
2011-01-24,853.75,866.66,840.0,841.56,5354466.0,4027505152.0
2011-01-25,835.01,839.36,820.99,833.7,4121850.0,3077189888.0
2011-01-26,834.44,867.45,831.18,866.82,5585884.0,4130533376.0
2011-01-27,853.97,903.81,852.57,894.08,8041187.0,6228460544.0
2011-01-28,888.82,906.87,888.42,899.41,5199770.0,4144183296.0
2011-01-31,899.02,922.96,896.71,919.91,6613732.0,5434957312.0
2011-02-01,918.52,921.4,904.57,908.59,4820566.0,3881003520.0
2011-02-09,897.55,917.04,895.91,910.54,5412805.0,4463464448.0
2011-02-10,906.74,924.42,900.75,922.68,5084144.0,4077876992.0
2011-02-11,918.72,943.52,917.67,934.87,5384492.0,4405494272.0
2011-02-14,937.45,945.74,929.58,941.96,6156866.0,5143719936.0
2011-02-15,944.23,957.72,942.15,945.5,7579154.0,6390193152.0
2011-02-16,950.56,970.82,947.73,969.26,6519223.0,5677366272.0
2011-02-17,969.21,979.72,965.9,979.0,6686066.0,5856932352.0
2011-02-18,974.37,986.18,964.2,966.14,6402564.0,5646064640.0
