date,open,high,low,close,vol,amount
2011-01-04,762.5,783.56,760.26,776.82,3717961.0,4074034176.0
2011-01-05,768.66,801.91,766.77,784.73,4058115.0,4381686784.0
2011-01-06,787.19,790.31,776.78,780.36,1929174.0,2178973952.0
2011-01-07,777.67,781.83,765.53,768.58,2428281.0,2646309120.0
2011-01-10,766.17,767.02,737.94,741.3,2446168.0,2610834176.0
2011-01-11,738.46,741.34,725.58,731.15,2402016.0,2342122240.0
2011-01-12,734.04,737.2,724.01,737.13,1722819.0,1660298496.0
2011-01-13,736.13,736.75,720.7,725.57,2019785.0,2135054080.0
2011-01-14,720.1,721.11,700.11,701.9,2194171.0,2258089984.0
2011-01-17,695.82,698.38,671.33,672.76,2226827.0,2087938176.0
2011-01-18,669.63,689.01,666.91,684.16,1783124.0,1774809856.0
2011-01-19,683.97,701.41,678.8,699.45,1781522.0,1641658496.0
2011-01-20,694.69,696.37,669.6,669.98,1983978.0,1750097664.0
2011-01-21,668.47,688.26,665.9,678.61,1639536.0,1527457408.0
2011-01-24,683.7,701.54,681.21,689.0,1982753.0,1961972096.0
2011-01-25,687.3,691.41,671.37,676.3,1615138.0,1400862592.0
2011-01-26,678.74,694.84,676.84,693.5,1596885.0,1399886080.0
2011-01-27,682.22,712.08,678.56,703.01,2085451.0,1918980224.0
2011-01-28,703.49,716.79,703.19,715.11,2051330.0,1912198912.0
2011-01-31,716.7,726.63,713.37,726.46,2020251.0,1882484608.0
2011-02-01,729.83,732.24,718.7,722.36,1644538.0,1625035648.0
2011-02-09,711.08,732.36,709.09,717.81,1819273.0,1686873856.0
2011-02-10,714.37,731.51,710.41,731.03,1640099.0,1612356096.0
2011-02-11,730.34,761.74,729.06,756.54,2684886.0,2973964032.0
2011-02-14,767.37,808.24,766.66,803.05,5527871.0,6329626624.0
2011-02-15,809.47,834.91,806.82,808.56,5866761.0,6482006528.0
2011-02-16,809.28,831.02,804.53,826.81,3883027.0,4343543808.0
2011-02-17,828.68,830.27,808.59,823.55,3928529.0,3678103552.0
2011-02-18,813.54,838.44,806.77,823.17,5327692.0,4886870016.0
2011-02-21,817.26,829.14,816.33,828.36,3576648.0,3467688704.0
2011-02-22,829.19,830.29,786.84,798.64,4811825.0,4862198272.0
2011-02-23,794.49,799.97,776.65,786.03,3217802.0,3298743808.0
2011-02-24,783.03,798.65,782.31,796.12,2754685.0,2780068352.0
2011-02-25,796.35,841.65,790.64,839.18,5096966.0,5196493312.0
2011-02-28,842.48,864.87,837.85,854.58,6295139.0,6397150720.0
2011-03-01,858.38,884.28,856.35,880.17,6312520.0,6540555776.0
2011-03-02,865.11,878.08,844.94,866.69,4252634.0,4287622400.0
2011-03-03,865.96,901.29,862.95,872.83,5174461.0,5596376064.0
2011-03-04,873.1,896.19,867.4,894.13,4855925.0,5667061248.0
2011-03-07,905.82,942.25,902.88,919.4,6759326.0,8330451968.0
2011-03-08,913.23,917.22,891.45,912.03,4187440.0,5108539904.0
2011-03-09,918.0,922.88,902.74,914.55,3575366.0,4263313920.0
2011-03-10,908.3,935.26,906.33,911.33,5159115.0,6190833152.0
2011-03-11,899.83,914.78,890.98,892.61,4121833.0,5125707264.0
2011-03-14,892.3,912.95,890.73,902.08,3845436.0,4592910848.0
2011-03-15,895.24,897.79,851.45,873.43,5255458.0,5839197184.0
2011-03-16,873.27,889.86,866.17,889.43,3543638.0,4060909824.0
2011-03-17,872.6,896.39,864.24,872.65,3517454.0,4139913984.0
2011-03-18,890.0,893.58,876.76,879.39,3063307.0,3680767488.0
2011-03-21,880.25,890.66,871.06,889.99,2850557.0,3243639552.0
2011-03-22,899.83,926.39,897.91,926.07,5532664.0,6185802752.0
2011-03-23,922.48,947.31,917.66,938.83,4376245.0,4688598016.0
2011-03-24,939.69,965.81,935.38,959.03,4862283.0,5358887424.0
2011-03-25,954.68,994.6,951.11,984.55,6525304.0,7015170560.0
2011-03-28,995.2,999.14,972.81,979.11,5381725.0,6051489792.0
2011-03-29,973.07,978.87,949.82,959.21,4663606.0,5091846144.0
2011-03-30,958.74,987.63,956.23,978.06,4184187.0,4820571136.0
2011-03-31,976.27,978.51,946.64,953.43,3225101.0,3617242880.0
2011-04-01,952.47,958.78,936.33,955.52,2518386.0,2937792000.0
2011-04-06,946.15,965.75,944.95,960.3,2778247.0,3183161600.0
2011-04-07,965.64,1012.58,963.34,1009.56,6095983.0,6767896064.0
2011-04-08,1002.91,1010.57,993.12,1006.52,3440659.0,3885262336.0
2011-04-11,1004.62,1005.42,982.38,991.85,4250601.0,4695746560.0
2011-04-12,985.15,999.96,971.69,979.82,3570155.0,4069258752.0
2011-04-13,972.46,979.53,957.32,979.4,2976354.0,3499436544.0
2011-04-14,979.49,981.14,956.23,960.68,3382338.0,4005751808.0
2011-04-15,955.3,962.19,941.31,958.19,3305480.0,3949963008.0
2011-04-18,952.16,964.16,942.29,949.82,3232460.0,3685769216.0
2011-04-19,941.76,950.48,920.75,926.58,4015173.0,4542249472.0
2011-04-20,932.85,943.19,921.19,928.75,2924613.0,3328279808.0
2011-04-21,935.47,961.71,931.25,953.84,3236216.0,3855749376.0
2011-04-22,954.36,962.64,944.01,946.8,3291248.0,3451036928.0
2011-04-25,940.23,943.18,915.28,917.94,2926923.0,2974765568.0
2011-04-26,914.12,922.15,906.41,921.47,2236213.0,2325674496.0
2011-04-27,928.88,950.81,922.58,936.01,3861659.0,3741671936.0
2011-04-28,942.96,943.88,887.93,889.76,3180402.0,3434178048.0
2011-04-29,890.3,906.6,881.01,905.88,2106477.0,2194887424.0
2011-05-03,906.74,939.02,900.55,935.65,3538709.0,3485305856.0
2011-05-04,924.89,943.23,908.34,911.98,3597498.0,3856534528.0
2011-05-05,906.27,912.34,888.47,900.64,2687347.0,2768483328.0
2011-05-06,886.37,907.97,883.64,905.65,2075975.0,1994421760.0
2011-05-09,908.93,928.38,906.58,916.0,2344179.0,2548072192.0
2011-05-10,918.82,921.62,909.52,921.25,1616871.0,1725052032.0
2011-05-11,921.72,945.11,918.19,936.66,4173168.0,4232216320.0
2011-05-12,926.3,942.26,919.8,920.57,3127563.0,3191101952.0
2011-05-13,924.11,925.4,882.67,899.57,3980251.0,4054488320.0
2011-05-16,897.3,900.29,873.12,874.72,2965741.0,3045550080.0
2011-05-17,874.74,884.39,861.3,873.1,2695156.0,2718383104.0
2011-05-18,872.63,888.55,871.05,886.15,2174114.0,2159166720.0
2011-05-19,889.42,890.22,867.44,869.04,2168523.0,2195783424.0
2011-05-20,868.55,869.51,850.34,852.32,2190996.0,2269530624.0
2011-05-23,850.94,854.85,835.26,836.6,2285029.0,2306620928.0
2011-05-24,833.61,853.05,831.92,852.75,2042674.0,2038377600.0
2011-05-25,849.75,858.76,840.69,842.57,1868365.0,1825800448.0
2011-05-26,851.98,855.1,825.71,827.47,2072218.0,1884728448.0
2011-05-27,826.59,827.72,805.22,807.86,2133437.0,2089151104.0
2011-05-30,802.28,828.02,794.11,809.33,2060442.0,2014420864.0
2011-05-31,813.9,830.82,809.81,830.38,1776805.0,1533906816.0
2011-06-01,831.79,842.87,828.82,840.56,2028640.0,2119302144.0
2011-06-02,823.39,851.07,822.01,836.03,2674113.0,2675564288.0
2011-06-03,837.79,851.97,836.97,850.43,2135015.0,2207225088.0
2011-06-07,846.1,850.01,827.45,838.37,2235173.0,2511977728.0
2011-06-08,833.55,836.25,816.95,832.47,2196478.0,2231561984.0
2011-06-09,826.35,833.37,802.23,804.12,2117452.0,2093115264.0
2011-06-10,807.35,810.7,791.4,805.13,1552090.0,1403709312.0
2011-06-13,793.14,802.57,789.89,800.03,1487866.0,1333348352.0
2011-06-14,801.37,861.7,799.23,861.39,4310573.0,4262598656.0
2011-06-15,865.64,877.73,849.8,851.59,4718821.0,4199200512.0
2011-06-16,841.84,866.34,840.69,848.2,3049218.0,2695781888.0
2011-06-17,844.49,877.45,834.24,858.57,4045439.0,3646435584.0
2011-06-20,859.88,865.45,846.67,853.39,3132825.0,3155602176.0
2011-06-21,865.79,900.47,864.56,885.54,5193282.0,4940261888.0
2011-06-22,889.26,901.49,876.14,890.25,4018919.0,3696037632.0
2011-06-23,884.89,939.62,882.25,933.11,7185799.0,6888753152.0
2011-06-24,925.63,975.58,925.09,937.0,8867119.0,8984992768.0
2011-06-27,932.02,946.41,928.73,940.02,4841713.0,4988520448.0
