881136 饮料乳品 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2011/01/04,386.62,391.68,384.43,391.06,1429385,914132352.00
2011/01/05,388.88,393.63,387.47,391.13,1304030,900147456.00
2011/01/06,391.90,392.92,382.80,383.52,1576269,1068643456.00
2011/01/07,383.25,384.83,378.21,381.19,1197688,783010880.00
2011/01/10,381.08,382.42,369.65,372.30,1260109,797757184.00
2011/01/11,370.26,371.57,364.55,368.89,990480,608040576.00
2011/01/12,369.21,370.25,365.49,369.92,1228810,726774784.00
2011/01/13,369.72,374.09,368.86,371.59,1104134,639558080.00
2011/01/14,369.54,371.01,361.00,364.80,821008,498155264.00
2011/01/17,360.42,363.41,352.25,355.25,1110186,720591040.00
2011/01/18,353.24,358.98,352.38,357.91,781055,432934720.00
2011/01/19,357.77,364.75,356.26,363.86,765069,463167008.00
2011/01/20,363.09,363.41,348.91,351.64,939317,552639168.00
2011/01/21,349.93,355.40,347.90,350.59,945751,528443904.00
2011/01/24,350.63,352.05,340.92,345.99,993055,534382240.00
2011/01/25,346.73,347.90,341.66,342.71,653238,373186688.00
2011/01/26,343.39,347.10,342.41,346.03,658696,357343072.00
2011/01/27,342.70,350.38,342.04,349.87,877632,493258368.00
2011/01/28,349.49,354.06,349.33,352.75,843333,470562784.00
2011/01/31,351.26,356.68,350.37,356.06,668610,396125216.00
2011/02/01,355.88,358.48,354.18,355.88,527740,319067520.00
2011/02/09,352.92,365.94,352.69,361.09,960029,604010240.00
2011/02/10,361.89,373.31,361.26,373.12,1427212,914522688.00
2011/02/11,370.94,374.74,369.74,371.77,1044145,663385472.00
2011/02/14,372.84,376.55,371.68,374.98,1315595,825095744.00
2011/02/15,378.92,384.22,377.12,380.16,1492331,963021696.00
2011/02/16,379.53,381.76,377.61,381.46,1217991,795584768.00
2011/02/17,381.68,381.89,373.80,377.20,1422217,918085504.00
2011/02/18,374.47,376.33,371.39,372.19,1383740,853470976.00
2011/02/21,370.61,381.79,370.02,379.44,1539053,1000586880.00
2011/02/22,378.83,381.60,372.44,373.22,1628312,1195994624.00
2011/02/23,375.21,380.97,373.68,379.99,1382736,913304832.00
2011/02/24,380.43,388.66,380.11,383.64,2043956,1268868736.00
2011/02/25,384.22,388.57,382.34,385.63,1136032,823187968.00
2011/02/28,386.05,389.26,380.98,388.39,1235562,845049728.00
2011/03/01,387.41,389.48,385.83,388.56,1356799,947445888.00
2011/03/02,386.31,390.75,384.18,390.73,1516160,1219489920.00
2011/03/03,391.84,392.77,384.43,385.27,1490427,1040396096.00
2011/03/04,387.39,390.45,384.76,389.43,1054784,742109440.00
2011/03/07,391.74,393.30,386.22,389.66,1613296,1083296896.00
2011/03/08,388.60,389.46,384.88,388.45,1586620,1017846208.00
2011/03/09,389.33,390.39,386.39,388.69,1363972,956668352.00
2011/03/10,387.12,394.44,385.35,390.14,1467347,1038735744.00
2011/03/11,390.83,394.13,387.92,388.96,1114623,741349696.00
2011/03/14,389.66,395.27,386.32,395.03,1799798,1265534336.00
2011/03/15,392.43,396.47,382.47,390.69,1567284,1060541120.00
2011/03/16,392.32,394.90,388.81,394.86,1733863,1118014592.00
2011/03/17,391.67,405.49,390.64,398.70,2764570,1852466304.00
2011/03/18,399.36,399.55,393.07,393.52,1348358,902239936.00
2011/03/21,395.22,395.49,385.03,388.20,1204563,809751616.00
2011/03/22,388.72,389.55,383.96,387.04,992211,653625088.00
2011/03/23,386.37,387.99,384.06,387.57,1156173,816271104.00
2011/03/24,386.71,387.21,383.92,385.09,1169711,798807936.00
2011/03/25,385.09,387.12,383.97,386.73,1477497,959311360.00
2011/03/28,387.01,388.25,380.61,381.89,2077889,1236570112.00
2011/03/29,382.41,382.86,376.85,379.37,1735116,1089726336.00
2011/03/30,380.74,382.45,374.92,377.17,1589267,1044065280.00
2011/03/31,379.32,379.72,373.58,374.46,1642123,1064734336.00
2011/04/01,376.57,377.71,372.70,374.48,940684,592870592.00
2011/04/06,382.97,385.24,378.84,382.83,1902914,1194033792.00
2011/04/07,380.75,386.57,376.98,386.28,1976061,1183548032.00
2011/04/08,386.50,393.70,385.59,393.41,1531579,913039744.00
2011/04/11,396.77,397.09,390.07,391.15,1473366,1082990848.00
2011/04/12,391.33,397.78,389.02,396.93,1944776,1756511232.00
2011/04/13,395.02,403.19,394.76,402.61,2255241,2338105344.00
2011/04/14,402.36,402.76,399.17,400.32,1683696,1752947968.00
2011/04/15,399.11,400.84,395.96,399.94,1700308,1557669120.00
2011/04/18,398.60,400.08,393.96,399.62,2041051,1925531136.00
2011/04/19,396.51,397.85,392.07,394.45,1721916,1808604544.00
2011/04/20,393.52,396.59,391.67,394.99,1296987,1287741952.00
2011/04/21,394.55,398.95,393.24,397.36,1262839,1182292736.00
2011/04/22,395.66,397.64,391.41,392.05,1565186,1199588736.00
2011/04/25,388.90,394.25,385.37,391.40,1915677,1496877568.00
2011/04/26,391.97,400.10,390.42,395.51,1805701,1578519936.00
2011/04/27,395.72,397.34,386.82,388.99,1230768,1303677952.00
2011/04/28,386.50,388.15,373.68,374.31,1801505,1406941312.00
2011/04/29,374.57,377.02,369.48,373.76,1436282,1220580352.00
2011/05/03,375.40,380.96,373.71,380.96,1754759,1332338944.00
2011/05/04,378.95,389.71,378.26,381.11,3003953,1941308288.00
2011/05/05,379.82,381.88,377.49,379.53,1551750,1198152960.00
2011/05/06,375.92,383.05,374.18,379.35,1761323,1285805568.00
2011/05/09,379.94,385.31,379.39,381.88,1239252,942164864.00
2011/05/10,381.54,382.54,377.48,380.66,1230319,1085856640.00
2011/05/11,378.41,381.83,377.79,380.70,931837,835536384.00
2011/05/12,378.34,379.66,372.94,373.01,737234,718049152.00
2011/05/13,373.83,374.53,368.74,373.79,526100,494309824.00
2011/05/16,373.01,373.94,371.71,372.07,470371,445519200.00
2011/05/17,371.13,374.87,369.17,373.16,555020,536548064.00
2011/05/18,372.82,381.89,372.10,380.35,835310,717114560.00
2011/05/19,376.12,377.67,368.96,370.72,2804617,1621562752.00
2011/05/20,370.82,371.22,367.71,368.54,1249179,813248832.00
2011/05/23,371.18,376.10,361.74,362.02,1930639,1354300288.00
2011/05/24,359.78,360.21,353.32,358.39,1364171,932671488.00
2011/05/25,357.93,365.78,357.34,361.92,714169,612008768.00
2011/05/26,367.17,375.49,366.31,371.44,2965856,2197176832.00
2011/05/27,370.98,372.16,357.87,359.45,1918796,1219187584.00
2011/05/30,354.84,361.58,349.65,355.25,1591348,1056789888.00
2011/05/31,356.61,362.22,354.93,362.16,1233960,926171840.00
2011/06/01,359.66,368.05,358.72,365.25,1373718,1017328832.00
2011/06/02,359.87,361.56,353.77,356.96,1451509,1074313216.00
2011/06/03,356.82,363.48,356.21,362.86,1312491,947778304.00
2011/06/07,363.35,365.75,361.72,364.81,1082110,852145856.00
2011/06/08,363.26,368.04,361.00,367.21,1483530,1310887808.00
2011/06/09,364.16,366.18,358.06,358.45,1264830,1019425472.00
2011/06/10,358.37,359.83,351.60,356.55,1162818,839536384.00
2011/06/13,350.91,352.02,340.09,343.72,2311029,1241842944.00
2011/06/14,343.58,346.85,343.14,346.18,692007,567886784.00
2011/06/15,341.64,346.81,340.91,345.42,5261678,2554509312.00
2011/06/16,338.54,340.35,331.08,331.14,2418234,1253996032.00
2011/06/17,330.44,334.11,324.06,324.57,1660645,850500992.00
2011/06/20,325.88,327.01,319.01,321.68,1126180,592834560.00
2011/06/21,324.33,325.52,322.02,325.14,951723,507151040.00
2011/06/22,326.30,330.05,324.77,327.83,1506237,761203648.00
2011/06/23,325.96,332.55,322.63,331.36,1058242,617751040.00
2011/06/24,330.15,341.38,329.69,339.76,1580943,936390080.00
2011/06/27,340.86,344.05,338.94,343.50,1467811,939878144.00
2011/06/28,343.34,344.70,338.94,343.69,1178011,747318528.00
2011/06/29,342.26,344.01,336.52,336.73,935383,583494272.00
2011/06/30,337.53,340.86,336.60,339.46,1038713,620794624.00
