881294 通用设备 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2011/01/04,867.39,876.09,860.35,873.88,3926222,3718848768.00
2011/01/05,866.65,887.63,865.08,885.09,4956719,5204267520.00
2011/01/06,884.97,889.23,874.09,875.47,4969981,4522453504.00
2011/01/07,874.15,883.20,867.66,872.96,4514701,4351048704.00
2011/01/10,876.35,885.96,862.23,867.92,5819253,5915260928.00
2011/01/11,859.24,862.91,845.27,851.82,4213853,4143513856.00
2011/01/12,854.38,860.65,842.16,856.08,3322004,3309322240.00
2011/01/13,856.98,858.76,845.33,852.00,3449663,3450450944.00
2011/01/14,845.30,848.41,835.14,838.62,4000197,4146923520.00
2011/01/17,829.39,833.87,795.01,798.21,4328287,4193052928.00
2011/01/18,791.61,800.10,785.53,797.60,2845005,2578090496.00
2011/01/19,796.11,834.08,794.07,833.57,4252737,4368240128.00
2011/01/20,836.40,840.17,810.65,811.54,5025108,5907507200.00
2011/01/21,810.31,843.03,806.95,832.18,5769961,6942375424.00
2011/01/24,831.28,844.11,824.42,828.66,4856847,5542041088.00
2011/01/25,820.13,824.61,797.68,805.11,3710054,3990139648.00
2011/01/26,803.61,826.01,799.80,825.58,4072714,4559420928.00
2011/01/27,814.36,858.80,812.65,850.77,5494899,6603122688.00
2011/01/28,846.78,863.91,844.50,860.13,4960055,5783507968.00
2011/01/31,857.15,884.08,854.83,883.14,5602714,6475799040.00
2011/02/01,883.34,887.35,869.83,880.93,3936248,5162455552.00
2011/02/09,870.37,899.81,868.87,887.86,5141764,6527837184.00
2011/02/10,883.06,906.31,879.93,905.85,5711760,6761391616.00
2011/02/11,903.54,930.35,900.42,921.96,6874577,7870756864.00
2011/02/14,922.63,934.98,919.51,930.84,7485696,8871096320.00
2011/02/15,929.97,951.17,926.26,935.30,7559841,9333325824.00
2011/02/16,929.24,962.14,926.96,961.62,7352764,9184510976.00
2011/02/17,963.34,972.03,958.24,970.76,7931085,10091709440.00
2011/02/18,960.98,971.91,952.26,955.27,6402209,7678212608.00
2011/02/21,951.75,972.04,949.89,971.23,5713950,6718336512.00
2011/02/22,969.26,971.93,923.56,925.57,7262137,8213108736.00
2011/02/23,925.65,938.30,922.17,935.18,5439279,6009668096.00
2011/02/24,929.00,944.67,925.90,942.23,5886932,6426989568.00
2011/02/25,936.68,942.31,922.88,935.64,4861760,5173016576.00
2011/02/28,936.23,957.89,931.12,955.90,5430573,5887419392.00
2011/03/01,957.32,961.55,944.04,948.76,5236667,5726051328.00
2011/03/02,939.63,942.97,920.00,935.42,5141594,5592582144.00
2011/03/03,935.82,939.83,912.54,914.39,4777607,4945264128.00
