2011-01-04,239.54,241.40,237.82,240.91,1158317,948046336.00
2011-01-05,239.39,239.94,237.39,238.53,1047670,871630528.00
2011-01-06,237.97,238.93,234.90,235.57,933698,802841152.00
2011-01-07,235.44,238.92,234.57,237.19,1124074,852827968.00
2011-01-10,236.79,237.72,231.99,233.09,1103946,875690240.00
2011-01-11,232.04,233.30,228.08,230.62,1049104,800378496.00
2011-01-12,230.79,231.83,227.14,231.24,742176,553808896.00
2011-01-13,232.30,233.27,229.77,230.34,720070,557128832.00
2011-01-14,229.16,229.54,225.94,226.35,908147,639469248.00
2011-01-17,224.61,225.59,215.30,215.62,947587,740312896.00
2011-01-18,214.69,218.46,214.28,217.52,729759,573423488.00
2011-01-19,218.42,222.14,217.05,222.03,1120244,847849664.00
2011-01-20,220.32,220.73,210.85,211.37,1176675,891730624.00
2011-01-21,210.80,214.76,209.87,211.83,937241,688071872.00
2011-01-24,212.02,220.01,210.37,217.73,1304852,1031911040.00
2011-01-25,215.57,216.63,211.93,215.00,1085891,763834240.00
2011-01-26,214.85,217.53,213.50,217.38,793360,541458944.00
2011-01-27,214.86,221.49,213.87,220.43,1093801,793713152.00
2011-01-28,220.24,224.12,219.65,223.20,1145675,883019328.00
2011-01-31,221.75,227.96,220.99,227.59,1246188,984751872.00
2011-02-01,226.38,228.28,223.25,225.80,1002933,820251840.00
2011-02-09,223.25,226.10,221.80,222.94,990595,811771392.00
2011-02-10,222.53,229.15,221.31,229.08,1552767,1280521472.00
2011-02-11,229.01,236.85,228.94,236.69,1921506,1585881856.00
2011-02-14,236.28,239.16,235.08,238.53,1881021,1572970112.00
2011-02-15,238.15,241.00,237.21,237.28,1666243,1479936768.00
2011-02-16,237.31,241.14,236.86,241.11,1842561,1580538752.00
2011-02-17,240.69,241.12,236.34,239.30,1286273,1207070592.00
2011-02-18,238.47,239.05,234.25,235.46,1215308,1100137216.00
2011-02-21,235.92,249.65,235.64,249.54,2774776,2637878272.00
2011-02-22,248.78,249.59,241.79,242.34,2201068,1971383808.00
2011-02-23,241.48,246.96,241.11,244.33,1667008,1443164544.00
2011-02-24,241.81,245.44,240.41,244.95,1322929,1182642944.00
2011-02-25,244.10,245.10,242.45,244.08,961970,867927040.00
2011-02-28,245.37,253.78,244.32,252.22,2036355,2071522304.00
2011-03-01,251.12,258.92,249.76,256.08,1923664,1941600384.00
2011-03-02,252.80,255.17,249.74,253.94,1356833,1375817216.00
2011-03-03,253.88,255.68,247.44,249.26,1351769,1312629248.00
2011-03-04,249.56,252.10,248.02,251.94,1050012,990024896.00
2011-03-07,255.47,256.51,252.53,253.99,1590467,1531541504.00
2011-03-08,252.63,255.49,251.86,254.93,1188306,1168397184.00
2011-03-09,255.27,255.83,251.09,251.46,1525287,1446765056.00
2011-03-10,250.97,251.37,248.58,249.51,1201435,1099001344.00
2011-03-11,247.57,249.89,246.30,246.82,1114657,1012740032.00
2011-03-14,243.95,245.18,241.64,244.88,1223002,1018979008.00
2011-03-15,244.08,245.02,238.72,242.60,1447742,1249546496.00
2011-03-16,243.08,244.31,241.54,243.52,1174185,1068108672.00
2011-03-17,242.01,243.44,239.01,240.08,1618376,1338969088.00
2011-03-18,241.97,242.76,239.50,240.42,1391051,1072910976.00
2011-03-21,240.42,244.30,238.19,243.58,1466477,1249855616.00
2011-03-22,245.94,247.36,244.27,245.89,1744324,1749949952.00
2011-03-23,244.52,245.00,243.03,244.77,1282739,1166190592.00
2011-03-24,243.99,245.04,241.86,244.50,1273417,1167365120.00
2011-03-25,245.63,248.01,244.68,245.00,1564712,1510741376.00
2011-03-28,245.59,246.22,241.90,242.34,2009649,1743899392.00
2011-03-29,241.88,242.52,238.47,239.31,1935364,1588566784.00
