881389 地方性银行 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2011/01/04,590.84,606.21,584.82,601.67,4319143,1495174016.00
2011/01/05,596.64,604.88,596.64,599.21,2815802,976188800.00
2011/01/06,599.11,604.78,597.28,600.90,2030337,719335616.00
2011/01/07,598.99,636.86,597.13,624.43,9258506,3329132288.00
2011/01/10,618.10,625.32,608.05,608.05,3828474,1378140416.00
2011/01/11,607.31,624.25,604.59,623.28,2974389,1129508864.00
2011/01/12,623.03,633.86,617.82,633.86,3817274,1428064640.00
2011/01/13,633.92,634.38,625.09,627.02,2297258,875460352.00
2011/01/14,623.15,623.52,617.85,619.11,1483628,440917248.00
2011/01/17,610.73,613.55,586.60,589.91,2597797,933522304.00
2011/01/18,587.86,595.37,586.21,589.95,1440176,499439456.00
2011/01/19,588.78,597.62,583.26,596.82,1632483,587865408.00
2011/01/20,592.11,593.87,579.33,579.85,1760215,610552640.00
2011/01/21,583.36,606.86,580.48,591.45,2130851,757817856.00
2011/01/24,590.69,598.01,586.38,592.37,1319496,468205760.00
2011/01/25,592.25,603.81,590.77,599.85,1686309,597688384.00
2011/01/26,602.47,603.50,597.29,603.10,1138232,403714368.00
2011/01/27,593.85,609.63,592.09,608.02,2199764,767666624.00
2011/01/28,605.25,606.83,595.40,598.29,1670166,572257344.00
2011/01/31,597.32,602.00,593.87,598.45,1274575,466898624.00
2011/02/01,599.07,605.75,596.14,602.84,1411497,490264512.00
2011/02/09,599.03,607.14,588.76,589.14,1842342,645798848.00
2011/02/10,588.69,598.32,586.97,598.05,1521095,547552960.00
2011/02/11,594.20,598.35,591.68,596.47,2188501,759639360.00
2011/02/14,597.78,620.20,597.05,616.52,4645751,1626377984.00
2011/02/15,616.39,621.18,611.71,611.85,3933781,1376355328.00
2011/02/16,611.75,616.43,609.14,615.61,2413793,856810432.00
2011/02/17,619.24,634.69,615.94,623.76,4505608,1600206976.00
2011/02/18,620.18,626.66,616.11,617.00,2564824,904679360.00
2011/02/21,612.21,616.03,607.83,616.03,2837684,976754880.00
2011/02/22,613.94,615.33,595.29,595.79,3642060,1247495808.00
2011/02/23,596.14,597.94,592.27,595.14,1696456,569449472.00
2011/02/24,591.82,598.46,589.68,596.85,1769741,603028288.00
2011/02/25,596.33,605.07,590.52,598.93,2112788,714699008.00
2011/02/28,599.18,604.07,594.63,602.72,2000615,679338752.00
2011/03/01,604.49,615.98,602.87,610.21,2947458,1097028224.00
2011/03/02,604.62,628.01,604.42,620.14,6194760,2311417344.00
2011/03/03,620.85,645.49,617.53,631.52,8813293,3281077248.00
2011/03/04,630.44,639.85,625.73,637.76,4310380,1567648256.00
2011/03/07,641.71,652.94,638.75,640.71,5672206,1996028288.00
2011/03/08,639.82,646.44,635.86,641.20,3235476,1142118784.00
2011/03/09,643.91,649.56,639.92,641.02,3402220,1186780672.00
2011/03/10,637.15,637.15,623.82,625.19,3195725,1141119616.00
2011/03/11,625.62,629.36,618.97,619.79,1892233,685700096.00
2011/03/14,624.25,624.98,618.10,621.97,1469240,530360288.00
2011/03/15,619.23,619.33,602.44,609.61,2692619,942408128.00
2011/03/16,611.37,616.16,605.02,615.89,2234227,782970688.00
2011/03/17,605.97,610.01,602.79,605.37,1971754,671321024.00
2011/03/18,611.98,612.30,607.73,612.30,1686897,578227776.00
2011/03/21,611.01,613.97,607.75,610.13,1646129,561545152.00
2011/03/22,613.25,623.40,608.49,621.47,3181854,1094779008.00
2011/03/23,619.45,628.48,617.67,625.68,2560597,887071040.00
2011/03/24,624.98,627.35,620.32,620.91,1638079,582513472.00
2011/03/25,622.16,635.34,621.89,632.62,3205549,1195789056.00
2011/03/28,638.12,644.27,630.46,631.58,3192471,1182356736.00
2011/03/29,631.55,648.46,628.79,638.70,4900653,1745216768.00
2011/03/30,637.96,649.42,636.56,642.14,4301326,1565733632.00
2011/03/31,641.54,641.54,627.33,628.33,2336034,807823424.00
2011/04/01,630.94,644.28,629.40,644.28,2469555,883031680.00
2011/04/06,651.45,663.72,650.06,658.39,6547913,2368378880.00
2011/04/07,658.64,661.22,655.68,657.53,1556854,631630464.00
2011/04/08,655.78,658.70,654.53,656.68,1273517,502481408.00
2011/04/11,650.04,653.61,640.67,641.25,5404649,1852802176.00
2011/04/12,640.16,642.92,632.97,636.03,2891456,995997632.00
2011/04/13,633.44,647.90,633.44,647.90,3402003,1189456000.00
2011/04/14,648.99,654.61,644.10,646.23,3782396,1359484288.00
2011/04/15,642.05,653.85,642.05,652.17,2811674,1000558080.00
2011/04/18,649.22,655.57,644.93,648.39,2537408,922600128.00
2011/04/19,643.04,643.72,633.77,633.77,2517668,882609280.00
2011/04/20,637.43,640.95,629.75,632.00,1855342,634693120.00
2011/04/21,635.66,640.56,632.89,637.57,1606451,552750848.00
2011/04/22,634.64,636.73,627.18,628.85,2120239,695001088.00
2011/04/25,626.78,632.49,624.28,628.20,1782730,621124480.00
2011/04/26,628.40,637.61,626.63,631.69,2583318,924856704.00
2011/04/27,632.62,636.02,626.81,628.66,2574540,893407744.00
2011/04/28,633.67,646.33,628.27,629.17,4050094,1416792704.00
2011/04/29,628.32,628.32,616.70,620.09,2229496,728599616.00
2011/05/03,613.01,614.98,609.00,613.42,3288386,1030030080.00
2011/05/04,609.18,609.50,590.70,592.09,3224302,1054590208.00
2011/05/05,590.86,597.36,589.23,593.75,1872743,593747904.00
2011/05/06,589.84,594.22,589.69,590.24,1543019,516778752.00
2011/05/09,593.32,594.57,588.67,590.53,1255403,410933472.00
2011/05/10,591.09,595.78,588.81,594.69,1255487,416709632.00
2011/05/11,594.70,596.46,591.65,592.28,1397010,462990880.00
2011/05/12,589.51,592.11,582.07,582.75,1866441,611404800.00
2011/05/13,585.25,589.89,578.39,588.42,1857154,604900480.00
