2021-02-23,998.64,1007.41,992.31,999.95,61051265,38567890944.00
2021-02-24,1001.57,1015.92,994.06,1003.57,58620240,39258578944.00
2021-02-25,1010.17,1012.41,997.17,998.90,53773665,35926990848.00
2021-02-26,984.31,1001.28,983.42,992.66,52567569,35738361856.00
2021-03-01,997.86,1010.89,997.86,1010.89,52266070,34762067968.00
2021-03-02,1015.26,1015.26,1001.65,1006.36,53607804,36392894464.00
2021-03-03,1003.61,1023.06,1003.01,1023.06,52061195,34142218240.00
2021-03-04,1018.85,1026.20,1016.80,1019.15,65660937,38780166144.00
2021-03-05,1012.23,1026.85,1012.19,1022.83,71193089,42242990080.00
2021-03-08,1026.09,1033.72,1010.11,1010.18,68596810,43347582976.00
2021-03-09,1010.72,1017.44,977.55,997.73,71050482,43073830912.00
2021-03-10,1001.09,1002.73,982.03,982.59,53615910,31849596928.00
2021-03-11,981.32,1003.42,979.22,1003.42,53435338,32404412416.00
2021-03-12,1003.22,1006.25,997.18,1005.17,52309862,31527137280.00
2021-03-15,1003.40,1025.02,1002.27,1019.95,57461982,36545470464.00
2021-03-16,1021.32,1038.39,1018.41,1038.00,65721481,41682726912.00
2021-03-17,1034.07,1040.59,1031.46,1037.97,62176962,39234420736.00
2021-03-18,1038.92,1040.38,1032.62,1035.86,62603345,39409254400.00
2021-03-19,1026.57,1033.29,1019.92,1025.74,60329624,37809725440.00
2021-03-22,1025.03,1045.79,1024.97,1045.79,60540526,38093180928.00
2021-03-23,1045.49,1045.86,1024.27,1028.86,63981985,41150738432.00
2021-03-24,1020.45,1023.93,1011.28,1013.37,61106989,37609746432.00
2021-03-25,1010.12,1018.52,1005.72,1011.76,67298080,39022710784.00
2021-03-26,1011.91,1026.21,1011.90,1024.81,64016475,38097870848.00
2021-03-29,1025.66,1029.03,1018.95,1021.07,63259912,36466753536.00
2021-03-30,1018.54,1018.88,1008.77,1011.56,60314396,33881139200.00
2021-03-31,1009.49,1017.16,1009.49,1014.07,50840458,30152310784.00
2021-04-01,1018.44,1027.18,1007.51,1009.70,76695,35609040.00
2021-04-02,1014.07,1020.63,1005.33,1009.70,38618,17888884.00
2021-04-06,1007.51,1016.26,1007.51,1009.70,33832,15664858.00
2021-04-07,1014.07,1022.81,1009.70,1018.44,33696,15659004.00
2021-04-08,1014.07,1027.18,1011.88,1011.88,40215,18689622.00
2021-04-09,1011.88,1016.25,1003.14,1005.32,35245,16233224.00
2021-04-12,951.98,966.87,905.22,911.28,1919614,11364435968.00
2021-04-13,911.46,914.26,885.50,895.28,746224,4094152704.00
2021-04-14,899.10,899.96,884.24,891.97,764647,2974169344.00
2021-04-15,893.89,897.90,882.27,891.53,1004701,2798694912.00
2021-04-16,891.38,895.55,880.65,891.88,6808435,5949890048.00
2021-04-19,891.06,906.30,882.90,902.42,6855145,5959101440.00
2021-04-20,905.56,905.56,894.36,897.64,6200645,5242953216.00
2021-04-21,895.91,895.91,887.73,891.68,6437086,4330573824.00
2021-04-22,893.56,894.50,886.61,888.24,7232318,4308590080.00
2021-04-23,893.20,903.20,890.21,902.94,6448903,6234096640.00
2021-04-26,902.73,904.82,893.97,894.70,4875394,2435763200.00
2021-04-27,893.45,893.94,877.31,883.57,5007648,2433660672.00
2021-04-28,880.21,880.67,872.89,875.00,3837918,1902130816.00
2021-04-29,875.65,884.72,875.01,879.34,4349263,2195421696.00
