880572 新零售 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2012/09/06,996.19,1006.44,984.46,999.74,1124666,858429888.00
2012/09/07,1006.75,1048.90,1003.89,1030.40,2193534,1963370624.00
2012/09/10,1030.23,1040.34,1025.08,1040.09,1288684,1289039232.00
2012/09/11,1037.40,1051.32,1028.74,1051.28,1329170,1279315072.00
2012/09/12,1053.57,1065.72,1047.17,1054.02,1309864,1183796864.00
2012/09/13,1054.14,1054.82,1037.47,1037.66,878508,887841792.00
2012/09/14,1045.38,1047.87,1025.04,1031.85,1025648,956618624.00
2012/09/17,1027.47,1029.94,999.69,1000.42,1106360,984506880.00
2012/09/18,996.97,1009.31,994.08,998.77,775264,680183552.00
2012/09/19,1000.53,1010.41,999.09,1007.70,662545,648340032.00
2012/09/20,1006.04,1006.31,984.47,987.39,1072130,903710464.00
2012/09/21,982.94,990.90,971.22,973.66,1288770,1030676352.00
2012/09/24,971.21,991.18,968.05,987.24,829990,776562048.00
2012/09/25,985.60,989.38,979.21,982.52,329471,402136320.00
2012/09/26,986.52,991.12,960.92,966.20,831635,687098688.00
2012/09/27,965.29,991.88,965.16,987.15,988637,883334720.00
2012/09/28,982.36,1031.95,976.93,1027.90,1651333,1365147392.00
2012/10/08,1030.46,1033.51,1012.06,1017.74,1047389,860967744.00
2012/10/09,1018.57,1042.03,1018.21,1042.03,1386596,1259455616.00
2012/10/10,1039.81,1054.60,1034.64,1051.51,1465862,1266532480.00
2012/10/11,1048.22,1049.46,1036.96,1037.50,968129,870093632.00
2012/10/12,1040.65,1052.54,1023.61,1028.51,1140149,966679936.00
2012/10/15,1028.41,1033.95,1013.57,1023.95,724179,675552000.00
2012/10/16,1024.09,1033.61,1016.98,1022.40,804562,728898560.00
2012/10/17,1025.58,1030.77,1013.83,1029.17,907122,845957056.00
2012/10/18,1030.93,1054.39,1029.83,1052.62,1385268,1261432576.00
2012/10/19,1053.55,1053.57,1045.81,1050.41,801046,763309376.00
2012/10/22,1046.34,1063.56,1045.84,1061.61,1227039,1106945664.00
2012/10/23,1061.44,1065.42,1047.19,1048.90,929394,884340416.00
2012/10/24,1042.01,1049.00,1036.76,1038.31,961517,929380032.00
