880693 多模态AI 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2023/12/11,1000.72,1034.01,1000.72,1033.84,22704912,42575523840.00
2023/12/12,1037.17,1047.71,1031.44,1042.19,21977680,41621889024.00
2023/12/13,1041.83,1050.10,1036.25,1036.82,22790712,40901611520.00
2023/12/14,1038.08,1048.23,1018.11,1019.67,21500512,37183447040.00
2023/12/15,1019.12,1032.15,999.77,1020.15,24784335,39891705856.00
2023/12/18,1017.60,1023.28,998.65,1003.69,22775262,36289748992.00
2023/12/19,998.57,1023.46,995.21,1017.15,21031517,35072430080.00
2023/12/20,1018.12,1019.57,982.66,983.00,22930155,35182669824.00
2023/12/21,972.92,998.62,968.35,994.87,24171537,37411262464.00
2023/12/22,991.07,993.20,937.72,942.43,27402422,40634015744.00
2023/12/25,940.14,952.99,924.61,936.97,19510719,27446044672.00
2023/12/26,937.55,937.98,907.48,915.38,17525219,25487837184.00
2023/12/27,916.80,927.25,911.29,922.00,16014677,23395364864.00
2023/12/28,917.96,938.57,904.42,934.19,17614575,26545229824.00
2023/12/29,933.25,960.23,933.16,957.76,18761368,29437515776.00
2024/01/02,960.11,965.00,942.43,942.67,15615762,24184457216.00
2024/01/03,938.46,943.74,927.43,936.97,15980899,25422196736.00
2024/01/04,935.33,935.76,920.57,929.84,14485852,23935397888.00
2024/01/05,929.70,929.70,899.45,904.83,15622009,22373050368.00
2024/01/08,901.07,902.68,886.20,886.23,12758097,18690703360.00
2024/01/09,889.32,899.70,876.50,884.73,12286424,18225637376.00
2024/01/10,881.06,881.06,857.85,859.36,12123485,17144317952.00
2024/01/11,858.27,888.94,858.27,885.70,13431792,20842956800.00
2024/01/12,883.72,887.08,865.92,865.92,11793179,17316855808.00
2024/01/15,862.92,870.43,856.69,861.14,10000372,14686994432.00
2024/01/16,860.79,860.79,838.37,852.97,11492201,15756542976.00
2024/01/17,851.09,852.66,830.07,830.07,9551838,14298706944.00
2024/01/18,823.62,834.95,807.60,834.72,14188118,21897750528.00
2024/01/19,833.82,840.62,819.76,819.76,13147827,19365234688.00
2024/01/22,820.29,822.99,760.53,767.39,14259675,20204969984.00
2024/01/23,765.49,784.04,758.09,779.20,14574709,24323418112.00
2024/01/24,781.56,787.83,754.96,786.29,13243812,20734425088.00
2024/01/25,785.76,820.45,778.32,820.29,16150212,25488506880.00
2024/01/26,819.96,831.47,808.93,810.35,15788196,24017995776.00
2024/01/29,809.21,812.11,772.67,772.67,13161928,20015177728.00
2024/01/30,768.56,777.90,747.71,748.50,10829343,16577846272.00
2024/01/31,743.79,748.20,704.48,705.65,15480192,23063648256.00
2024/02/01,698.36,719.08,685.68,701.09,17416509,22958516224.00
