880528 军工信息化 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/04/25,988.27,992.78,978.06,982.61,15903146,20603086848.00
2024/04/26,975.73,1029.49,975.73,1017.20,21281067,29852672000.00
2024/04/29,1018.63,1039.99,1018.22,1039.99,21271140,29407559680.00
2024/04/30,1041.02,1041.02,1010.64,1015.15,19268345,26021849088.00
2024/05/06,1020.89,1026.54,1015.86,1021.90,16038177,22119008256.00
2024/05/07,1020.41,1058.71,1018.49,1058.45,23484216,30822975488.00
2024/05/08,1050.79,1050.79,1033.67,1038.31,20156792,27199455232.00
2024/05/09,1034.80,1048.44,1031.35,1048.29,17334630,24566032384.00
2024/05/10,1048.69,1057.73,1023.42,1025.27,16827590,24116117504.00
2024/05/13,1009.85,1009.85,985.44,989.43,14768779,19963764736.00
2024/05/14,990.01,1000.20,982.75,991.55,11056226,14859789312.00
2024/05/15,988.05,1004.60,979.77,988.31,11803550,16346029056.00
2024/05/16,991.12,1005.35,987.08,991.02,12678822,17546653696.00
2024/05/17,996.08,1024.15,988.61,1024.15,15709708,22612101120.00
2024/05/20,1018.62,1032.95,1014.83,1031.36,16031946,23369750528.00
2024/05/21,1024.93,1024.93,1004.21,1007.99,12351452,16979890176.00
2024/05/22,1005.08,1013.21,998.86,1009.61,11642053,17619083264.00
2024/05/23,1010.15,1017.42,998.05,998.50,15080057,21282998272.00
2024/05/24,990.22,991.79,970.52,970.52,14058766,19343312896.00
2024/05/27,966.60,969.66,944.02,966.90,12846408,16086099968.00
2024/05/28,961.48,975.81,951.67,958.87,11527823,15017977856.00
2024/05/29,966.16,976.74,950.89,956.26,12347864,15184388096.00
2024/05/30,948.67,972.15,939.97,965.42,13218609,17244147712.00
2024/05/31,963.89,993.08,963.89,989.21,14712155,20225832960.00
2024/06/03,989.16,994.03,964.71,973.52,14865936,20369129472.00
2024/06/04,965.68,965.68,940.51,953.87,13429344,17384880128.00
2024/06/05,948.85,965.76,946.02,946.15,12494446,16413022208.00
2024/06/06,944.17,948.07,890.51,894.72,16696226,19303155712.00
2024/06/07,903.81,912.20,890.32,902.20,11199963,13734621184.00
2024/06/11,897.68,920.70,883.26,919.37,10166026,12511985664.00
2024/06/12,917.37,937.78,917.23,933.37,10317474,12841166848.00
2024/06/13,933.68,943.39,926.65,935.88,9670057,13048452096.00
2024/06/14,933.28,935.27,924.37,933.94,9294339,12408069120.00
2024/06/17,930.36,935.20,926.05,928.94,9356162,12206205952.00
2024/06/18,927.94,952.80,925.95,952.70,11133411,14087958528.00
2024/06/19,953.20,961.42,952.71,954.78,11485812,15145910272.00
2024/06/20,951.25,952.70,927.89,927.89,11545807,14959151104.00
2024/06/21,923.49,929.14,912.22,921.79,7885135,9885555712.00
2024/06/24,915.02,915.02,877.60,878.25,10243495,11641767936.00
2024/06/25,880.36,890.38,860.92,869.53,9312502,10429838336.00
2024/06/26,866.27,902.81,857.35,902.51,9828021,10884554752.00
2024/06/27,899.32,903.55,882.83,882.89,9129216,9752265728.00
2024/06/28,880.74,910.30,880.74,896.78,10961573,12537298944.00
2024/07/01,892.06,896.25,872.65,888.51,8469770,9715475456.00
2024/07/02,890.78,905.44,889.72,892.99,9594994,10221392896.00
2024/07/03,890.61,890.61,871.46,871.46,10428485,9556580352.00
2024/07/04,871.35,877.60,846.27,847.36,9998444,9517087744.00
2024/07/05,844.49,860.46,835.01,855.87,9344528,9275763712.00
2024/07/08,851.58,851.58,825.19,828.45,8861787,9228156928.00
2024/07/09,828.10,848.91,814.59,847.66,10728376,11593500672.00
2024/07/10,842.94,854.24,840.76,843.41,8551380,9921760256.00
2024/07/11,859.00,869.79,853.80,869.74,10017878,10868476928.00
2024/07/12,869.31,871.69,859.99,863.03,7925919,9196408832.00
2024/07/15,866.19,874.80,854.98,857.45,8584811,10468020224.00
2024/07/16,854.78,866.39,849.50,864.35,8971256,12380480512.00
2024/07/17,860.48,861.65,843.43,843.43,8101327,10305261568.00
2024/07/18,836.36,843.33,817.71,839.76,9152354,10835097600.00
2024/07/19,837.16,861.64,834.41,856.18,8337271,10474973184.00
2024/07/22,863.37,881.23,863.37,877.17,10574690,12443956224.00
2024/07/23,876.90,879.04,858.62,858.91,9913490,12534053888.00
2024/07/24,853.62,866.50,848.89,850.86,10036713,13008735232.00
2024/07/25,844.74,861.67,838.39,852.96,8252593,11120320512.00
2024/07/26,851.94,885.25,851.94,882.78,13076949,16363205632.00
2024/07/29,885.18,899.42,879.75,893.72,13914085,17351329792.00
2024/07/30,889.80,908.94,886.00,905.20,14499749,18526910464.00
2024/07/31,898.95,936.37,898.60,932.33,18242494,23112474624.00
2024/08/01,932.92,957.58,932.92,948.65,18891778,23646275584.00
2024/08/02,940.15,957.07,930.25,931.27,19197495,23319236608.00
2024/08/05,921.33,940.00,891.72,891.85,17687213,21586286592.00
2024/08/06,903.41,916.19,892.78,910.20,15353256,16595197952.00
2024/08/07,909.04,938.61,909.04,930.65,18736547,22219059200.00
2024/08/08,925.69,925.69,894.55,896.27,18306614,20915152896.00
2024/08/09,897.92,904.95,884.47,884.47,12241349,13908103168.00
2024/08/12,879.99,880.03,861.27,866.65,9885434,10783468544.00
2024/08/13,867.54,875.30,863.23,875.30,8340660,9632199680.00
2024/08/14,875.61,878.66,869.55,869.87,7594644,8671506432.00
2024/08/15,866.09,883.79,857.77,876.70,10183396,11027254272.00
2024/08/16,880.36,882.70,868.99,869.90,9803856,10740140032.00
2024/08/19,867.83,879.57,863.78,872.55,13015220,11866113024.00
2024/08/20,871.25,871.25,852.58,855.80,14938071,12631247872.00
2024/08/21,852.59,859.98,849.60,850.73,10705061,9735428096.00
2024/08/22,849.88,856.91,838.37,839.64,11596427,11245322240.00
2024/08/23,839.89,847.78,831.56,840.22,14020509,12217022464.00
2024/08/26,839.26,845.17,831.45,840.23,14356252,12129964032.00
2024/08/27,835.49,835.49,815.27,816.89,12286253,10689249280.00
2024/08/28,812.36,827.54,809.74,818.86,9881496,9160929280.00
2024/08/29,814.37,836.54,810.15,831.41,11548640,10708582400.00
2024/08/30,830.26,863.76,830.21,852.70,15362565,14449871872.00
2024/09/02,851.96,853.59,829.60,829.64,12196121,11802568704.00
2024/09/03,832.00,844.20,831.55,843.33,11625714,10755053568.00
2024/09/04,835.18,840.30,829.69,831.78,11774581,10337986560.00
2024/09/05,833.33,850.99,833.33,844.20,11044810,10111122432.00
2024/09/06,843.23,845.50,821.61,821.90,10958949,9768288256.00
2024/09/09,816.47,825.45,809.48,818.71,8050816,7251169792.00
2024/09/10,820.24,836.87,811.55,833.13,11203883,9604599808.00
2024/09/11,829.70,829.77,821.00,825.35,7741715,6884045312.00
2024/09/12,826.80,835.53,826.80,828.02,9315217,8347401728.00
2024/09/13,828.17,829.70,813.67,813.67,10004616,9336754176.00
2024/09/18,813.55,817.80,792.95,806.58,9298465,8742310912.00
