880219 湖北板块 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2005/06/07,176.49,180.83,173.56,175.29,1105138,396421952.00
2005/06/08,177.17,190.48,175.33,189.44,2981836,1112777216.00
2005/06/09,190.63,197.37,186.45,193.62,4049124,1577063296.00
2005/06/10,193.39,195.74,186.70,189.41,2378356,895488320.00
2005/06/13,189.52,192.96,185.46,190.24,1420087,532966016.00
2005/06/14,190.69,194.15,186.02,187.02,1529340,564717568.00
2005/06/15,186.45,188.41,180.50,182.91,1197654,440041568.00
2005/06/16,182.87,185.79,179.32,184.59,972084,360221568.00
2005/06/17,185.64,188.46,182.17,184.73,1128224,445169056.00
2005/06/20,185.32,191.40,181.73,190.49,2129125,842114112.00
2005/06/21,189.95,191.14,184.75,186.56,1452146,560032704.00
2005/06/22,185.71,188.29,182.55,186.36,1174614,447505888.00
2005/06/23,185.52,187.69,182.51,183.83,789466,310060960.00
2005/06/24,183.31,186.46,181.43,185.45,709245,264218624.00
2005/06/27,186.76,191.91,186.03,189.62,1537919,611968192.00
2005/06/28,187.41,189.80,183.42,186.41,1197631,457774560.00
2005/06/29,186.28,188.42,182.32,183.62,1185294,445083744.00
2005/06/30,183.06,184.00,176.00,176.73,1339480,477834304.00
2005/07/01,175.54,177.43,168.89,170.45,1071813,370062688.00
2005/07/04,169.35,171.18,162.97,168.15,840541,266493088.00
2005/07/05,167.53,169.26,163.18,165.82,710136,225540336.00
2005/07/06,166.25,168.53,163.01,165.00,711259,228919776.00
2005/07/07,164.98,168.53,163.52,166.86,628547,201691552.00
2005/07/08,166.01,167.48,161.59,163.37,876087,273500608.00
2005/07/11,164.41,168.87,160.82,162.11,796803,249517808.00
2005/07/12,161.60,167.99,159.24,166.82,1255845,410850624.00
2005/07/13,166.12,168.30,163.10,165.54,1165978,391221568.00
2005/07/14,164.87,168.18,163.04,165.54,975927,306040672.00
2005/07/15,165.82,167.84,160.07,161.83,1015636,311176384.00
2005/07/18,160.90,162.26,155.61,157.40,909360,275298368.00
2005/07/19,156.75,160.27,155.64,158.87,662998,215653312.00
2005/07/20,158.98,161.91,156.44,160.32,871866,285311552.00
2005/07/21,160.17,162.82,157.27,160.92,940831,326135616.00
2005/07/22,161.42,167.73,159.41,164.86,1630164,570663936.00
2005/07/25,164.63,167.39,162.33,165.06,1001873,341681184.00
2005/07/26,164.66,171.03,163.85,169.31,1848285,648679552.00
2005/07/27,169.26,174.35,167.07,173.54,1954257,704273664.00
2005/07/28,173.37,176.65,170.55,173.26,2005416,681612608.00
2005/07/29,172.41,174.83,170.06,172.62,1090024,388140768.00
2005/08/01,172.33,175.80,170.37,173.71,913983,315219520.00
2005/08/02,173.67,177.48,171.17,176.82,1433540,470827616.00
2005/08/03,177.32,182.07,175.58,178.03,2168116,755981312.00
2005/08/04,177.23,179.44,174.08,176.91,1232790,435635776.00
2005/08/05,176.81,182.69,175.76,181.71,1849970,703817344.00
2005/08/08,182.63,187.11,181.00,184.15,2086750,773591360.00
2005/08/09,183.90,187.09,180.64,185.98,1778375,652792768.00
2005/08/10,186.40,189.46,183.05,187.60,1925146,700246336.00
2005/08/11,187.73,192.05,185.70,190.04,2422614,930794944.00
2005/08/12,189.98,192.89,184.11,186.51,2401417,911059840.00
2005/08/15,185.86,191.51,183.63,190.59,1973954,744180032.00
2005/08/16,191.24,195.35,187.80,191.70,2886913,1111792768.00
2005/08/17,191.50,195.42,186.99,193.88,2497431,986839488.00
2005/08/18,193.84,197.04,183.34,184.93,3190590,1229329408.00
2005/08/19,183.52,187.55,179.19,183.84,1940601,692847296.00
2005/08/22,183.14,187.94,181.23,186.22,1189511,439212160.00
2005/08/23,185.89,188.67,181.86,185.34,1365579,508142624.00
2005/08/24,185.55,189.30,183.70,187.70,1581887,533549920.00
2005/08/25,187.94,190.76,184.82,188.64,1575214,535798880.00
2005/08/26,188.95,192.09,186.11,190.32,1732556,610014528.00
2005/08/29,190.10,192.49,185.92,188.43,1631152,555831040.00
2005/08/30,187.95,190.08,184.25,186.57,1304706,481067296.00
2005/08/31,186.65,190.84,184.30,190.00,1452942,549435840.00
2005/09/01,190.47,195.51,188.27,193.67,2167270,804245440.00
2005/09/02,193.73,197.56,191.34,195.42,1914238,717729344.00
2005/09/05,195.50,199.47,193.58,197.77,1602553,591831552.00
2005/09/06,197.98,200.65,191.59,193.38,2030852,750941056.00
2005/09/07,192.68,199.19,190.40,198.22,1951582,750068416.00
2005/09/08,198.47,202.27,195.62,198.72,1852482,732657984.00
2005/09/09,198.66,201.08,195.08,196.89,1277697,513797504.00
2005/09/12,196.41,199.52,194.05,197.60,1036984,377221728.00
2005/09/13,197.38,202.84,195.76,201.83,1853110,701799808.00
2005/09/14,201.97,205.70,199.63,203.91,2153246,816623296.00
2005/09/15,204.09,206.90,201.46,204.13,1747942,668525120.00
2005/09/16,204.07,206.58,201.80,204.66,1577940,593733696.00
2005/09/19,204.54,207.81,202.02,206.01,1562920,623821504.00
2005/09/20,206.14,207.58,201.05,203.66,1969512,764282816.00
2005/09/21,203.43,204.87,198.04,199.60,1817675,670442304.00
2005/09/22,198.98,200.17,189.37,192.34,1581052,605644416.00
2005/09/23,191.47,194.88,188.54,190.65,1061032,415769664.00
2005/09/26,190.67,193.30,188.49,192.03,678240,281883552.00
2005/09/27,191.86,193.67,186.83,188.05,832040,369136064.00
2005/09/28,187.66,190.37,185.42,187.67,789058,317099392.00
2005/09/29,187.91,192.57,187.03,191.62,1047708,403047936.00
2005/09/30,191.76,194.40,189.70,191.94,933433,391264320.00
2005/10/10,191.42,193.46,187.72,189.62,602021,245042272.00
2005/10/11,189.36,193.47,187.65,192.83,723353,302212448.00
2005/10/12,192.86,195.45,190.30,193.44,929949,383144704.00
2005/10/13,193.43,195.21,190.87,192.41,776964,318174720.00
2005/10/14,192.08,194.30,188.27,190.27,869895,337220992.00
2005/10/17,189.84,192.40,186.90,190.02,916646,380789920.00
2005/10/18,191.25,197.12,188.92,194.23,2506624,968680576.00
2005/10/19,193.78,197.22,190.07,192.27,1643950,646419648.00
2005/10/20,192.11,195.32,187.92,192.83,1339190,582309568.00
2005/10/21,192.85,196.70,191.22,194.63,1438449,646779200.00
2005/10/24,194.85,197.70,191.93,195.39,1122020,483462464.00
2005/10/25,194.88,196.82,190.59,192.47,1212538,485400672.00
