2013-09-23,998.28,1025.46,996.38,1025.46,1927952,2235907584.00
2013-09-24,1022.21,1039.57,1014.78,1035.76,2250525,2667888128.00
2013-09-25,1029.74,1030.45,1013.61,1017.83,1751447,2004979712.00
2013-09-26,1009.77,1038.45,1007.76,1020.87,1640171,2138444928.00
2013-09-27,1021.42,1041.76,1020.38,1038.01,1372001,1753593984.00
2013-09-30,1052.27,1067.07,1041.39,1066.09,1411727,1871222912.00
2013-10-08,1074.94,1096.05,1066.93,1094.72,1198275,1566035840.00
2013-10-09,1106.18,1128.20,1101.99,1126.65,1836537,2554029056.00
2013-10-10,1122.72,1135.34,1100.81,1104.63,1644641,2284436480.00
2013-10-11,1106.92,1119.02,1091.78,1105.61,1332839,1800592384.00
2013-10-14,1108.29,1133.28,1103.72,1122.94,2005827,2634797568.00
2013-10-15,1135.25,1166.86,1135.25,1158.37,2158492,3055968000.00
2013-10-16,1148.35,1148.48,1100.22,1112.17,1594610,2232096512.00
2013-10-17,1116.36,1129.10,1081.54,1094.22,1396669,1906394240.00
2013-10-18,1086.90,1126.59,1086.29,1126.49,1229069,1759438976.00
2013-10-21,1140.54,1171.16,1138.35,1165.09,1578351,2252032768.00
2013-10-22,1159.84,1160.66,1128.81,1138.62,1629684,2198312960.00
2013-10-23,1139.34,1141.39,1089.44,1096.47,1537700,1924292736.00
2013-10-24,1088.39,1108.50,1086.47,1089.71,1170118,1421225600.00
2013-10-25,1088.12,1088.89,1040.69,1049.05,1390726,1911991552.00
2013-10-28,1046.75,1046.75,1025.11,1039.42,1057807,1397959808.00
2013-10-29,1035.79,1044.95,983.15,1011.73,1508762,1972055168.00
2013-10-30,1013.23,1035.26,1011.56,1034.80,1128921,1455377792.00
2013-10-31,1008.35,1009.68,983.21,985.31,972218,1454055552.00
2013-11-01,964.98,978.86,953.45,973.42,948711,1513242624.00
2013-11-04,969.18,977.30,965.58,967.60,689524,1065235584.00
2013-11-05,964.15,990.11,952.63,990.11,790207,1131827712.00
2013-11-06,985.25,994.84,969.53,971.38,1197732,1481024384.00
2013-11-07,962.73,962.73,931.07,934.78,1131192,1724210176.00
2013-11-08,927.09,936.90,913.49,920.33,931743,1295038208.00
2013-11-11,920.54,939.53,917.49,935.72,685865,961226368.00
2013-11-12,935.99,967.62,931.96,965.28,1506580,2032265344.00
2013-11-13,963.66,963.66,943.50,943.69,1151016,1431027328.00
2013-11-14,938.78,962.61,932.37,961.03,1042014,1317693952.00
2013-11-15,960.67,989.40,960.67,980.76,1339269,1773328256.00
2013-11-18,987.20,1000.76,981.54,999.43,1732228,2235796736.00
2013-11-19,1000.97,1001.42,982.18,987.19,1252681,1663080960.00
2013-11-20,990.15,999.35,975.17,999.18,1482284,1902301824.00
2013-11-21,996.20,999.66,985.08,995.79,1130799,1424470144.00
2013-11-22,994.10,996.28,977.04,978.24,1051908,1324430848.00
2013-11-25,976.58,987.04,971.63,975.60,834748,1153151872.00
2013-11-26,973.83,978.58,961.83,965.61,905782,1434857728.00
2013-11-27,966.36,975.74,957.20,975.26,1175599,1637991040.00
2013-11-28,976.31,998.47,972.96,994.49,1787387,2414342656.00
2013-11-29,995.55,1004.26,991.12,1003.23,1368905,1879228928.00
2013-12-02,979.63,985.83,938.40,941.50,1611477,2094955904.00
2013-12-03,936.23,968.37,936.23,966.45,1018129,1381294720.00
2013-12-04,963.99,987.80,963.13,978.09,1229336,1721739136.00
2013-12-05,976.45,988.56,971.70,988.56,1080452,1708691968.00
2013-12-06,1000.60,1016.68,993.18,1001.08,964183,1782744448.00
2013-12-09,1003.33,1009.75,1003.30,1009.67,627586,797483840.00
2013-12-10,1010.69,1011.06,1001.25,1003.65,694129,797492352.00
2013-12-11,1000.71,1000.71,985.65,991.65,714721,815870464.00
2013-12-12,990.00,1003.51,988.41,1000.02,659145,718565248.00
2013-12-13,996.38,1001.35,992.55,997.52,698431,824856192.00
2013-12-16,996.57,996.57,954.89,955.84,1068627,1862326016.00
2013-12-17,953.81,966.85,950.49,952.47,665790,1029121216.00
2013-12-18,951.81,952.54,938.99,944.72,612783,1010502592.00
2013-12-19,947.09,950.05,936.64,937.10,537320,806005376.00
2013-12-20,934.31,945.05,925.87,931.16,557916,805674112.00
2013-12-23,931.65,945.32,924.43,940.08,655556,974667072.00
2013-12-24,941.12,947.03,920.32,930.50,907571,1436255872.00
2013-12-25,927.99,941.57,924.33,941.57,671095,981116224.00
2013-12-26,940.03,940.59,918.43,919.16,884860,1353372288.00
2013-12-27,918.27,935.49,918.00,931.55,938598,1338011264.00
2013-12-30,940.23,947.65,934.96,941.03,1017292,1357287936.00
2013-12-31,936.93,957.08,934.34,956.69,1272940,1624038528.00
2014-01-02,957.07,969.23,953.70,968.85,1494369,2028023552.00
2014-01-03,964.84,964.90,947.68,957.29,1408391,1856166784.00
2014-01-06,954.23,954.23,931.86,938.22,1041472,1385377792.00
2014-01-07,931.03,949.26,927.89,945.91,887902,1250542848.00
2014-01-08,945.41,954.63,939.62,944.87,928446,1372951168.00
2014-01-09,944.99,966.80,941.10,945.33,1291202,1944966528.00
2014-01-10,939.39,949.38,933.60,938.11,862946,1136937728.00
2014-01-13,938.54,953.58,930.02,938.86,837804,1214957824.00
2014-01-14,939.44,966.68,936.96,966.44,896803,1294017536.00
2014-01-15,965.48,975.15,963.10,973.99,1043651,1464316672.00
2014-01-16,972.58,975.51,964.33,966.48,992021,1358689536.00
2014-01-17,965.32,968.68,958.97,963.80,779482,1087109120.00
2014-01-20,962.48,969.03,947.41,950.80,978331,1463096448.00
2014-01-21,947.61,963.25,947.61,963.24,1105091,1529073280.00
2014-01-22,960.32,992.70,960.32,992.28,1338746,1946415360.00
2014-01-23,992.30,1004.08,988.90,994.89,1253230,1761351040.00
2014-01-24,990.97,1026.16,990.83,1024.28,1469906,2245160448.00
2014-01-27,1018.89,1033.55,1011.64,1020.13,1397758,2130849536.00
2014-01-28,1018.20,1037.05,1018.18,1031.04,1233403,1953700608.00
2014-01-29,1032.02,1054.49,1028.75,1053.67,1132791,1720905344.00
2014-01-30,1049.62,1052.10,1034.31,1036.04,941461,1495663232.00
2014-02-07,1029.52,1051.02,1022.75,1050.92,1101202,1634140032.00
2014-02-10,1057.62,1080.40,1057.62,1071.66,1848377,2789960192.00
2014-02-11,1071.10,1088.06,1066.42,1077.68,2063327,3223620096.00
2014-02-12,1083.35,1092.61,1080.87,1092.26,2280488,3002234880.00
2014-02-13,1088.60,1088.60,1064.31,1065.41,1909397,2514018560.00
2014-02-14,1067.07,1084.85,1065.44,1084.38,1698110,2121202816.00
2014-02-17,1088.80,1103.53,1086.96,1103.53,2096351,2758756864.00
2014-02-18,1101.97,1106.81,1090.77,1095.68,2117111,2820103424.00
2014-02-19,1095.55,1104.20,1083.64,1103.88,2367143,3072534784.00
2014-02-20,1104.97,1106.05,1077.74,1080.07,2040716,2495345408.00
2014-02-21,1081.76,1091.12,1072.77,1080.66,2065803,2617210624.00
2014-02-24,1068.90,1068.90,1045.27,1062.78,2598277,3195334656.00
2014-02-25,1073.94,1080.94,1043.68,1048.56,3443429,4483222016.00
2014-02-26,1049.02,1051.47,1031.10,1050.69,2451461,3272565248.00
2014-02-27,1055.81,1074.89,1053.92,1055.79,2458128,3403113472.00
2014-02-28,1055.54,1056.92,1027.40,1051.30,2351003,3417210368.00
2014-03-03,1045.73,1067.47,1039.48,1063.48,1957604,2640948736.00
2014-03-04,1056.42,1063.06,1036.86,1062.43,1978124,2768103424.00
2014-03-05,1063.09,1070.51,1058.69,1062.26,1736825,2072719104.00
2014-03-06,1065.79,1073.77,1049.76,1057.45,2008669,2933958912.00
2014-03-07,1053.93,1060.43,1041.79,1044.76,1475862,1994080640.00
2014-03-10,1037.78,1037.78,1005.90,1007.91,1474471,1907627520.00
2014-03-11,1003.94,1019.98,1001.18,1012.23,1144757,1443849984.00
2014-03-12,1010.41,1023.76,996.72,1012.45,1310189,1607423104.00
2014-03-13,1011.59,1023.89,1007.44,1023.79,1192320,1434705792.00
2014-03-14,1018.77,1025.03,1008.01,1013.66,1154728,1406491520.00
2014-03-17,1017.53,1029.15,1015.33,1028.74,1366429,1652065664.00
2014-03-18,1029.01,1044.31,1028.72,1032.94,2160021,2767108352.00
2014-03-19,1031.12,1031.70,1018.13,1027.64,1705622,2093357952.00
2014-03-20,1028.03,1032.28,999.46,1000.25,1491516,1778732288.00
2014-03-21,995.54,1016.94,987.02,1014.53,1549043,1734581888.00
2014-03-24,1017.67,1024.54,1013.21,1020.59,1638114,1740668160.00
2014-03-25,1026.17,1037.92,1025.59,1031.38,1830360,1997862656.00
2014-03-26,1032.30,1038.75,1029.72,1034.05,1588003,1843257600.00
2014-03-27,1031.08,1038.11,1020.65,1023.85,1832297,2100279808.00
2014-03-28,1022.92,1025.11,993.37,996.11,1700015,1932557952.00
2014-03-31,995.70,998.28,977.80,985.34,1064705,1199651584.00
2014-04-01,985.90,999.07,985.32,999.07,939430,1002483200.00
2014-04-02,1000.78,1007.81,996.38,1000.01,1191299,1320651136.00
2014-04-03,999.94,1002.20,991.42,994.07,873518,950241792.00
2014-04-04,992.38,1000.48,990.76,1000.11,799823,949787136.00
2014-04-08,996.30,1009.63,993.87,1009.55,1127814,1375623552.00
2014-04-09,1008.27,1018.13,1008.27,1016.57,1035649,1259764096.00
2014-04-10,1018.62,1022.34,1013.41,1019.64,1300751,1559339008.00
2014-04-11,1015.06,1022.19,1010.11,1019.18,1232660,1564462976.00
2014-04-14,1017.53,1019.89,1013.15,1017.58,997217,1318826752.00
2014-04-15,1016.49,1018.81,1010.93,1011.31,1241309,1464436480.00
2014-04-16,1009.35,1013.84,1002.58,1010.12,1088150,1283947392.00
2014-04-17,1011.00,1014.22,1003.48,1003.89,1014534,1245748736.00
2014-04-18,1001.52,1010.46,999.60,1010.33,838464,999835136.00
2014-04-21,1006.65,1012.65,997.39,997.79,928205,1100267264.00
2014-04-22,996.47,1000.57,979.66,993.48,1170866,1209399936.00
2014-04-23,990.65,994.31,982.76,987.06,870397,980529216.00
2014-04-24,975.11,977.25,962.60,963.55,921298,1128480640.00
2014-04-25,955.31,959.59,932.74,934.78,1389598,1858772992.00
2014-04-28,927.33,927.33,906.71,910.45,1214749,1532033792.00
2014-04-29,910.96,920.40,905.65,918.20,964212,1139321728.00
2014-04-30,917.13,942.59,916.28,940.88,989434,1216302592.00
2014-05-05,936.60,939.12,926.52,937.63,952621,1148529152.00
2014-05-06,936.24,949.22,934.84,948.70,1128367,1329600768.00
2014-05-07,943.90,946.10,930.83,931.25,1118597,1382411392.00
2014-05-08,927.15,940.52,927.11,929.67,966818,1125801216.00
2014-05-09,931.95,935.48,915.36,921.88,1057480,1307257728.00
2014-05-12,927.26,934.60,916.77,934.56,1164239,1401290496.00
2014-05-13,933.84,935.75,926.48,932.76,918666,1047640768.00
2014-05-14,934.48,942.24,934.27,937.91,947221,1078962688.00
2014-05-15,935.88,935.88,915.55,916.07,945255,1045122368.00
2014-05-16,912.97,913.75,896.59,907.23,729959,851205056.00
2014-05-19,907.42,907.42,891.08,897.59,650498,746469056.00
2014-05-20,901.02,908.29,899.03,902.79,775731,880247424.00
2014-05-21,899.04,912.48,894.74,912.05,750382,835640576.00
2014-05-22,911.68,924.90,909.17,914.70,1038489,1203204992.00
2014-05-23,913.41,929.09,912.54,927.97,1084096,1238306432.00
2014-05-26,930.60,944.13,929.88,943.67,1185688,1523825920.00
2014-05-27,942.87,950.96,940.57,943.73,1026000,1240824320.00
2014-05-28,944.44,961.77,942.37,961.68,1606835,1928337152.00
2014-05-29,964.60,967.73,950.30,951.18,1543546,1777866880.00
2014-05-30,949.83,961.64,949.46,958.75,1304767,1816320256.00
2014-06-03,958.59,962.70,952.77,953.09,998159,1274743552.00
2014-06-04,952.94,953.10,932.88,939.05,902395,1080241280.00
2014-06-05,938.25,951.17,935.99,951.09,821684,954436224.00
2014-06-06,951.38,952.86,943.21,949.26,806062,954083520.00
2014-06-09,946.74,960.81,946.74,957.58,1242785,1643859840.00
2014-06-10,955.38,965.34,947.52,965.04,1330181,1582869504.00
2014-06-11,962.65,976.26,962.29,970.29,1332029,1796372480.00
2014-06-12,968.35,973.01,960.89,966.64,1220602,1586924544.00
2014-06-13,964.96,977.04,962.70,975.26,1375928,1665664512.00
2014-06-16,976.19,978.21,971.83,974.25,1196338,1424501760.00
2014-06-17,973.74,980.05,967.67,972.90,1435947,1768166784.00
2014-06-18,969.84,971.35,958.23,958.81,1339237,1546460416.00
2014-06-19,957.35,958.94,927.38,931.61,1191746,1312445056.00
2014-06-20,930.87,942.56,929.93,941.39,660845,737418816.00
2014-06-23,942.96,948.79,940.68,943.80,812960,865664064.00
2014-06-24,946.75,957.98,946.56,956.28,1632727,1679365248.00
2014-06-25,950.79,955.35,940.79,954.94,1244458,1456985088.00
2014-06-26,954.67,962.73,954.44,961.47,1346924,1432328832.00
2014-06-27,959.40,965.96,952.59,960.53,1386217,1584276480.00
2014-06-30,960.17,968.51,956.58,968.25,1240739,1391529216.00
2014-07-01,973.23,977.95,969.36,976.55,1333555,1702846464.00
2014-07-02,977.33,980.35,969.86,978.69,1401796,1706792064.00
2014-07-03,979.05,996.51,976.06,995.96,1829506,2258746624.00
2014-07-04,998.75,999.03,990.99,992.66,1285539,1521986688.00
2014-07-07,990.92,996.22,982.98,988.74,1327703,1577802112.00
2014-07-08,988.22,990.30,975.87,984.99,1434210,1780598400.00
2014-07-09,984.13,985.15,966.82,966.97,1372946,1600969088.00
2014-07-10,965.08,972.83,963.35,965.60,1027147,1164587776.00
2014-07-11,964.89,974.76,964.63,971.76,1287758,1462739712.00
2014-07-14,973.63,976.84,966.43,976.41,1635451,1738124288.00
2014-07-15,975.61,982.19,973.62,979.39,1430735,1602696448.00
2014-07-16,978.43,982.22,968.12,970.47,1390228,1448585088.00
2014-07-17,968.99,968.99,954.42,962.40,1266486,1421873152.00
2014-07-18,960.78,966.37,956.31,959.18,1067211,1128898176.00
2014-07-21,957.84,962.08,953.61,958.75,783136,885397184.00
2014-07-22,957.07,967.08,957.07,965.72,1054956,1112766976.00
2014-07-23,965.42,965.82,948.70,951.34,1195879,1293948160.00
2014-07-24,950.60,959.13,948.18,954.29,1727818,1743453184.00
2014-07-25,953.77,960.78,952.55,960.62,1373045,1402914688.00
2014-07-28,962.83,980.16,962.83,980.16,2028291,2254930432.00
2014-07-29,983.90,994.36,981.57,991.43,2472299,2567410176.00
2014-07-30,992.36,1000.73,986.12,999.39,2290229,2495692544.00
2014-07-31,1007.74,1017.80,1007.74,1010.80,2237296,2984427008.00
2014-08-01,1017.99,1035.47,1013.34,1018.48,2595918,3930879488.00
2014-08-04,1021.74,1028.06,1013.31,1027.55,2366854,2884790272.00
2014-08-05,1029.35,1032.20,1019.03,1032.17,2770191,2825792512.00
2014-08-06,1030.61,1036.68,1024.40,1034.17,2335256,2536306176.00
2014-08-07,1033.75,1039.22,1024.19,1025.56,2249102,2472530432.00
2014-08-08,1026.25,1038.69,1026.25,1035.98,1732036,2033182976.00
2014-08-11,1040.05,1045.67,1036.22,1044.34,2005402,2306216448.00
2014-08-12,1044.67,1050.54,1041.70,1049.19,2520090,2925054208.00
2014-08-13,1048.35,1053.26,1038.79,1047.55,2607143,2771499520.00
2014-08-14,1047.22,1050.35,1037.23,1039.22,2173593,2315618304.00
2014-08-15,1038.43,1050.20,1035.70,1050.20,2578108,2660337152.00
2014-08-18,1053.72,1066.89,1053.72,1066.84,2995638,3290789120.00
2014-08-19,1067.66,1071.58,1063.58,1070.90,3030303,3336951808.00
2014-08-20,1069.70,1069.86,1061.14,1065.14,2314227,2551686656.00
2014-08-21,1065.66,1066.94,1050.71,1061.79,2181495,2427525888.00
2014-08-22,1063.83,1082.87,1062.63,1082.21,2428600,3364004608.00
2014-08-25,1081.17,1081.17,1058.50,1064.61,2496766,3481875712.00
2014-08-26,1062.05,1066.29,1045.25,1048.20,2397764,2901972224.00
2014-08-27,1047.69,1058.55,1046.77,1054.53,1918781,2315521536.00
2014-08-28,1055.58,1061.01,1043.96,1045.76,1886643,2198814208.00
2014-08-29,1043.47,1052.10,1042.87,1052.05,1374016,1583634048.00
2014-09-01,1049.19,1065.23,1048.75,1065.02,1764777,2182692608.00
