2011-01-04,274.82,285.26,272.81,284.59,2232101,2300291072.00
2011-01-05,281.98,287.55,281.26,286.48,2006007,2019711104.00
2011-01-06,287.93,293.70,287.39,287.73,1864050,1780089088.00
2011-01-07,287.16,289.13,283.01,286.91,1495985,1292621184.00
2011-01-10,286.24,287.35,274.77,275.47,1534752,1479756032.00
2011-01-11,272.83,274.65,267.95,271.78,1201189,1116354432.00
2011-01-12,272.28,276.48,268.10,276.45,1412646,1323272960.00
2011-01-13,277.13,285.12,275.63,284.20,1670109,1676282880.00
2011-01-14,281.78,283.60,274.75,274.77,1364707,1253150208.00
2011-01-17,270.61,272.19,259.58,261.53,1355505,1129244160.00
2011-01-18,260.13,264.17,257.05,263.65,911977,767905408.00
2011-01-19,264.07,272.45,261.69,270.85,947201,833534592.00
2011-01-20,268.62,271.29,260.43,260.46,1012507,830079424.00
2011-01-21,259.22,265.50,256.48,261.92,826268,676523968.00
2011-01-24,263.04,265.09,253.45,253.94,1076484,841410944.00
2011-01-25,252.25,253.52,244.58,247.75,1045888,786465088.00
2011-01-26,248.86,253.66,246.49,252.35,725531,610630016.00
2011-01-27,249.37,262.44,249.11,260.08,894569,825201216.00
2011-01-28,263.08,264.76,260.13,262.52,687918,625651648.00
2011-01-31,261.61,266.89,258.60,265.65,914532,816809856.00
2011-02-01,264.75,267.89,262.59,266.14,1075296,995506432.00
2011-02-09,262.73,270.70,262.05,265.15,894537,809863232.00
2011-02-10,263.30,273.88,263.10,273.48,1005641,921204672.00
2011-02-11,274.05,277.87,273.46,276.77,1134711,1061553536.00
2011-02-14,277.09,279.64,274.22,278.66,1290340,1230172928.00
2011-02-15,278.70,281.31,276.76,277.28,1126147,1065565376.00
2011-02-16,274.71,285.17,273.46,285.16,1609537,1658841600.00
2011-02-17,285.11,288.99,282.65,287.43,1483507,1482308096.00
2011-02-18,286.19,288.07,281.63,285.05,1651032,1576724224.00
2011-02-21,282.05,295.13,282.05,294.30,1747424,1867243520.00
2011-02-22,294.60,297.23,286.54,288.84,1913830,2065537280.00
2011-02-23,289.98,301.81,289.13,299.05,1896393,2118121728.00
2011-02-24,297.55,300.22,294.38,298.79,1227734,1322085504.00
2011-02-25,298.86,300.08,291.09,291.77,2018635,1880450688.00
2011-02-28,292.48,297.08,287.56,295.74,1326568,1306109824.00
2011-03-01,295.62,296.06,290.34,291.56,1346173,1285025152.00
2011-03-02,288.38,289.25,281.53,285.19,1361476,1329996288.00
2011-03-03,286.02,289.85,280.56,281.30,1054256,963882176.00
2011-03-04,281.57,286.21,280.40,285.58,873202,787191872.00
2011-03-07,287.97,291.15,287.04,290.11,1110526,1049406272.00
2011-03-08,290.18,290.69,286.27,289.87,970038,1015949056.00
2011-03-09,290.67,290.88,287.44,289.69,1123806,1122054144.00
