880203 吉林板块 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2005/06/07,138.18,141.89,136.22,137.66,442174,166897904.00
2005/06/08,137.45,149.26,137.25,148.26,1161439,452168064.00
2005/06/09,148.99,154.40,145.69,151.52,1380099,541256064.00
2005/06/10,151.52,153.29,146.45,148.22,1005100,355274144.00
2005/06/13,148.33,151.38,145.31,149.28,731468,261766848.00
2005/06/14,149.74,151.76,145.18,146.06,601387,214217872.00
2005/06/15,144.41,145.63,139.92,140.93,544701,188694672.00
2005/06/16,140.76,143.27,138.83,142.39,400717,134624976.00
2005/06/17,143.42,147.07,141.23,144.42,561974,213336192.00
2005/06/20,144.49,148.25,141.37,147.47,616236,216442400.00
2005/06/21,147.45,148.45,144.14,145.47,465993,180004288.00
2005/06/22,145.11,146.42,143.59,145.79,254006,96349288.00
2005/06/23,145.36,146.27,142.36,142.97,322540,121760312.00
2005/06/24,142.57,144.32,141.42,143.78,230863,84831392.00
2005/06/27,145.43,149.53,145.07,147.93,743086,263840256.00
2005/06/28,148.22,148.66,143.71,145.02,555307,267336720.00
2005/06/29,144.86,146.41,142.77,143.95,403607,170137888.00
2005/06/30,143.62,144.64,139.74,140.25,441125,182502688.00
2005/07/01,139.97,141.04,133.41,134.59,661146,241704976.00
2005/07/04,133.86,135.22,127.98,132.32,574190,195893952.00
2005/07/05,131.72,133.57,129.10,130.72,373305,124404632.00
2005/07/06,130.70,133.81,129.02,131.16,365180,132424600.00
2005/07/07,130.51,133.20,129.19,131.72,327742,121264016.00
2005/07/08,131.40,132.35,126.51,127.54,350595,133571688.00
2005/07/11,129.17,133.21,125.01,125.87,369108,130286160.00
2005/07/12,125.48,130.76,123.40,130.03,515816,184285312.00
2005/07/13,129.79,130.96,127.29,128.64,338988,117100952.00
2005/07/14,128.33,130.71,126.81,128.61,320878,108992880.00
2005/07/15,128.92,130.36,125.00,126.07,373739,116725912.00
2005/07/18,125.80,126.58,121.38,122.50,347349,116816064.00
2005/07/19,122.35,124.84,121.08,123.66,251591,78811000.00
2005/07/20,123.41,125.38,121.96,124.05,239949,71342952.00
2005/07/21,124.17,125.23,121.97,123.76,264080,79951208.00
2005/07/22,124.61,128.70,123.30,126.76,550992,174786928.00
2005/07/25,126.56,128.73,124.62,126.88,368432,127813200.00
2005/07/26,126.84,131.06,126.22,129.68,635153,216874560.00
2005/07/27,129.59,132.44,128.14,131.96,632830,213873392.00
2005/07/28,132.17,134.24,130.34,131.83,668900,225826064.00
2005/07/29,131.58,133.14,129.66,131.36,422001,139793232.00
2005/08/01,131.00,133.21,129.89,132.23,387731,136271472.00
2005/08/02,132.24,135.53,130.62,135.19,684270,217780144.00
2005/08/03,135.43,139.63,134.53,136.82,1070600,342851552.00
2005/08/04,137.17,139.58,135.29,137.61,870972,412417920.00
2005/08/05,137.51,140.92,136.05,140.17,888949,359610432.00
2005/08/08,141.21,142.95,138.82,141.05,891533,369716640.00
2005/08/09,140.06,143.59,137.94,142.71,995486,369580960.00
2005/08/10,142.64,145.43,139.72,144.50,1017424,380630176.00
2005/08/11,144.38,146.76,142.19,145.32,1192262,421110912.00
2005/08/12,145.36,147.69,140.56,141.61,1291275,471585856.00
2005/08/15,141.45,146.05,139.89,145.21,828196,308032736.00
2005/08/16,145.63,148.81,142.75,146.11,1114199,426226496.00
2005/08/17,146.47,149.48,142.69,148.32,1332167,450007040.00
2005/08/18,149.14,152.65,142.07,143.69,1922119,669787072.00
2005/08/19,142.79,146.83,139.85,143.41,1041321,373800288.00
2005/08/22,143.29,146.56,141.23,145.39,680343,218722624.00
2005/08/23,145.14,146.20,140.94,142.87,715229,237728672.00
2005/08/24,142.95,145.68,141.44,144.01,719437,233013408.00
2005/08/25,144.57,148.02,142.31,146.81,1069416,334835488.00
2005/08/26,146.91,149.94,144.73,147.91,956172,327844128.00
2005/08/29,148.49,150.17,144.36,146.57,1227031,385248320.00
2005/08/30,146.29,148.75,143.51,145.59,757300,264179136.00
2005/08/31,145.17,148.60,143.08,147.57,807920,290675488.00
2005/09/01,147.25,152.73,146.37,150.97,1612631,564767680.00
