881355 软件服务 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2011/01/04,438.26,441.52,435.26,441.09,3509120,2821059328.00
2011/01/05,438.72,440.95,437.12,438.49,3361860,2595060736.00
2011/01/06,438.83,440.52,432.88,433.92,3489569,2684609536.00
2011/01/07,432.87,435.09,427.52,431.10,3758066,2918308608.00
2011/01/10,429.21,430.70,416.09,417.68,3366089,2668548096.00
2011/01/11,415.70,417.76,408.24,411.62,3353862,2655920128.00
2011/01/12,413.91,415.51,408.64,415.39,2966277,2362374912.00
2011/01/13,424.12,425.80,416.50,416.86,3120791,2608673536.00
2011/01/14,412.87,413.86,405.34,406.24,2755110,2152481024.00
2011/01/17,402.90,404.30,386.66,387.43,3132550,2305226496.00
2011/01/18,385.16,388.98,382.41,387.31,2093797,1441135744.00
2011/01/19,388.25,395.02,386.07,394.84,2491192,1730250880.00
2011/01/20,393.11,394.06,377.23,377.87,2689170,1930419072.00
2011/01/21,376.49,382.48,374.42,377.52,2462833,1769152384.00
2011/01/24,378.89,379.90,366.60,366.93,2585296,1772116480.00
2011/01/25,366.70,367.71,356.83,361.63,2393230,1598669184.00
2011/01/26,362.47,369.87,361.25,368.93,2375919,1539120000.00
2011/01/27,365.57,376.54,364.32,374.96,2839770,1903784832.00
2011/01/28,374.29,378.45,373.32,377.24,2655501,1631339520.00
2011/01/31,375.87,382.79,374.55,382.29,2779942,1923589120.00
2011/02/01,382.78,386.04,381.52,385.09,2247007,1602819712.00
2011/02/09,382.20,388.90,381.48,384.91,2238961,1615672832.00
2011/02/10,390.55,399.18,389.79,398.95,4140485,2973981952.00
2011/02/11,397.86,401.70,396.73,400.01,3245702,2434201856.00
2011/02/14,402.90,408.44,401.48,407.83,4852189,3443347968.00
2011/02/15,408.54,414.71,406.97,408.80,5296711,4039291648.00
2011/02/16,407.83,413.79,406.41,413.75,4527325,3318425088.00
2011/02/17,415.32,418.68,412.56,417.19,5678975,4360860672.00
2011/02/18,414.95,417.18,409.06,409.92,5037858,3819195392.00
2011/02/21,406.94,418.26,406.31,418.12,4715776,3496756224.00
2011/02/22,419.14,420.16,405.06,405.55,6442988,5036887552.00
2011/02/23,405.72,413.35,404.86,412.40,4861626,3725238272.00
2011/02/24,411.88,414.97,409.77,413.59,5201339,4321211904.00
2011/02/25,414.87,417.29,412.04,415.63,5277355,4169968640.00
2011/02/28,415.63,418.29,410.57,417.70,5661570,4376985600.00
2011/03/01,417.40,418.32,412.49,415.44,5424187,4091312384.00
2011/03/02,412.53,415.46,408.24,414.04,5305881,4266381824.00
2011/03/03,414.44,415.69,403.39,404.14,5005272,3837773056.00
2011/03/04,404.59,409.51,402.34,409.29,4185130,3151092224.00
2011/03/07,411.65,414.05,409.67,412.70,5516145,4265808384.00
2011/03/08,412.25,417.04,410.33,416.83,6099054,4409727488.00
2011/03/09,417.49,420.79,415.85,420.63,6118987,4604675072.00
2011/03/10,421.26,423.72,418.45,418.89,6774300,5316601344.00
2011/03/11,417.10,422.77,415.39,416.64,7577918,5628711424.00
2011/03/14,415.18,420.53,412.85,420.42,6705491,4985250816.00
2011/03/15,419.51,420.37,405.09,412.63,6188718,4499186176.00
2011/03/16,412.65,417.53,410.86,417.27,5265348,3887976448.00
2011/03/17,411.45,414.47,405.24,407.06,5277952,3773035264.00
2011/03/18,411.31,412.12,407.75,408.48,4067061,3090594048.00
2011/03/21,408.26,409.47,403.11,405.22,4030947,2876792576.00
2011/03/22,406.88,407.31,399.43,404.00,3898547,2871194368.00
2011/03/23,403.99,408.23,402.53,408.01,4056068,2901152000.00
2011/03/24,408.44,410.30,406.86,408.94,4728098,3366643200.00
2011/03/25,408.60,409.84,407.18,408.85,4468900,3257063168.00
2011/03/28,409.91,410.66,402.31,402.90,5214712,3793896704.00
2011/03/29,402.28,403.59,394.50,394.94,5226801,3617977088.00
2011/03/30,393.96,395.88,390.98,392.65,5187792,3375621376.00
2011/03/31,392.88,395.89,388.91,389.54,3642840,2559611904.00
2011/04/01,390.72,393.76,388.20,393.56,3209483,2242335232.00
2011/04/06,392.42,394.17,387.22,390.31,3847800,2668780032.00
2011/04/07,390.36,391.17,387.76,390.77,3696835,2581390080.00
2011/04/08,390.45,396.80,389.39,396.64,4563225,3490369024.00
2011/04/11,397.73,398.96,392.13,392.99,4212969,3164312576.00
2011/04/12,396.17,399.64,392.49,395.06,4808278,3687769088.00
2011/04/13,393.59,400.32,392.63,400.21,5082705,3925495296.00
2011/04/14,399.99,401.75,398.03,399.33,4568968,3578825216.00
2011/04/15,398.66,400.29,394.52,397.31,4632934,3315391744.00
2011/04/18,395.43,397.92,393.25,397.73,3987679,3138136576.00
2011/04/19,394.21,396.20,389.39,393.11,5422448,4122890240.00
2011/04/20,393.90,395.04,391.58,394.36,4595607,3461196544.00
2011/04/21,395.78,398.76,394.02,397.37,4494069,3356310528.00
2011/04/22,396.08,397.12,391.91,393.02,3936707,2930954752.00
2011/04/25,391.27,392.12,380.74,381.29,3783511,2765886976.00
2011/04/26,378.87,380.00,373.76,374.53,3200032,2159487232.00
2011/04/27,375.68,376.89,366.55,368.94,2882356,1964172032.00
2011/04/28,370.03,371.14,354.78,355.22,3927776,2654459904.00
2011/04/29,354.62,360.09,352.15,359.85,2710676,1716463104.00
2011/05/03,358.66,364.57,357.45,364.36,2855178,1982488320.00
2011/05/04,362.30,363.51,355.20,356.61,3269582,2243485696.00
2011/05/05,355.73,360.50,355.40,359.16,2803427,1931409664.00
2011/05/06,355.54,364.68,354.04,362.60,3694492,2652325376.00
2011/05/09,363.23,366.46,362.23,365.03,3034964,2143837568.00
2011/05/10,365.18,366.23,362.93,365.69,2653735,1907706752.00
2011/05/11,365.16,367.92,363.20,367.58,2840072,2023512192.00
2011/05/12,364.94,366.81,360.29,360.56,3904029,2564383744.00
2011/05/13,361.59,362.74,356.62,362.53,3157088,2145827456.00
2011/05/16,361.84,366.81,360.86,363.49,3238428,2236998912.00
2011/05/17,362.87,363.77,355.21,359.56,3621919,2308492800.00
2011/05/18,357.87,362.04,357.03,360.43,3512399,2569795072.00
2011/05/19,361.67,362.29,356.67,357.32,2828386,2037100800.00
2011/05/20,356.78,358.14,353.25,354.43,2308214,1658747648.00
2011/05/23,353.26,354.14,339.98,340.27,3422851,2301150976.00
2011/05/24,338.50,342.41,330.63,341.50,3753837,2407221760.00
2011/05/25,339.78,341.96,335.16,335.69,2901579,1908968832.00
2011/05/26,338.39,339.28,329.08,329.48,2605072,1692943616.00
2011/05/27,330.22,331.16,323.57,324.13,3136880,2012248832.00
2011/05/30,321.88,325.73,319.02,320.68,3447648,2177965312.00
2011/05/31,321.97,326.46,319.07,326.31,2896966,1942655744.00
2011/06/01,325.23,330.21,324.25,330.03,2678157,1778095104.00
2011/06/02,324.58,326.98,320.82,325.76,2902463,1960469504.00
2011/06/03,325.97,332.34,325.37,331.55,3002026,2038029696.00
2011/06/07,330.26,333.76,329.29,333.46,2259431,1458263936.00
2011/06/08,332.88,334.29,328.47,333.87,2389689,1672972800.00
2011/06/09,332.43,333.72,328.92,329.22,3162840,2365432320.00
2011/06/10,328.29,329.55,323.37,329.19,3019604,2249366016.00
2011/06/13,325.42,328.67,323.09,327.86,2382740,1787283712.00
2011/06/14,327.06,331.94,326.43,331.24,2643072,1907076096.00
2011/06/15,330.53,332.88,328.27,328.90,2343113,1626225152.00
2011/06/16,325.02,325.93,320.49,321.09,2623072,1793657472.00
2011/06/17,321.41,322.75,316.56,317.00,2120244,1375573760.00
2011/06/20,316.33,317.38,310.68,312.23,2096872,1413748096.00
2011/06/21,313.80,315.28,310.60,315.16,2285604,1419891456.00
2011/06/22,316.16,316.61,313.16,314.39,2620802,1488323712.00
2011/06/23,312.88,322.59,310.80,321.54,3520177,1968415232.00
2011/06/24,319.81,331.55,319.43,329.95,4762932,2904205824.00
2011/06/27,330.49,336.44,329.72,335.59,4825486,3020045824.00
2011/06/28,334.92,336.96,333.55,335.75,3614965,2364685056.00
2011/06/29,336.70,339.36,333.28,333.46,3628604,2277802240.00
2011/06/30,333.07,338.34,331.90,337.82,4168363,2654162944.00
2011/07/01,339.44,340.42,336.96,338.20,3876419,2445307904.00
2011/07/04,340.08,344.13,339.11,344.00,4414028,2609310208.00
2011/07/05,344.37,345.85,342.69,345.14,4099259,2645613568.00
2011/07/06,344.14,347.40,342.14,346.91,4669744,3101758464.00
2011/07/07,347.39,354.05,345.59,350.04,6317496,4088676608.00
2011/07/08,349.45,351.47,346.70,349.32,3732590,2404643840.00
2011/07/11,347.28,351.30,346.21,350.91,3718252,2546796288.00
2011/07/12,346.92,348.35,343.37,343.87,3578546,2354441728.00
2011/07/13,344.61,350.78,344.06,350.64,3649928,2346751488.00
