880714 氟概念 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019/07/15,991.77,1011.37,976.92,999.21,4558945,5171662336.00
2019/07/16,992.70,1028.67,985.05,1019.93,4862254,5539810816.00
2019/07/17,1017.96,1033.39,1014.56,1024.54,5259822,5897959424.00
2019/07/18,1011.13,1018.49,999.19,1001.93,4821206,4803272704.00
2019/07/19,1004.41,1009.72,991.49,991.64,4032600,4371305984.00
2019/07/22,988.70,989.87,944.76,947.26,4182629,3942735360.00
2019/07/23,945.42,955.79,944.80,955.26,2784314,2642065152.00
2019/07/24,955.00,971.22,954.49,969.05,3072594,2955240448.00
2019/07/25,961.03,963.86,954.58,960.03,2990714,2727970048.00
2019/07/26,956.03,956.33,946.22,949.46,1997439,1772560640.00
2019/07/29,950.81,953.19,938.77,943.17,1811589,1704365184.00
2019/07/30,942.33,963.22,941.87,959.69,2566927,2638933504.00
2019/07/31,954.24,954.24,943.01,944.10,2047176,2003795200.00
2019/08/01,941.48,956.73,937.80,953.39,2111278,2070210048.00
2019/08/02,929.74,956.61,926.56,947.68,3057562,2996381184.00
2019/08/05,946.63,951.28,936.27,938.32,2633009,2922433280.00
2019/08/06,917.43,917.53,877.54,894.89,4121635,3217870592.00
2019/08/07,902.20,909.40,893.79,893.89,2705914,2489466112.00
2019/08/08,890.95,895.56,886.19,889.56,1959179,1974287616.00
2019/08/09,893.05,895.79,864.93,866.44,2041660,1805238656.00
2019/08/12,867.26,880.04,862.32,880.04,1386862,1317338880.00
2019/08/13,871.35,896.00,868.90,888.21,2217855,2219227392.00
2019/08/14,900.41,903.15,887.88,888.74,1924216,2143394432.00
2019/08/15,866.90,891.36,864.23,888.38,2159137,2267665408.00
2019/08/16,886.85,893.76,884.45,886.39,1689210,1886550912.00
2019/08/19,892.60,909.49,890.32,909.40,2227943,2348695040.00
2019/08/20,910.63,913.97,903.08,905.35,2036089,2033555072.00
2019/08/21,905.17,925.35,904.85,913.52,2438152,2720347136.00
2019/08/22,913.82,913.82,901.95,907.54,1764400,1856915840.00
2019/08/23,903.92,907.39,892.33,900.15,1797993,1795840768.00
2019/08/26,876.92,894.63,874.82,893.88,1560169,1333459072.00
2019/08/27,894.95,909.91,894.95,904.05,2425795,1851732608.00
2019/08/28,904.98,907.74,900.57,906.35,1946200,1733094656.00
2019/08/29,910.24,915.01,906.82,907.96,2042739,1968168448.00
2019/08/30,911.09,911.34,882.53,887.31,1947643,1745580800.00
2019/09/02,886.31,912.34,885.17,911.57,2092511,1787225472.00
2019/09/03,917.64,918.98,911.42,918.56,2030791,1910009088.00
2019/09/04,916.88,933.03,915.50,933.03,2904438,2912651264.00
2019/09/05,940.70,957.00,938.56,947.22,4012890,4150422272.00
2019/09/06,953.79,959.15,948.34,957.34,3258144,3856528640.00
2019/09/09,963.13,974.99,953.31,974.99,3521940,3687993856.00
2019/09/10,976.75,976.79,964.84,973.64,3057259,3195912960.00
2019/09/11,974.49,981.09,964.79,965.17,3210965,3026535680.00
2019/09/12,969.00,971.66,963.58,969.86,2141996,1912595968.00
2019/09/16,975.00,978.33,965.82,970.23,2558053,2321670144.00
2019/09/17,969.88,969.88,939.44,941.88,2692703,2488392704.00
2019/09/18,945.04,948.06,935.85,940.99,1929574,1934524288.00
2019/09/19,942.67,961.29,939.75,961.22,2691127,3424719360.00
2019/09/20,958.64,959.43,947.99,953.80,2292081,2634937088.00
2019/09/23,950.84,950.90,934.01,942.35,2098415,2182162432.00
2019/09/24,943.26,957.27,941.18,945.96,2089800,2473656064.00
2019/09/25,941.30,941.30,925.12,930.40,2279466,2479309824.00
2019/09/26,931.83,935.43,902.16,902.22,2194957,2317038336.00
2019/09/27,902.38,919.27,902.38,916.02,2102106,1986937984.00
2019/09/30,916.33,917.47,904.01,904.01,1549236,1497971968.00
2019/10/08,904.24,914.11,903.35,905.05,1296234,1257683712.00
2019/10/09,900.99,916.40,896.16,916.40,1238580,1358523904.00
2019/10/10,916.92,924.85,914.72,923.82,1412424,1445363840.00
2019/10/11,922.61,923.78,910.12,915.51,1527371,1459769600.00
2019/10/14,924.19,930.36,921.11,928.58,1849145,1859114240.00
2019/10/15,924.41,924.60,911.38,913.48,1494387,1467372416.00
2019/10/16,913.56,917.08,905.89,907.72,1310245,1258840832.00
2019/10/17,906.96,910.38,899.40,901.21,1241250,1068883904.00
2019/10/18,902.89,903.62,884.33,887.02,1316441,1223762048.00
2019/10/21,886.03,886.84,874.88,882.33,1325969,1248976384.00
2019/10/22,880.67,888.54,878.25,887.44,1341143,1290355968.00
2019/10/23,884.37,888.77,875.15,876.56,1157956,1037746496.00
2019/10/24,876.23,882.25,873.82,876.63,1193431,1097960064.00
2019/10/25,876.70,887.59,873.95,885.31,1249097,1090603392.00
2019/10/28,887.77,910.74,887.77,910.61,2742450,2131148672.00
2019/10/29,906.99,906.99,896.97,899.27,2229127,1885122560.00
2019/10/30,892.07,894.49,882.55,887.21,1800421,1555698944.00
2019/10/31,886.13,888.77,878.15,879.66,1517902,1310841472.00
2019/11/01,877.93,888.66,873.05,885.64,1749047,1432442752.00
2019/11/04,887.29,892.08,884.12,885.20,1754467,1453174912.00
2019/11/05,885.48,891.91,878.44,890.38,2007027,1717856128.00
2019/11/06,890.44,901.85,886.53,889.84,2135971,2218658816.00
2019/11/07,888.34,897.22,883.90,895.75,1864872,1794499200.00
2019/11/08,897.52,900.44,889.34,889.61,1491903,1457492864.00
2019/11/11,883.98,883.98,862.33,865.13,1596698,1399982592.00
2019/11/12,862.92,873.91,858.55,872.47,1729447,1505802368.00
2019/11/13,871.25,872.67,864.72,870.50,1289971,1130043008.00
2019/11/14,868.87,872.70,865.73,869.24,1203007,1064684416.00
2019/11/15,866.52,869.36,850.78,850.78,1384996,1205317248.00
2019/11/18,851.22,860.98,847.71,860.98,1243212,1065819136.00
2019/11/19,858.15,876.38,856.86,875.81,1699982,1520195840.00
2019/11/20,873.68,876.85,866.50,867.03,1737847,1511778944.00
2019/11/21,863.38,871.19,861.02,866.19,1408565,1121603840.00
2019/11/22,869.63,884.99,858.68,864.29,1899078,1785721472.00
2019/11/25,862.09,864.15,852.95,861.96,1594549,1333475584.00
2019/11/26,859.50,868.59,858.69,862.51,1424120,1291686912.00
2019/11/27,861.80,866.44,855.09,859.29,1404794,1261290496.00
2019/11/28,855.77,861.83,854.46,856.36,1438797,1218551424.00
2019/11/29,857.64,866.82,856.11,862.37,1835718,1622389504.00
2019/12/02,861.15,865.36,860.02,864.31,2036499,1658949504.00
2019/12/03,864.79,874.26,864.26,874.26,2245234,1719055360.00
2019/12/04,873.97,881.94,872.14,875.36,2655546,1883540480.00
2019/12/05,876.42,883.40,873.13,882.55,2588015,2006204672.00
2019/12/06,881.33,893.48,880.34,892.57,2413811,2015529728.00
2019/12/09,890.88,896.27,889.60,894.06,2173259,1799655680.00
2019/12/10,891.53,897.50,885.26,896.43,2490602,1963464576.00
2019/12/11,894.20,895.81,885.96,892.19,2346863,1936984064.00
2019/12/12,889.58,897.07,887.03,889.01,2155387,1810176896.00
2019/12/13,892.12,902.86,888.30,902.05,2292901,2057238656.00
2019/12/16,905.30,916.64,902.39,915.19,2535651,2277580544.00
2019/12/17,917.29,933.47,917.17,933.47,3303351,3036965120.00
2019/12/18,930.47,936.14,926.29,929.36,2926976,2504441088.00
2019/12/19,929.25,943.06,926.15,941.36,3060002,2237254400.00
2019/12/20,940.60,947.64,930.05,930.42,3094788,2442672128.00
2019/12/23,929.71,935.59,918.88,920.33,2649591,2230439936.00
2019/12/24,922.56,953.66,922.16,952.57,3506816,3335863296.00
2019/12/25,958.74,970.59,956.35,967.87,3167600,3441984000.00
2019/12/26,969.89,997.90,969.02,997.87,5181542,6021339136.00
2019/12/27,996.10,1007.25,983.84,985.95,5491048,5943406080.00
2019/12/30,976.14,990.83,970.82,986.95,3859813,3911152640.00
2019/12/31,983.69,988.98,975.73,982.51,2868230,2930459136.00
2020/01/02,989.46,998.28,983.59,995.99,3869895,3872275712.00
2020/01/03,996.46,999.84,989.53,994.27,4901026,4622055424.00
2020/01/06,985.84,1018.30,982.76,1006.42,6522239,5811718144.00
2020/01/07,1007.50,1010.98,1000.83,1008.92,4486881,4170245632.00
2020/01/08,1005.46,1005.46,982.76,985.79,4401376,4147277056.00
2020/01/09,997.39,1008.26,994.85,1005.61,3494608,3474042624.00
2020/01/10,1006.20,1006.76,987.38,992.50,4093448,3323523584.00
2020/01/13,995.10,1010.47,990.16,1010.47,3985938,3810022912.00
2020/01/14,1014.50,1025.50,1011.85,1019.56,4260829,5036888576.00
2020/01/15,1016.05,1016.05,999.71,1009.20,3548382,3757726208.00
2020/01/16,1014.04,1016.14,1010.08,1013.84,3267008,3225746688.00
2020/01/17,1019.78,1024.97,1011.90,1016.33,4029039,4847486976.00
2020/01/20,1009.63,1019.38,1000.07,1019.24,4354869,4559817216.00
2020/01/21,1011.20,1015.55,1004.68,1011.75,3635677,3858636544.00
2020/01/22,1000.59,1031.11,984.93,1026.76,3943159,4738115072.00
2020/01/23,1013.01,1026.65,973.01,985.77,3978018,4751887872.00
2020/02/03,896.95,919.65,892.05,914.94,1992118,2462406400.00
2020/02/04,885.26,943.55,885.26,936.12,5910968,5860515840.00
2020/02/05,957.83,985.87,954.43,981.96,5136432,5678898176.00
2020/02/06,989.60,1046.44,987.41,1044.35,5092484,5190636544.00
2020/02/07,1074.64,1084.70,1043.56,1057.66,6961468,7070468608.00
2020/02/10,1071.45,1071.45,1028.27,1047.98,6756355,6593310720.00
2020/02/11,1039.41,1042.04,1021.13,1023.71,4765512,5031494656.00
2020/02/12,1008.31,1046.78,1007.43,1043.97,5951219,7515898880.00
2020/02/13,1038.01,1046.82,1019.98,1021.84,5306624,6560737280.00
2020/02/14,1022.05,1030.17,1011.98,1020.40,4457461,5259402752.00
2020/02/17,1020.38,1054.28,1020.38,1054.28,4748503,5874157056.00
2020/02/18,1058.70,1095.81,1054.51,1095.81,6525820,8180597248.00
2020/02/19,1111.53,1128.60,1092.50,1104.46,7832915,10383787008.00
2020/02/20,1107.72,1110.84,1086.27,1107.27,6654399,8328944128.00
