880749 云游戏 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/12/16,982.24,987.44,954.04,961.77,4348412,4590516736.00
2020/12/17,959.03,977.79,935.61,969.25,6309504,5997757440.00
2020/12/18,969.60,979.98,952.34,959.32,4344799,4871089664.00
2020/12/21,958.06,978.37,944.69,965.22,4780754,5737809920.00
2020/12/22,958.09,977.22,933.78,943.88,7237253,7407963648.00
2020/12/23,941.41,956.12,922.81,935.58,6427441,6185342976.00
2020/12/24,930.32,937.80,896.50,904.01,6411002,6205933568.00
2020/12/25,901.19,923.49,888.84,904.39,5031349,5029481472.00
2020/12/28,900.30,909.78,870.59,883.33,5730154,6065969152.00
2020/12/29,882.24,933.77,877.86,914.97,8827544,10189624320.00
2020/12/30,914.34,937.25,894.77,918.09,7500391,10786631680.00
2020/12/31,916.40,944.83,907.07,930.52,6460308,8358039040.00
2021/01/04,930.15,950.77,918.31,936.11,6878928,8642878464.00
2021/01/05,930.73,955.13,912.59,933.64,7381832,9643950080.00
2021/01/06,933.63,940.66,901.91,910.53,7015295,8849381376.00
2021/01/07,907.55,912.80,856.78,868.38,8377406,9541286912.00
2021/01/08,868.80,919.58,853.35,902.64,10548544,12019978240.00
2021/01/11,900.31,924.27,874.62,889.15,10297948,12249141248.00
2021/01/12,886.74,909.71,868.11,883.04,8348324,10982267904.00
2021/01/13,882.03,891.25,847.46,865.10,8710608,11500313600.00
2021/01/14,863.75,893.45,849.02,874.45,8159027,11071042560.00
2021/01/15,873.24,901.67,863.36,885.83,7794878,9172926464.00
2021/01/18,883.61,909.68,872.90,895.39,6890101,7890209280.00
2021/01/19,892.89,921.93,880.98,905.33,8812358,8691393536.00
2021/01/20,902.93,912.37,883.96,892.94,6399584,6618485248.00
2021/01/21,894.17,924.51,884.92,908.25,9589022,10688729088.00
2021/01/22,904.60,911.97,874.93,883.15,7449811,9746470912.00
2021/01/25,876.74,881.92,841.39,847.93,6377088,8245062144.00
2021/01/26,840.36,867.77,830.37,843.89,6222263,7439696896.00
2021/01/27,842.65,899.26,829.47,879.90,16230055,13782637568.00
2021/01/28,876.51,929.24,862.42,891.52,16483714,16227335168.00
2021/01/29,886.24,905.54,850.10,869.78,13253688,11358490624.00
2021/02/01,860.22,884.86,833.66,847.62,9361788,8223780352.00
2021/02/02,845.79,872.24,821.06,843.90,10370506,9075222528.00
2021/02/03,841.32,858.58,817.35,829.33,8837372,7678615552.00
2021/02/04,826.09,838.35,781.72,806.86,10912272,11108796416.00
2021/02/05,807.45,831.82,784.92,790.82,8062519,6956519936.00
2021/02/08,790.45,805.85,766.90,784.01,7195902,6462393344.00
2021/02/09,782.55,802.34,774.19,793.56,6157900,5580382720.00
2021/02/10,793.99,818.76,785.09,801.63,8269701,6413434368.00
