881082 稀有金属 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2011/01/04,730.38,756.85,726.19,751.92,5837977,10408771584.00
2011/01/05,736.93,749.84,735.28,742.24,3793698,6504751616.00
2011/01/06,744.43,752.36,735.28,747.47,3535282,6008151040.00
2011/01/07,737.83,741.24,719.70,722.85,3099205,5118674944.00
2011/01/10,720.08,731.43,707.55,709.41,2402360,3987804160.00
2011/01/11,705.54,709.90,694.55,705.06,2059396,3190411776.00
2011/01/12,711.88,716.82,696.04,703.82,1632656,2759844864.00
2011/01/13,710.55,713.04,702.44,704.42,1658224,2656683520.00
2011/01/14,698.75,700.98,672.96,674.31,2194786,3663185920.00
2011/01/17,669.95,681.29,650.96,656.58,2647664,4064843008.00
2011/01/18,654.58,660.22,646.30,659.35,2098088,3021011200.00
2011/01/19,658.08,685.76,656.25,682.89,2769802,4236246784.00
2011/01/20,675.07,680.80,647.57,648.21,2880641,4386250240.00
2011/01/21,645.07,658.74,638.98,644.59,2369624,3576647424.00
2011/01/24,648.71,654.16,624.72,628.93,2945761,4521260544.00
2011/01/25,624.69,625.79,605.13,611.63,2505885,3349888512.00
2011/01/26,613.85,622.26,611.77,619.70,1601719,2341186048.00
2011/01/27,615.24,643.34,614.58,637.51,2591748,4092159744.00
2011/01/28,636.45,651.57,635.76,647.56,2478630,3706934528.00
2011/01/31,649.92,663.11,646.71,660.46,2183674,3474621952.00
2011/02/01,668.16,677.87,665.60,670.96,2564263,4288361728.00
2011/02/09,667.09,675.01,651.27,653.35,2201849,3771728896.00
2011/02/10,649.86,670.19,644.91,669.61,2055147,3363326464.00
2011/02/11,673.12,683.78,670.10,671.82,2573424,4259743744.00
2011/02/14,676.02,711.30,674.04,706.45,4592562,8134055936.00
2011/02/15,711.57,736.97,704.61,721.83,4305003,9112155136.00
2011/02/16,723.88,748.66,723.13,747.88,5979580,9826240512.00
2011/02/17,757.53,768.03,747.81,754.48,5708332,11259833344.00
2011/02/18,744.94,751.34,733.96,740.10,3547993,6938127360.00
2011/02/21,736.00,757.72,735.87,757.29,3340769,6065871872.00
2011/02/22,766.74,773.92,736.93,738.46,5537552,9805034496.00
2011/02/23,733.60,744.50,727.37,742.37,3297562,5778012160.00
2011/02/24,744.34,766.92,742.12,753.19,3385107,6545173504.00
2011/02/25,752.25,769.95,740.35,762.44,4296285,8069546496.00
2011/02/28,764.99,767.29,751.28,766.96,3496402,6959572992.00
2011/03/01,768.03,784.60,766.36,776.65,4780771,9168889856.00
2011/03/02,767.14,778.96,757.37,770.76,4690566,8222563840.00
2011/03/03,772.88,786.25,761.76,769.01,5120695,9151298560.00
2011/03/04,770.47,777.57,763.82,776.74,3540219,6281681408.00
2011/03/07,782.89,791.87,777.58,787.01,4025339,7164806144.00
2011/03/08,789.46,803.62,787.64,800.56,4144673,8764562432.00
2011/03/09,800.14,807.88,788.21,791.88,4053925,8369370112.00
2011/03/10,787.39,787.59,771.41,771.92,4291467,7936704512.00
2011/03/11,766.27,778.01,763.48,764.24,3336782,6032968192.00
2011/03/14,756.08,761.95,744.46,753.06,3240819,5534808576.00
2011/03/15,749.15,761.65,736.81,752.56,3996759,6634398208.00
2011/03/16,756.51,794.81,754.98,788.84,5362898,10225809408.00
2011/03/17,774.29,778.33,756.15,759.38,4766386,8732797952.00
2011/03/18,773.83,775.51,762.82,765.02,2445676,4574149120.00
2011/03/21,766.19,768.80,755.94,759.42,2296870,4133603840.00
2011/03/22,763.66,767.06,747.38,764.95,2625732,4733291520.00
2011/03/23,764.80,773.52,759.76,773.39,2854154,5541759488.00
2011/03/24,778.04,785.74,768.27,768.65,2319691,5049419264.00
2011/03/25,769.50,787.73,768.26,784.43,3241617,7211535872.00
2011/03/28,796.56,810.58,787.17,796.89,6596429,11593719808.00
2011/03/29,788.37,798.33,771.45,771.66,4466852,8549523968.00
2011/03/30,770.92,797.75,767.45,789.65,4412186,9061786624.00
2011/03/31,790.65,808.47,787.01,800.47,4604872,10081901568.00
2011/04/01,807.40,809.26,780.88,797.36,3996175,7512055808.00
2011/04/06,788.44,814.03,785.44,812.34,5997349,12437752832.00
2011/04/07,810.92,815.18,802.97,809.70,3965421,8377658368.00
2011/04/08,811.19,822.22,808.14,820.77,4375277,9648125952.00
2011/04/11,826.41,830.27,810.09,812.08,4800504,9674681344.00
2011/04/12,806.80,813.62,784.84,788.80,5308019,10298101760.00
2011/04/13,778.72,784.59,764.16,784.16,3503964,6088829440.00
2011/04/14,780.53,783.17,770.29,776.91,2619979,4693062144.00
2011/04/15,774.86,785.13,771.30,782.06,3677933,5017659392.00
2011/04/18,779.78,785.30,769.19,775.66,3316660,5326110208.00
2011/04/19,766.93,767.70,746.38,746.61,3509997,6111770112.00
2011/04/20,751.70,759.34,749.77,753.64,2953113,4506018816.00
2011/04/21,764.46,777.80,757.37,773.79,5593335,7235917824.00
2011/04/22,773.21,783.72,770.71,779.88,4420317,6296809984.00
2011/04/25,774.77,778.40,760.39,763.23,3814529,5755419648.00
2011/04/26,763.95,770.54,754.55,755.33,3013182,4644713984.00
2011/04/27,760.33,761.36,731.50,738.98,2347386,3447664896.00
2011/04/28,746.89,747.26,713.69,715.35,2885470,4437154304.00
2011/04/29,718.18,731.72,713.14,731.05,2569399,3555601408.00
2011/05/03,728.10,729.86,713.29,724.72,2794200,3633244160.00
2011/05/04,719.62,736.07,706.55,719.86,3164200,5058167296.00
2011/05/05,710.26,715.01,696.86,708.78,2508148,3690802688.00
2011/05/06,689.16,723.49,688.27,712.59,3473666,5637445120.00
2011/05/09,717.76,724.88,713.07,719.28,2560661,4321371648.00
2011/05/10,723.88,738.76,719.67,734.54,3302380,6251772928.00
2011/05/11,733.86,739.24,725.70,732.62,3252661,6015848960.00
2011/05/12,723.99,728.51,712.72,712.86,2818917,5008288768.00
2011/05/13,716.16,724.07,702.95,723.86,3622462,5851260416.00
2011/05/16,718.30,722.03,709.44,710.97,2951143,4790735360.00
2011/05/17,709.70,718.83,690.58,705.99,3810316,6182448640.00
2011/05/18,697.45,714.88,696.99,711.64,2402274,3469033472.00
2011/05/19,718.42,718.69,708.37,709.45,2181106,3609543936.00
2011/05/20,716.08,725.25,708.55,719.29,3506223,5993841664.00
2011/05/23,716.53,717.76,690.35,691.11,3531306,6213896192.00
2011/05/24,685.46,717.18,679.10,711.30,4625920,8736500736.00
2011/05/25,704.92,715.86,700.17,701.89,3504300,6993051136.00
2011/05/26,713.43,719.54,695.55,696.41,3971910,7445740544.00
2011/05/27,698.18,700.11,680.82,682.39,3336227,5721496576.00
2011/05/30,677.27,687.32,674.16,675.22,2221153,3832581888.00
2011/05/31,680.84,695.67,671.53,693.43,3297150,6003418624.00
2011/06/01,693.52,704.04,692.30,699.00,2967073,4729299968.00
2011/06/02,686.21,702.94,685.26,701.85,3470496,6280871936.00
2011/06/03,701.88,716.55,700.78,712.06,3021065,5019289088.00
2011/06/07,709.91,739.22,709.21,736.16,4015918,8108290560.00
2011/06/08,736.63,744.07,731.23,741.50,2914696,7030872064.00
2011/06/09,736.43,747.52,728.63,728.95,5223200,8642208768.00
2011/06/10,726.17,728.20,700.91,719.22,3548731,6887049728.00
2011/06/13,709.72,734.85,708.70,727.30,3163075,6259445760.00
2011/06/14,725.19,739.23,721.83,735.24,3245069,6265867776.00
2011/06/15,736.06,742.55,727.04,727.79,2900780,5539035136.00
2011/06/16,717.56,724.61,711.24,713.94,2718962,5052979712.00
2011/06/17,712.69,715.01,680.00,680.52,3493066,7386357760.00
2011/06/20,676.12,685.32,671.20,678.31,2511610,4748168704.00
2011/06/21,684.24,685.42,666.05,681.47,2770474,5213308416.00
