880599 民营医院 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2013/10/16,1005.39,1005.43,977.91,986.07,4273872,5915421184.00
2013/10/17,994.30,1000.74,973.25,976.53,3580360,4596954624.00
2013/10/18,966.53,992.63,965.32,990.59,2836645,3692525568.00
2013/10/21,1004.15,1029.97,1003.70,1029.75,3075321,4562004480.00
2013/10/22,1055.73,1059.17,1025.64,1029.96,3408001,5865078272.00
2013/10/23,1028.94,1029.47,994.73,1006.52,2469108,3937778688.00
2013/10/24,1007.31,1030.10,1002.60,1014.60,2974184,4163459072.00
2013/10/25,1005.80,1007.53,966.26,972.69,3152068,4217942528.00
2013/10/28,969.81,993.06,963.48,975.06,2613489,3512808960.00
2013/10/29,973.84,982.35,936.24,965.08,2951466,3717550592.00
2013/10/30,966.90,989.15,966.90,989.15,2323528,3192121344.00
2013/10/31,981.60,983.02,964.06,967.75,1769179,2467838464.00
2013/11/01,965.89,970.41,949.68,965.34,1440053,1946424064.00
2013/11/04,967.03,974.91,960.36,966.61,1327936,1999363584.00
2013/11/05,970.95,980.78,954.81,980.03,1773921,2489528576.00
2013/11/06,975.82,980.69,964.34,964.84,1752256,2361263360.00
2013/11/07,960.21,961.35,944.31,946.24,1376635,1842743680.00
2013/11/08,941.30,945.77,923.57,929.86,1317256,1880242560.00
2013/11/11,931.03,957.97,927.86,957.11,1418820,2126416512.00
2013/11/12,956.53,980.37,952.78,974.86,2312289,3002762496.00
2013/11/13,966.84,971.42,957.46,957.86,1632330,2160653312.00
2013/11/14,957.26,980.25,953.42,978.04,1505106,2138545024.00
2013/11/15,975.60,991.67,974.49,980.90,1965680,2877494016.00
2013/11/18,990.40,1002.34,989.40,996.66,2497999,3741996800.00
2013/11/19,997.85,997.85,983.38,988.50,1725970,2581495552.00
2013/11/20,993.71,995.08,982.90,994.98,1747392,2379491584.00
2013/11/21,992.56,992.56,978.48,983.75,1928376,2495493376.00
2013/11/22,981.37,985.41,959.21,971.31,2918723,4072858112.00
2013/11/25,962.57,971.87,959.50,962.48,1614473,2487591168.00
2013/11/26,962.77,969.74,959.39,964.39,1099023,1738808448.00
2013/11/27,963.22,972.10,960.29,970.92,1488680,2194414336.00
2013/11/28,970.83,985.12,968.48,979.31,1500495,2213166848.00
2013/11/29,979.30,987.20,978.64,985.70,1285716,2074978944.00
2013/12/02,965.01,976.72,941.05,948.67,1860642,2788686848.00
2013/12/03,944.30,966.33,938.89,964.33,1203635,1822612992.00
2013/12/04,962.33,991.41,961.13,986.63,1736611,2769767936.00
2013/12/05,983.05,984.49,972.22,975.21,1265347,1972440960.00
2013/12/06,972.56,978.70,964.81,966.30,1011467,1728588416.00
2013/12/09,967.85,972.79,962.19,971.32,1020714,1722248832.00
2013/12/10,967.27,967.74,957.93,959.30,1273992,2036237824.00
2013/12/11,956.27,956.30,946.52,952.67,1031354,1532172672.00
2013/12/12,954.10,969.28,952.61,962.58,967025,1614637952.00
2013/12/13,956.65,976.63,955.24,972.71,1139601,1919628800.00
2013/12/16,972.27,978.43,964.94,967.74,1186959,1897971968.00
2013/12/17,966.27,969.87,960.55,966.90,1104265,1657229440.00
2013/12/18,967.91,988.70,967.91,983.40,1417134,2342011648.00
2013/12/19,983.28,986.15,969.27,971.09,1159301,2044944000.00
2013/12/20,970.13,979.43,957.36,960.90,1508696,2629356288.00
2013/12/23,961.03,992.09,959.70,991.95,1436754,2840305664.00
2013/12/24,990.44,991.57,979.98,988.64,1342565,2786831360.00
