880554 科创板次新 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/06/21,991.37,992.64,968.05,974.26,1870201,5193859072.00
2024/06/24,963.41,971.89,917.05,919.11,1623768,4234998016.00
2024/06/25,925.04,925.39,890.17,898.65,1209240,3201658112.00
2024/06/26,898.28,924.02,884.31,923.06,1062139,3002572544.00
2024/06/27,916.43,921.75,895.28,895.42,1115053,2956110336.00
2024/06/28,893.40,919.25,891.64,901.07,870623,2631326208.00
2024/07/01,900.15,901.85,868.43,887.11,874771,2318310656.00
2024/07/02,886.59,886.81,870.16,870.74,680111,1897472768.00
2024/07/03,868.48,882.98,852.07,870.83,893503,2463492608.00
2024/07/04,869.87,875.04,841.61,841.74,828619,2187700480.00
2024/07/05,840.87,857.32,830.96,850.03,718316,1974174080.00
2024/07/08,849.79,856.41,827.21,829.96,683662,1837450496.00
2024/07/09,828.82,857.74,822.07,855.97,849820,2309737216.00
2024/07/10,852.96,861.57,845.22,847.23,617982,1722201216.00
2024/07/11,863.81,875.07,858.91,867.85,759947,1983251584.00
2024/07/12,864.84,868.55,858.16,862.62,628856,1922387456.00
2024/07/15,860.81,869.77,850.18,850.18,577480,1764913664.00
2024/07/16,847.44,866.76,836.83,863.15,634888,1935186176.00
2024/07/17,863.39,866.19,846.62,846.62,558442,1761693568.00
2024/07/18,841.51,864.91,830.90,859.25,828659,2634654464.00
2024/07/19,854.63,897.18,852.77,891.04,1115988,3350092544.00
2024/07/22,896.63,903.10,891.04,897.03,883636,3031560704.00
2024/07/23,896.54,897.54,864.20,864.92,729119,2348627456.00
2024/07/24,861.90,869.40,842.53,842.74,605754,1981562240.00
2024/07/25,836.38,852.24,828.03,837.12,525164,1660941696.00
2024/07/26,838.83,850.75,834.54,842.33,467050,1589340160.00
2024/07/29,841.45,845.08,833.41,833.41,451485,1354409472.00
2024/07/30,832.47,846.93,824.94,843.09,436514,1304869760.00
2024/07/31,839.47,875.23,837.79,874.44,651634,1966663168.00
2024/08/01,876.94,891.94,872.81,882.42,622143,1914332416.00
2024/08/02,871.79,876.15,849.61,849.72,540895,1671323008.00
2024/08/05,843.50,848.70,810.78,810.78,666353,1679080576.00
2024/08/06,821.02,829.65,817.21,827.62,369205,1224845056.00
2024/08/07,826.52,832.00,818.79,819.58,505017,1496515200.00
2024/08/08,815.90,827.58,798.46,812.22,578765,1651288192.00
