2022-04-15,993.22,1003.95,985.93,996.17,23435216,37963350016.00
2022-04-18,991.49,1010.87,983.94,1010.02,22827112,38278881280.00
2022-04-19,1008.68,1016.84,996.90,1001.91,23663528,37291556864.00
2022-04-20,998.46,1009.61,990.19,993.00,23787407,40574799872.00
2022-04-21,987.46,998.21,960.00,963.86,30785132,46326403072.00
2022-04-22,957.89,965.47,943.75,955.50,29261678,42834558976.00
2022-04-25,934.30,934.30,888.49,888.56,42736267,54438305792.00
2022-04-26,890.74,899.19,862.55,864.89,51378055,71453171712.00
2022-04-27,851.26,901.62,851.19,901.40,59348118,82625429504.00
2022-04-28,895.54,903.46,881.61,892.52,43719056,61331066880.00
2022-04-29,901.18,935.59,898.91,932.23,58245625,78537449472.00
2022-05-05,929.70,949.52,927.91,940.43,41936870,58289000448.00
2022-05-06,918.29,934.31,915.30,922.57,32464102,43315130368.00
2022-05-09,919.75,933.00,918.87,925.08,27875791,38244057088.00
2022-05-10,911.49,948.54,910.09,945.31,36680561,57143484416.00
2022-05-11,947.15,983.47,946.53,961.42,47673239,73797058560.00
2022-05-12,955.54,973.80,954.85,968.35,33682436,47462862848.00
2022-05-13,973.81,976.08,962.28,969.78,28495161,37273481216.00
2022-05-16,977.12,981.55,962.17,965.48,29265212,39934492672.00
2022-05-17,965.82,979.89,961.95,979.89,28604100,47181754368.00
2022-05-18,983.10,993.79,980.05,986.58,30643319,44604448768.00
2022-05-19,971.96,990.90,970.20,990.90,31708806,47438151680.00
2022-05-20,995.42,1009.14,995.23,1007.45,35733789,48724074496.00
2022-05-23,1010.52,1011.05,1001.09,1010.61,32284940,45396144128.00
2022-05-24,1010.17,1012.91,969.60,969.64,38374128,54300651520.00
2022-05-25,969.56,980.43,969.02,980.27,28767193,41558945792.00
2022-05-26,981.41,993.06,965.43,986.97,33282370,46955290624.00
2022-05-27,991.63,998.21,976.81,983.49,29744037,43102097408.00
2022-05-30,988.08,995.21,981.45,991.97,30757674,44082139136.00
2022-05-31,992.93,1014.59,982.92,1013.82,37599484,57095467008.00
2022-06-01,1012.18,1018.81,1007.54,1015.21,33228658,51290714112.00
2022-06-02,1011.30,1028.67,1007.33,1028.45,33577917,55943749632.00
2022-06-06,1028.02,1054.31,1027.23,1053.94,39277564,65384312832.00
2022-06-07,1056.92,1060.62,1044.92,1051.96,33660634,55190851584.00
2022-06-08,1051.82,1060.85,1037.96,1053.29,35283527,52511731712.00
2022-06-09,1051.93,1052.00,1024.70,1029.82,34457135,47221116928.00
2022-06-10,1022.98,1050.30,1021.95,1049.49,40422743,57050013696.00
2022-06-13,1040.64,1057.04,1039.49,1053.45,37676072,54413852672.00
2022-06-14,1042.72,1058.62,1021.40,1058.29,41446351,56422010880.00
2022-06-15,1061.27,1092.78,1061.00,1075.07,58175401,73116819456.00
2022-06-16,1076.43,1096.63,1076.43,1086.66,46374489,61308776448.00
2022-06-17,1078.34,1099.43,1072.26,1097.83,38912395,57661632512.00
2022-06-20,1101.38,1117.07,1097.83,1111.10,36931950,61301964800.00
2022-06-21,1111.01,1113.60,1090.56,1102.10,35934602,55704276992.00
2022-06-22,1102.42,1103.87,1085.59,1086.36,34257182,59029762048.00
2022-06-23,1087.04,1111.36,1085.52,1111.36,34652592,55504347136.00
2022-06-24,1114.70,1131.47,1114.62,1129.42,34271511,54699413504.00
2022-06-27,1136.44,1150.01,1136.42,1144.92,34062854,56029126656.00
2022-06-28,1145.26,1164.42,1135.46,1163.35,40718402,58297589760.00
2022-06-29,1161.31,1176.66,1146.92,1147.29,39600368,62260768768.00
2022-06-30,1150.88,1169.94,1149.42,1163.32,35102214,57594609664.00
2022-07-01,1164.01,1173.23,1157.11,1163.06,34995458,54459011072.00
2022-07-04,1161.27,1166.71,1145.87,1166.52,31593900,55065759744.00
2022-07-05,1166.38,1171.40,1136.00,1150.60,35437780,56744697856.00
2022-07-06,1148.76,1160.47,1137.32,1147.24,30874348,53683814400.00
2022-07-07,1147.52,1162.68,1138.80,1160.06,33432872,53841739776.00
2022-07-08,1162.97,1176.53,1161.19,1161.51,31840398,46717534208.00
2022-07-11,1156.75,1156.75,1133.47,1140.60,28432245,40570462208.00
2022-07-12,1141.19,1142.48,1122.38,1122.38,26934284,38641098752.00
2022-07-13,1122.89,1126.81,1113.36,1121.27,25879090,42525913088.00
2022-07-14,1119.76,1136.27,1118.11,1127.75,26826188,43583590400.00
2022-07-15,1122.41,1133.41,1109.95,1109.97,32944697,46567804928.00
2022-07-18,1110.50,1131.04,1106.13,1131.01,33306543,48192778240.00
2022-07-19,1130.46,1138.93,1125.92,1138.20,28988510,43818196992.00
2022-07-20,1142.69,1147.43,1139.80,1144.41,25829070,39586693120.00
2022-07-21,1143.05,1153.94,1139.19,1145.46,27419243,45776654336.00
2022-07-22,1147.22,1150.76,1124.54,1133.86,25484769,36848635904.00
2022-07-25,1133.52,1136.82,1116.16,1118.84,20350647,31114668032.00
2022-07-26,1119.81,1130.03,1114.23,1127.82,20326580,31442651136.00
2022-07-27,1125.81,1130.74,1123.99,1128.29,21286025,33990776832.00
2022-07-28,1133.65,1147.99,1133.65,1139.08,30507417,47105028096.00
2022-07-29,1139.68,1139.91,1119.22,1121.04,25152866,41409093632.00
2022-08-01,1117.73,1133.34,1107.79,1133.02,24020234,44141817856.00
2022-08-02,1122.57,1122.57,1089.04,1100.63,38430156,56819646464.00
2022-08-03,1101.31,1122.81,1099.93,1102.61,36639846,58848915456.00
2022-08-04,1111.03,1120.00,1106.28,1119.25,27355929,47037874176.00
2022-08-05,1123.72,1151.77,1121.34,1151.77,36257213,64790138880.00
2022-08-08,1151.22,1152.95,1145.43,1152.75,27345949,47899783168.00
2022-08-09,1151.24,1154.11,1141.61,1153.87,23118601,43107901440.00
2022-08-10,1149.46,1156.69,1140.38,1145.21,24680473,44599701504.00
2022-08-11,1150.25,1176.61,1149.28,1176.61,34739999,58876858368.00
2022-08-12,1173.06,1175.57,1166.65,1167.03,27081797,46257475584.00
2022-08-15,1161.61,1166.72,1157.59,1161.57,24889171,43127619584.00
2022-08-16,1162.41,1169.36,1158.76,1161.47,23001088,39443537920.00
2022-08-17,1161.66,1173.29,1152.57,1171.85,26433162,44306956288.00
2022-08-18,1168.90,1168.90,1157.54,1164.48,24487874,41702473728.00
2022-08-19,1164.16,1173.82,1152.83,1152.83,28183544,45967114240.00
2022-08-22,1147.28,1165.71,1140.26,1165.71,26651512,47053697024.00
2022-08-23,1161.69,1165.86,1153.95,1157.02,25614314,44256059392.00
2022-08-24,1156.66,1158.58,1124.47,1125.59,30919708,50396119040.00
2022-08-25,1127.97,1130.26,1109.82,1125.05,28201013,45663797248.00
2022-08-26,1127.80,1132.52,1116.54,1118.22,24392458,40931414016.00
2022-08-29,1103.44,1118.73,1101.25,1115.17,24690928,39559811072.00
2022-08-30,1114.72,1122.67,1109.00,1116.16,24955635,39499948032.00
2022-08-31,1112.92,1121.00,1099.30,1108.19,31700599,49523605504.00
2022-09-01,1106.92,1114.95,1098.60,1100.05,25154777,37961101312.00
2022-09-02,1102.55,1109.27,1099.72,1105.16,23220412,38122201088.00
2022-09-05,1103.12,1103.32,1092.43,1099.51,22453091,37574901760.00
2022-09-06,1102.81,1109.96,1098.95,1109.91,24531640,39726751744.00
2022-09-07,1106.42,1114.75,1103.93,1107.59,23292076,40257048576.00
2022-09-08,1108.79,1110.79,1095.65,1096.50,21155120,35536089088.00
