2012-08-31,987.95,999.22,976.60,985.70,2217764,2108834176.00
2012-09-03,983.06,1034.92,982.77,1019.24,2771503,2553359360.00
2012-09-04,1011.75,1020.17,1000.97,1013.12,2188978,2055260032.00
2012-09-05,1007.77,1030.73,1003.16,1012.56,2126040,1936910080.00
2012-09-06,1011.18,1038.72,1007.74,1038.72,2006734,1837865472.00
2012-09-07,1042.81,1077.16,1037.39,1057.50,2790214,2721016064.00
2012-09-10,1053.86,1085.37,1049.74,1070.15,2352703,2343367680.00
2012-09-11,1062.73,1066.30,1056.02,1064.46,1816666,1779190656.00
2012-09-12,1069.45,1073.28,1047.13,1061.04,1372433,1385294336.00
2012-09-13,1058.87,1067.44,1044.71,1044.71,1388142,1390085760.00
2012-09-14,1051.00,1054.33,1015.66,1028.98,1332284,1252447360.00
2012-09-17,1026.77,1031.58,1006.12,1007.01,973585,901091392.00
2012-09-18,1003.56,1016.76,996.41,999.92,1037027,938756800.00
2012-09-19,1002.02,1011.37,996.42,1011.37,977795,861586112.00
2012-09-20,1005.78,1007.09,960.54,962.48,1079745,1006715200.00
2012-09-21,960.96,963.54,930.19,932.47,912904,806637056.00
2012-09-24,927.15,947.94,922.39,944.19,617548,529639264.00
2012-09-25,941.47,948.68,928.09,929.07,577741,506067040.00
2012-09-26,925.71,931.59,903.59,908.65,862898,722493184.00
2012-09-27,904.93,937.96,903.13,928.57,887444,736493248.00
2012-09-28,923.03,945.63,920.75,944.92,733735,629708608.00
2012-10-08,945.86,954.11,934.85,940.48,605483,504649440.00
2012-10-09,938.96,977.66,938.96,974.03,1207061,1062048640.00
2012-10-10,968.50,1012.34,964.62,1010.70,1944820,1757711488.00
2012-10-11,1005.14,1006.23,979.35,984.88,1343371,1261703552.00
2012-10-12,982.66,991.34,951.23,960.76,1244599,1108347392.00
2012-10-15,969.06,983.61,968.18,978.77,1606704,1445121536.00
2012-10-16,982.97,985.53,973.16,980.12,978833,925752448.00
2012-10-17,984.35,991.48,975.88,982.92,980093,894205440.00
2012-10-18,980.32,999.85,979.21,999.61,1005510,962350208.00
2012-10-19,997.19,1004.31,993.01,996.37,1055593,997667136.00
2012-10-22,991.26,1005.98,986.17,1005.82,835121,817506176.00
2012-10-23,1005.62,1008.28,997.19,998.40,820942,813094272.00
2012-10-24,996.74,1004.32,994.27,996.24,838995,769771968.00
2012-10-25,996.35,996.65,975.62,975.96,1651602,1390930688.00
2012-10-26,970.00,976.44,943.82,950.74,1613629,1305844608.00
2012-10-29,945.13,963.67,944.90,963.12,1300826,1005197120.00
2012-10-30,961.10,964.97,948.07,950.38,961216,779922112.00
2012-10-31,947.97,958.20,945.98,953.88,1107183,861522880.00
2012-11-01,954.02,966.33,949.85,963.52,986411,793156032.00
2012-11-02,961.96,966.29,952.92,961.91,729110,604453120.00
2012-11-05,960.71,965.28,944.39,950.51,926612,738751744.00
2012-11-06,949.06,949.23,924.15,940.59,868853,682326144.00
2012-11-07,938.49,947.17,936.28,939.92,731533,600844608.00
2012-11-08,931.48,931.48,913.67,913.67,629446,516800672.00
2012-11-09,911.54,919.18,909.35,912.14,453929,397036896.00
2012-11-12,913.29,923.98,910.55,919.01,494551,413403136.00
2012-11-13,919.92,921.58,895.70,897.75,530794,448607424.00
2012-11-14,897.53,899.39,884.95,897.32,471433,403663680.00
2012-11-15,892.76,894.33,871.74,872.58,404438,325384224.00
2012-11-16,873.04,874.06,861.37,869.69,419628,337785312.00
2012-11-19,871.45,876.05,860.32,874.54,405811,319433024.00
2012-11-20,877.38,879.91,868.25,869.41,355259,279497440.00
2012-11-21,868.69,883.52,857.68,883.23,446573,345546656.00
2012-11-22,883.88,888.84,877.46,879.21,559079,406820736.00
2012-11-23,877.86,885.06,876.10,879.64,446207,336062240.00
2012-11-26,880.63,882.84,867.98,868.54,298948,234044336.00
2012-11-27,867.88,867.88,832.89,833.95,572735,425687008.00
2012-11-28,830.49,830.49,812.93,815.43,430975,317026144.00
2012-11-29,813.95,821.40,796.86,799.46,397646,277893728.00
2012-11-30,798.70,809.05,792.91,804.34,393556,280404416.00
2012-12-03,802.84,805.53,769.66,770.43,459081,297716544.00
2012-12-04,767.73,787.20,754.39,784.16,571027,398990336.00
2012-12-05,782.05,823.96,778.88,817.00,806050,575350528.00
2012-12-06,816.48,824.46,810.69,816.92,475247,357303392.00
2012-12-07,824.60,845.56,823.58,842.50,698431,518642336.00
2012-12-10,853.43,884.60,853.43,881.99,1163767,876291584.00
2012-12-11,885.50,892.68,878.05,882.54,1598736,1178190080.00
2012-12-12,880.83,891.14,869.50,880.04,1001856,713388864.00
2012-12-13,875.24,876.81,860.89,862.81,891048,630971584.00
2012-12-14,857.20,902.41,857.01,900.22,1388325,1038564224.00
2012-12-17,907.67,921.46,898.20,908.40,1484113,1143340672.00
2012-12-18,901.98,914.09,895.49,904.48,1052666,813137856.00
2012-12-19,904.24,935.98,904.15,928.82,1440836,1170537088.00
2012-12-20,927.38,930.02,909.25,925.64,1425127,1166581632.00
2012-12-21,923.79,931.35,912.05,918.28,1092938,986524224.00
2012-12-24,916.20,925.61,911.22,924.22,816925,717818496.00
2012-12-25,921.85,944.16,918.94,940.01,1231721,1052035328.00
2012-12-26,939.27,953.97,937.24,953.97,1133207,1061950912.00
2012-12-27,955.39,956.22,932.20,932.66,1116926,1018011456.00
2012-12-28,930.19,942.25,929.80,939.81,828693,782679552.00
2012-12-31,940.05,957.71,939.79,957.71,1077647,1009309952.00
2013-01-04,962.71,963.56,937.73,948.72,1011273,919549568.00
2013-01-07,945.88,970.33,941.95,970.33,1088145,1030917376.00
2013-01-08,971.30,1001.33,970.40,993.70,1770241,1625376768.00
2013-01-09,990.84,1002.86,980.93,992.15,1668673,1650708096.00
2013-01-10,990.51,1005.48,990.32,1005.48,1333755,1392713856.00
2013-01-11,1014.15,1034.80,1003.97,1004.92,2159694,2198966272.00
2013-01-14,1000.72,1070.77,1000.72,1067.60,2270498,2323019776.00
2013-01-15,1087.28,1115.71,1085.34,1102.92,3005318,3084647168.00
2013-01-16,1104.30,1135.09,1096.98,1127.33,2828563,2896793344.00
2013-01-17,1130.65,1139.11,1105.31,1113.15,2846054,3066152192.00
2013-01-18,1148.81,1210.58,1148.81,1209.46,3610810,3973704960.00
2013-01-21,1252.69,1254.48,1228.44,1239.62,3723674,4081191168.00
2013-01-22,1227.82,1243.41,1191.90,1203.73,3789338,4509770752.00
2013-01-23,1208.74,1260.36,1208.11,1259.41,3154410,3830277120.00
2013-01-24,1271.91,1283.53,1205.05,1222.94,3390995,4211248640.00
2013-01-25,1212.84,1227.66,1192.21,1192.90,2254823,2920679936.00
2013-01-28,1200.51,1230.56,1198.15,1224.86,2099697,2719766528.00
2013-01-29,1220.63,1295.33,1217.02,1266.77,2891896,3802088960.00
2013-01-30,1257.35,1314.75,1249.00,1299.74,3100464,3991541760.00
2013-01-31,1291.56,1301.64,1254.84,1263.89,2184763,2943535872.00
2013-02-01,1264.06,1317.66,1259.07,1281.67,2692654,3249460480.00
2013-02-04,1276.77,1290.98,1256.36,1275.89,2770854,3179501824.00
2013-02-05,1265.02,1279.99,1249.99,1278.97,2379646,2778794752.00
2013-02-06,1281.39,1285.98,1268.78,1273.98,1823302,2084961664.00
2013-02-07,1275.95,1310.29,1270.32,1305.41,2177470,2647887104.00
2013-02-08,1297.94,1320.58,1292.48,1306.15,1768016,2239800832.00
2013-02-18,1300.31,1300.31,1278.45,1290.65,1736813,2026117376.00
2013-02-19,1291.23,1310.66,1274.29,1282.95,1795526,2130041088.00
2013-02-20,1279.24,1302.93,1266.35,1302.93,1793326,2233174272.00
2013-02-21,1290.40,1290.77,1247.23,1256.62,1645003,1957573760.00
2013-02-22,1261.53,1285.21,1257.25,1258.32,1652052,1972033920.00
2013-02-25,1261.31,1317.38,1261.15,1313.42,2577061,2949324544.00
2013-02-26,1308.31,1326.13,1296.93,1299.59,3177982,3783483392.00
2013-02-27,1297.26,1359.06,1297.26,1358.11,3612792,4596557312.00
2013-02-28,1351.18,1370.56,1334.10,1369.39,3545773,4187878656.00
2013-03-01,1362.34,1393.21,1358.05,1390.03,3444369,4057339392.00
2013-03-04,1386.64,1400.41,1341.50,1349.52,3151069,3827089152.00
2013-03-05,1341.01,1389.04,1331.66,1388.47,2589058,3062817024.00
2013-03-06,1387.03,1405.24,1377.38,1386.30,2640075,3161145344.00
2013-03-07,1378.23,1383.84,1312.61,1324.29,2728177,3275185920.00
2013-03-08,1327.41,1348.10,1315.42,1319.09,1934703,2093090304.00
2013-03-11,1319.97,1327.76,1306.88,1313.62,1763803,1906336640.00
2013-03-12,1309.20,1315.11,1242.35,1254.10,2127645,2401143808.00
2013-03-13,1252.63,1252.70,1213.10,1233.17,1534292,1701546624.00
2013-03-14,1228.91,1248.40,1228.91,1233.44,1169056,1272855168.00
2013-03-15,1235.09,1300.70,1229.22,1269.36,2189117,2545243648.00
2013-03-18,1259.11,1268.23,1246.95,1247.43,1306423,1491024256.00
2013-03-19,1246.37,1253.96,1216.94,1247.78,1068370,1165448320.00
2013-03-20,1249.23,1296.48,1249.23,1295.37,1624083,1900087936.00
2013-03-21,1300.97,1333.90,1299.71,1323.52,1887109,2312534016.00
2013-03-22,1322.10,1336.51,1314.37,1323.76,1239915,1550515584.00
2013-03-25,1325.49,1325.83,1297.91,1315.09,1250131,1509307520.00
2013-03-26,1306.44,1309.49,1276.67,1299.53,1326767,1523156992.00
2013-03-27,1299.54,1322.78,1293.53,1304.05,1092413,1270890752.00
2013-03-28,1284.90,1284.90,1252.46,1254.18,1238591,1447059200.00
2013-03-29,1255.71,1285.47,1252.93,1279.31,1488103,1768433152.00
2013-04-01,1272.43,1294.29,1263.04,1284.07,1568473,1895877120.00
2013-04-02,1274.64,1288.18,1218.13,1223.00,1637056,2221810944.00
2013-04-03,1217.67,1225.64,1191.18,1203.18,1197364,1440030464.00
2013-04-08,1181.36,1241.12,1164.69,1236.37,1515182,1867320576.00
2013-04-09,1231.70,1249.36,1231.51,1242.87,1203206,1536926080.00
2013-04-10,1242.28,1262.19,1240.06,1252.74,1392090,1693215872.00
2013-04-11,1260.57,1280.58,1251.89,1253.41,1533579,1764789760.00
2013-04-12,1245.24,1255.72,1226.26,1231.80,1169885,1301527296.00
2013-04-15,1219.45,1221.96,1194.31,1200.46,966430,1011731008.00
2013-04-16,1188.14,1230.25,1182.27,1230.25,945872,1087334912.00
2013-04-17,1228.95,1238.12,1219.67,1235.89,956075,1138083200.00
2013-04-18,1229.41,1253.38,1223.37,1245.50,1101840,1344223104.00
2013-04-19,1244.37,1277.50,1244.37,1276.96,1704147,2005977088.00
2013-04-22,1265.30,1284.48,1261.97,1277.65,1431550,1716591360.00
2013-04-23,1275.56,1276.28,1227.00,1227.00,1593020,1933835648.00
2013-04-24,1247.18,1274.63,1247.18,1265.83,1740507,1951847040.00
2013-04-25,1265.08,1284.46,1236.63,1236.63,2104698,2428019456.00
2013-04-26,1227.38,1227.38,1177.84,1182.81,1580075,1670888704.00
2013-05-02,1162.34,1193.31,1162.08,1187.79,1238909,1417226496.00
2013-05-03,1192.64,1223.23,1192.56,1207.13,1405107,1654874368.00
2013-05-06,1207.54,1256.18,1207.54,1256.18,1756987,2240515584.00
2013-05-07,1253.72,1262.91,1245.66,1258.08,1584149,1958939904.00
2013-05-08,1262.05,1272.84,1259.17,1270.81,1536754,1935917952.00
2013-05-09,1271.16,1327.72,1270.99,1323.33,3326405,3995103232.00
2013-05-10,1319.02,1334.76,1308.62,1314.60,2672645,3371932416.00
2013-05-13,1309.45,1326.82,1296.27,1318.44,1950244,2351670784.00
2013-05-14,1313.85,1316.69,1274.25,1285.20,1834812,2165575680.00
2013-05-15,1297.17,1342.77,1296.72,1341.16,2430235,3088791040.00
2013-05-16,1342.20,1385.97,1334.94,1359.69,4064650,5019513856.00
2013-05-17,1351.13,1385.87,1347.73,1380.69,3132896,3613876224.00
2013-05-20,1405.78,1470.57,1396.60,1469.69,4655274,5562493440.00
2013-05-21,1473.42,1514.03,1466.61,1498.24,5029046,6144379392.00
2013-05-22,1496.70,1496.70,1452.89,1466.68,3825170,4620103168.00
2013-05-23,1461.60,1532.15,1454.38,1487.47,4240423,5230845952.00
2013-05-24,1491.80,1528.25,1485.35,1528.25,3799832,4799098368.00
2013-05-27,1532.52,1549.88,1514.12,1533.53,3320916,4602592768.00
2013-05-28,1523.15,1523.29,1454.07,1461.36,3806445,4937376768.00
2013-05-29,1459.61,1478.59,1458.20,1476.33,2473146,3046612480.00
2013-05-30,1482.08,1510.53,1473.87,1481.29,3148236,4175408384.00
2013-05-31,1478.59,1487.99,1450.25,1464.26,3022891,3723862528.00
2013-06-03,1457.17,1473.69,1441.29,1458.72,2326192,2961229312.00
2013-06-04,1455.38,1463.34,1416.08,1435.35,2500204,3338901504.00
2013-06-05,1435.76,1458.60,1429.37,1443.25,1832323,2325566720.00
2013-06-06,1438.02,1438.02,1393.01,1394.35,2295855,2767009792.00
2013-06-07,1397.96,1404.98,1361.38,1367.83,2305768,2699005440.00
2013-06-13,1348.03,1348.03,1289.35,1333.31,1876313,2108651008.00
2013-06-14,1337.43,1387.58,1337.42,1382.49,2141297,2716951808.00
2013-06-17,1382.03,1404.27,1364.47,1379.31,2051980,2856844032.00
2013-06-18,1378.46,1392.07,1364.06,1383.65,1740120,2279193600.00
2013-06-19,1376.90,1411.12,1362.44,1410.01,2430933,3184390912.00
2013-06-20,1402.19,1403.38,1330.20,1334.25,2114228,2739089408.00
2013-06-21,1301.41,1333.62,1272.23,1318.95,1735258,2148924928.00
2013-06-24,1314.52,1314.72,1211.15,1219.54,2304661,2814374400.00
2013-06-25,1200.84,1226.12,1107.04,1213.36,3017593,3527764992.00
2013-06-26,1212.68,1247.16,1200.90,1246.51,2483510,3040306176.00
2013-06-27,1248.44,1280.95,1217.90,1219.37,3030087,3682864896.00
2013-06-28,1202.71,1242.29,1182.48,1205.95,2080553,2432264960.00
2013-07-01,1206.02,1245.81,1199.94,1245.61,1854179,2227425024.00
2013-07-02,1248.01,1277.70,1242.97,1277.70,2702301,3439248896.00
2013-07-03,1271.41,1280.41,1234.70,1268.04,2273427,3032962816.00
2013-07-04,1252.28,1303.83,1246.91,1284.42,2414426,3289408768.00
2013-07-05,1286.05,1299.00,1260.11,1261.31,2116492,2782337792.00
2013-07-08,1232.26,1236.43,1192.38,1192.72,1871901,2301386752.00
2013-07-09,1188.69,1205.66,1181.88,1201.27,1266069,1554500352.00
2013-07-10,1204.60,1263.19,1203.52,1262.94,2056644,2703504640.00
