2021-03-23,724.61,742.59,702.41,713.88,6449603,6640436224.00
2021-03-24,703.15,716.75,676.95,686.11,6536483,6477089280.00
2021-03-25,683.24,699.98,667.49,678.65,4957741,4871297024.00
2021-03-26,679.64,696.90,673.78,690.27,4264974,4487200768.00
2021-03-29,694.09,710.77,684.98,697.30,4624879,4878059008.00
2021-03-30,697.17,712.11,682.11,701.74,5788926,5829930496.00
2021-03-31,702.26,713.75,688.29,703.86,4679420,4910786048.00
2021-04-01,703.07,718.09,685.73,704.14,5505369,5297505792.00
2021-04-02,701.73,714.66,687.97,698.44,4896404,5266804224.00
2021-04-06,700.70,724.99,695.25,713.14,5321360,5464737280.00
2021-04-07,715.17,732.34,703.55,723.61,7365598,6223526400.00
2021-04-08,728.45,748.50,713.78,725.62,9290810,7369180160.00
2021-04-09,724.80,746.92,711.29,729.94,7358032,6707572736.00
2021-04-12,733.75,755.32,706.78,726.51,9525072,7542836736.00
2021-04-13,723.48,736.23,705.43,716.78,6397751,5167309824.00
2021-04-14,713.30,739.85,708.25,732.17,5310556,4845725696.00
2021-04-15,730.17,736.35,713.12,724.71,4381094,3845771776.00
2021-04-16,725.84,738.97,713.67,728.85,3923545,4292287232.00
2021-04-19,727.21,744.57,719.89,734.02,4191653,4557215744.00
2021-04-20,733.49,743.59,722.87,727.98,3782537,4260268800.00
2021-04-21,724.47,736.17,714.30,727.91,3444697,3358549504.00
2021-04-22,734.48,757.80,728.15,743.43,5294916,4778183680.00
2021-04-23,744.19,758.16,732.14,748.53,4842068,4534316544.00
2021-04-26,753.41,770.06,735.41,739.22,4559517,5154722304.00
2021-04-27,740.40,750.04,721.37,734.08,3444624,4066427392.00
2021-04-28,733.09,750.03,725.45,738.41,2974496,3362718464.00
2021-04-29,738.79,755.29,726.16,740.07,4565427,4690117120.00
2021-04-30,738.34,754.53,725.25,739.56,5124579,4910869504.00
2021-05-06,744.62,775.79,738.29,763.93,6378755,5390574080.00
2021-05-07,765.15,786.26,750.88,766.62,7066454,6312406528.00
2021-05-10,774.50,791.88,757.84,780.01,7211555,6060682752.00
2021-05-11,774.41,782.39,747.55,767.09,6444769,5524202496.00
2021-05-12,764.09,785.95,752.20,773.59,5357876,4779955200.00
2021-05-13,764.93,782.02,748.51,754.92,4624869,4221130240.00
2021-05-14,759.90,775.36,743.36,759.02,4952001,4679037952.00
2021-05-17,758.80,773.33,743.02,757.99,4405612,4681102336.00
2021-05-18,760.77,772.33,748.84,760.98,3394971,3833389312.00
2021-05-19,757.33,771.59,740.85,757.60,4239141,4820760576.00
2021-05-20,740.11,752.09,723.08,736.17,5774353,5113165312.00
2021-05-21,737.83,752.14,725.26,738.84,3913068,3722385152.00
2021-05-24,736.85,749.72,723.00,733.70,3835589,3781050112.00
2021-05-25,736.74,748.19,723.69,740.04,3604830,3866846208.00
2021-05-26,739.39,752.29,731.06,743.57,3691252,3873748480.00
2021-05-27,743.21,764.43,735.39,755.87,4212126,6057281536.00
2021-05-28,759.93,773.65,746.69,754.85,5024631,6529206784.00
2021-05-31,757.74,774.46,745.00,764.67,4360245,6272690688.00
2021-06-01,766.16,788.51,749.87,779.30,5690059,8361416704.00
2021-06-02,779.90,794.08,763.06,773.25,4527938,7395294208.00
2021-06-03,772.15,794.96,759.96,778.65,4591217,6412846080.00
2021-06-04,775.37,791.81,764.54,778.10,3613292,6237696512.00
2021-06-07,783.25,796.58,765.63,776.39,3611133,6592857600.00
2021-06-08,776.95,791.68,758.27,768.35,3770158,5974153728.00
2021-06-09,767.44,790.47,757.29,780.39,4668024,5648354816.00
2021-06-10,778.26,797.51,766.57,783.71,5443360,6267783680.00
2021-06-11,782.15,801.35,764.28,788.38,5065330,7406073856.00
2021-06-15,789.66,808.08,769.86,784.50,4488607,6362169856.00
2021-06-16,785.01,794.50,752.32,759.60,3590760,6411301376.00
2021-06-17,761.64,790.79,749.80,775.37,3669172,7359493120.00
2021-06-18,776.98,788.71,754.34,772.60,3688833,6952006656.00
