880551 大基金持股 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/06/13,1004.95,1032.11,1004.95,1017.81,11724160,34494709760.00
2024/06/14,1012.13,1013.81,1000.59,1006.16,9102512,30730964992.00
2024/06/17,999.99,1028.57,998.78,1023.05,9014956,28317804544.00
2024/06/18,1022.92,1033.73,1014.53,1023.30,7248180,22747482112.00
2024/06/19,1025.72,1032.18,1002.45,1022.36,9264752,29814962176.00
2024/06/20,1018.67,1058.35,1018.67,1026.21,9888240,31515033600.00
2024/06/21,1011.53,1023.80,995.94,1020.00,6571525,20915695616.00
2024/06/24,1013.26,1026.99,978.27,979.05,7805979,24810399744.00
2024/06/25,980.23,980.86,933.21,941.86,7827811,24231393280.00
2024/06/26,944.56,969.60,930.34,967.76,6178654,18947330048.00
2024/06/27,961.04,971.30,942.88,942.94,5666828,17932746752.00
2024/06/28,940.34,964.66,937.43,948.70,5426502,18058852352.00
2024/07/01,943.56,949.36,917.58,939.03,5047126,16409684992.00
2024/07/02,939.14,940.50,922.52,925.13,4276283,13960359936.00
2024/07/03,923.84,950.42,912.16,937.46,6236072,19331106816.00
2024/07/04,935.46,942.36,914.04,914.79,5048733,14937636864.00
2024/07/05,912.17,923.15,899.92,916.40,4652375,14641124352.00
2024/07/08,917.59,929.99,903.84,906.67,4761468,15491028992.00
2024/07/09,905.47,950.08,902.71,948.84,8327793,25833187328.00
2024/07/10,944.85,957.60,943.49,946.23,5680280,19791747072.00
2024/07/11,962.26,972.85,952.52,966.71,7073881,26219065344.00
2024/07/12,957.88,971.98,953.16,966.37,4993917,19681445888.00
2024/07/15,969.58,978.75,959.96,961.99,5460422,19081046016.00
2024/07/16,959.81,985.30,949.14,982.81,7000611,26230089728.00
2024/07/17,978.62,985.23,965.16,965.16,6477554,23812784128.00
2024/07/18,954.73,978.91,940.67,973.36,7591998,26606870528.00
2024/07/19,967.92,1008.26,966.61,998.71,9020089,30385825792.00
2024/07/22,999.32,1011.94,996.24,1001.03,7243044,24116649984.00
2024/07/23,999.98,999.98,952.73,952.99,6973812,23662008320.00
2024/07/24,949.59,960.33,931.82,933.36,5785704,18651727872.00
2024/07/25,927.08,940.65,919.97,926.37,4937304,16334693376.00
