881310 工程机械 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2011/01/04,704.20,704.20,695.09,701.90,2862226,2942319616.00
2011/01/05,716.44,723.61,708.01,719.53,6345578,6256878080.00
2011/01/06,716.70,722.86,705.67,711.68,4113144,4006857472.00
2011/01/07,706.95,710.49,696.20,699.39,3021352,2989669888.00
2011/01/10,697.45,699.60,680.42,682.60,2984962,2868324608.00
2011/01/11,681.27,688.94,678.12,686.35,2180948,2078891264.00
2011/01/12,688.51,689.41,678.77,685.80,1923305,1839348864.00
2011/01/13,687.85,688.38,678.64,680.21,1614736,1528858240.00
2011/01/14,676.99,678.17,666.98,670.96,2235770,2047181696.00
2011/01/17,663.78,664.77,627.36,629.22,3511917,3197157120.00
2011/01/18,626.27,627.08,617.54,622.87,1908046,1591617920.00
2011/01/19,624.76,642.64,620.22,642.52,2435345,2100448000.00
2011/01/20,639.46,642.51,622.96,623.22,2525731,2099741824.00
2011/01/21,621.66,637.40,619.50,628.30,2254974,1813381376.00
2011/01/24,631.24,633.19,614.70,615.67,1715022,1407762432.00
2011/01/25,615.49,621.20,612.20,617.20,1319157,1013828160.00
2011/01/26,619.84,627.62,619.38,627.57,1325022,1084318208.00
2011/01/27,624.84,654.89,621.46,650.98,3489505,3026236416.00
2011/01/28,654.22,684.79,654.06,679.14,5640880,5535085056.00
2011/01/31,679.03,698.94,675.44,693.45,4853615,4901522432.00
2011/02/01,692.81,697.64,676.24,679.10,2714831,2670429440.00
2011/02/09,672.51,688.07,669.34,672.49,2902197,2824785152.00
2011/02/10,668.82,694.56,663.63,692.91,3789609,3931555840.00
2011/02/11,690.53,714.73,690.24,706.59,5859478,6238362112.00
2011/02/14,717.31,735.90,715.18,727.13,7516690,8161909760.00
2011/02/15,729.80,737.25,721.41,721.74,5277510,5618977792.00
2011/02/16,718.84,758.39,718.80,757.68,8646493,9099174912.00
2011/02/17,758.30,763.91,747.38,757.52,6385140,6719576064.00
2011/02/18,751.87,754.69,738.46,741.30,4173178,4288554496.00
2011/02/21,735.58,760.28,735.30,757.84,4576604,4769346560.00
2011/02/22,759.88,761.68,728.34,730.52,5636900,6001600000.00
2011/02/23,728.61,734.87,715.33,725.82,4024185,4187739392.00
2011/02/24,720.74,730.79,714.87,725.27,2663065,2763774976.00
2011/02/25,724.15,736.64,721.50,736.02,3037917,3220888320.00
2011/02/28,741.53,782.27,735.08,775.96,8673393,9670205440.00
2011/03/01,773.98,784.26,762.11,769.23,7779794,9218993152.00
2011/03/02,758.65,786.06,750.87,784.92,6147758,6939660800.00
2011/03/03,780.55,787.27,771.64,773.59,4727425,5329456640.00
2011/03/04,774.85,800.25,770.29,787.11,5069680,5886957056.00
2011/03/07,793.95,803.19,790.07,799.46,6272252,6676039680.00
2011/03/08,800.81,802.39,785.01,801.38,5203259,5638160896.00
2011/03/09,799.25,815.79,798.50,806.99,5869054,6093583872.00
2011/03/10,806.70,808.11,784.06,784.36,5859872,6312999424.00
2011/03/11,780.47,807.60,780.31,790.07,6671305,6824472576.00
2011/03/14,791.44,809.07,786.04,808.84,5480535,5709133312.00
2011/03/15,799.11,802.75,770.41,787.71,6574895,6867951616.00
2011/03/16,791.87,795.22,779.00,786.97,4615941,4883158528.00
2011/03/17,772.92,779.06,765.03,771.25,4377493,4609836544.00
2011/03/18,786.31,806.88,773.93,806.76,5312327,6226953728.00
2011/03/21,808.19,817.45,794.70,808.51,5293390,6303437312.00
2011/03/22,810.98,821.28,793.32,809.59,4529842,5182436352.00
2011/03/23,810.08,837.31,806.48,831.75,6202569,6994192384.00
2011/03/24,827.35,834.18,822.37,822.56,4474527,4662496768.00
2011/03/25,819.85,829.47,818.61,824.55,4516617,4735490048.00
2011/03/28,829.26,846.48,820.57,822.36,6697919,6781780480.00
