2005-06-07,185.48,189.93,182.89,185.23,198340,84389432.00
2005-06-08,185.50,202.67,184.85,200.30,542714,240833920.00
2005-06-09,200.85,206.83,197.49,203.29,633736,279829440.00
2005-06-10,203.96,205.27,198.51,201.01,335938,162886864.00
2005-06-13,201.19,205.38,195.65,200.20,320078,179719920.00
2005-06-14,199.13,201.14,194.07,195.30,212474,103437424.00
2005-06-15,192.88,194.89,186.76,189.09,360924,209280176.00
2005-06-16,187.79,192.52,185.17,190.22,199237,102397216.00
2005-06-17,190.75,192.93,186.64,188.80,170475,86743936.00
2005-06-20,188.13,195.69,184.36,194.65,263599,125265168.00
2005-06-21,194.92,198.47,191.92,194.52,307250,154553696.00
2005-06-22,193.66,196.20,189.75,194.30,187845,89364368.00
2005-06-23,193.48,195.69,190.45,192.17,160087,72912984.00
2005-06-24,191.12,193.63,189.12,192.15,113593,50759432.00
2005-06-27,194.56,201.64,193.46,198.79,325940,154119472.00
2005-06-28,197.82,198.92,192.55,194.22,245130,115417384.00
2005-06-29,194.13,196.27,192.05,193.62,135774,60724944.00
2005-06-30,193.31,193.91,186.91,188.23,167212,73123424.00
2005-07-01,187.58,189.06,178.08,179.57,215956,86648704.00
2005-07-04,178.23,180.19,170.36,176.82,177701,68440288.00
2005-07-05,175.91,179.00,173.16,176.28,126178,54516692.00
2005-07-06,176.62,178.33,171.06,172.91,131116,53706028.00
2005-07-07,171.86,175.73,170.19,173.79,148427,57376144.00
2005-07-08,172.84,173.92,166.89,168.92,149084,58286776.00
2005-07-11,172.03,175.30,163.83,166.18,165387,64033840.00
2005-07-12,164.96,172.30,162.78,170.90,238483,89835976.00
2005-07-13,170.42,172.75,166.11,168.89,188361,76306616.00
2005-07-14,168.56,171.55,166.13,168.50,181925,71852528.00
2005-07-15,166.27,170.60,161.84,165.83,266536,97947016.00
2005-07-18,165.42,167.82,160.75,163.84,181703,64962060.00
2005-07-19,163.50,166.62,160.80,164.53,162349,53304168.00
2005-07-20,163.75,167.82,161.92,166.14,152145,48930568.00
