2023-02-13,1001.13,1001.24,984.29,1001.24,4146116,3163434240.00
2023-02-14,1017.48,1031.59,995.60,997.82,4747826,4104337664.00
2023-02-15,990.23,1012.16,984.96,1010.10,8450917,7265403904.00
2023-02-16,998.67,1005.30,964.99,969.80,8663340,6896091648.00
2023-02-17,967.86,973.98,944.08,945.34,8217841,7807011840.00
2023-02-20,949.50,955.98,937.87,955.98,6829911,6627021312.00
2023-02-21,951.96,972.13,951.61,960.64,6879734,7022669824.00
2023-02-22,952.53,970.42,946.74,968.24,5294368,5693689344.00
2023-02-23,974.91,976.13,943.08,947.13,5429526,5957923840.00
2023-02-24,949.53,964.96,949.53,962.25,6095151,6892425216.00
2023-02-27,963.40,971.00,952.49,954.89,7129349,7874588160.00
2023-02-28,969.98,977.52,956.61,970.00,6213822,6968784896.00
2023-03-01,974.11,1000.99,973.57,999.79,11931055,11804306432.00
2023-03-02,996.75,1001.52,991.07,996.20,10454439,10202431488.00
2023-03-03,988.91,991.67,969.91,979.55,8954041,8303004160.00
2023-03-06,981.44,984.02,965.71,970.64,6316641,5959083520.00
2023-03-07,968.89,974.43,948.02,948.02,8313714,7380942336.00
2023-03-08,948.51,964.53,947.80,964.53,5551081,5520096256.00
2023-03-09,962.20,968.71,948.89,963.76,5003369,4840927232.00
2023-03-10,956.32,966.28,954.07,954.49,6413139,5706114560.00
2023-03-13,949.85,971.62,946.01,971.19,5753093,5333313536.00
2023-03-14,969.99,970.27,948.75,961.39,5277293,5084052992.00
2023-03-15,963.51,964.96,949.65,950.54,4592380,4180629760.00
2023-03-16,943.71,948.30,931.61,937.63,5304911,4550598656.00
2023-03-17,945.03,974.00,945.03,970.12,7889935,6835288576.00
2023-03-20,972.85,973.90,955.66,958.01,6822265,5746894336.00
2023-03-21,957.90,978.03,950.97,978.03,6329632,4916460032.00
2023-03-22,982.92,1005.65,980.10,1005.19,7185352,6489434112.00
2023-03-23,1013.59,1018.89,1003.96,1014.95,9386224,6967040000.00
2023-03-24,1018.14,1033.46,1008.42,1031.44,8952907,7173285888.00
2023-03-27,1038.30,1046.49,1021.77,1042.49,10733203,11240219648.00
2023-03-28,1037.95,1037.98,1018.93,1019.75,10473055,8871949312.00
2023-03-29,1025.74,1029.15,1009.26,1014.46,8964382,8226168320.00
2023-03-30,1013.88,1016.50,984.47,985.24,8012434,6762156544.00
2023-03-31,984.47,1007.10,976.96,1003.91,7552990,6527633408.00
2023-04-03,1001.50,1029.03,996.03,1028.36,8626547,8078116864.00
2023-04-04,1032.29,1042.44,1013.00,1030.57,9752867,9484398592.00
2023-04-06,1008.76,1012.35,996.87,1004.33,7003826,6746768384.00
2023-04-07,1007.37,1030.58,990.40,1029.68,6824990,6617463296.00
2023-04-10,1025.42,1028.46,984.34,987.48,6418539,5983734272.00
2023-04-11,985.84,1008.63,981.25,1001.85,5592560,5335902208.00
2023-04-12,1002.28,1029.36,998.98,1029.36,8258655,7844972544.00
2023-04-13,1021.64,1039.19,1018.19,1024.49,7367704,7460985856.00
2023-04-14,1024.37,1029.53,994.99,1011.64,5626447,5592172032.00
2023-04-17,1009.23,1009.23,978.15,981.25,5552529,5348633088.00
2023-04-18,980.84,981.19,962.03,966.60,4780452,4460816896.00
2023-04-19,962.54,987.22,962.28,974.54,6006459,5622050816.00
2023-04-20,970.26,984.90,970.26,984.25,5361207,5137940992.00
2023-04-21,981.10,981.85,933.59,933.59,6680923,6314138112.00
2023-04-24,931.95,951.73,931.95,947.48,5223908,5305414144.00
2023-04-25,953.16,955.99,925.87,938.37,7003417,7462715904.00
2023-04-26,934.73,942.72,913.79,927.68,6556215,7257795584.00
2023-04-27,926.25,935.80,914.94,919.35,6480892,7355796480.00
2023-04-28,914.90,955.62,914.90,953.41,6511829,7433022976.00
2023-05-04,940.12,954.10,935.57,948.11,7091456,6586521088.00
2023-05-05,946.02,971.59,941.87,969.33,8663514,10742298624.00
2023-05-08,973.23,987.24,959.95,986.93,10945735,12451913728.00
2023-05-09,980.24,986.54,961.60,963.71,9958268,11569889280.00
2023-05-10,959.22,977.82,949.12,960.44,8242864,10382797824.00
2023-05-11,963.70,968.27,952.60,960.48,6825089,8215422464.00
2023-05-12,957.96,968.60,945.85,948.42,6345511,7682842112.00
2023-05-15,947.24,951.25,919.87,940.29,6880635,8012222976.00
2023-05-16,939.67,940.63,911.38,915.08,5906686,7203607552.00
2023-05-17,911.55,930.96,908.30,930.96,4540792,6642368512.00
2023-05-18,930.37,955.23,925.25,950.50,6158792,8711649280.00
