2016-10-28,1001.07,1006.94,996.54,996.66,11511776,29905860608.00
2016-10-31,993.90,1000.59,987.94,1000.08,9424502,26551789568.00
2016-11-01,999.96,1014.96,999.67,1014.37,12461552,36760027136.00
2016-11-02,1011.84,1018.61,1008.72,1009.47,12920296,37587042304.00
2016-11-03,1006.03,1026.78,1005.44,1018.50,16843438,45262831616.00
2016-11-04,1017.94,1025.36,1016.68,1019.83,13610129,38389559296.00
2016-11-07,1019.88,1023.40,1015.65,1019.91,11438293,32370587648.00
2016-11-08,1023.76,1026.84,1019.63,1024.99,12693637,34948407296.00
2016-11-09,1024.19,1025.50,1002.82,1014.62,14750474,40470151168.00
2016-11-10,1023.19,1032.97,1023.05,1031.11,15499714,42399997952.00
2016-11-11,1031.01,1041.46,1029.78,1041.46,18702115,47302463488.00
2016-11-14,1038.98,1052.51,1038.68,1045.40,17611937,45553848320.00
2016-11-15,1044.48,1047.96,1038.53,1047.93,13586113,36667039744.00
2016-11-16,1049.05,1051.66,1046.89,1048.30,14887269,40640548864.00
2016-11-17,1044.68,1045.05,1034.42,1042.28,14119809,33196926976.00
2016-11-18,1040.59,1046.42,1037.84,1039.14,13887487,36182773760.00
2016-11-21,1036.80,1046.14,1036.54,1046.07,14550658,40521322496.00
2016-11-22,1046.58,1058.06,1046.58,1058.02,17021495,45436481536.00
2016-11-23,1057.73,1059.29,1045.61,1048.24,14987824,41663238144.00
2016-11-24,1046.33,1054.60,1040.29,1043.45,14073006,37829386240.00
2016-11-25,1041.48,1045.31,1022.82,1045.23,13133523,35221880832.00
2016-11-28,1048.14,1049.75,1041.28,1044.70,13164447,34110681088.00
2016-11-29,1040.60,1045.26,1037.51,1037.75,15651215,36902141952.00
2016-11-30,1034.52,1047.03,1033.81,1040.82,13129512,31011278848.00
2016-12-01,1040.34,1047.40,1040.34,1045.80,12163144,29101989888.00
2016-12-02,1045.30,1045.31,1020.71,1021.58,12869833,31689469952.00
2016-12-05,1011.23,1023.92,1009.69,1015.65,9555954,22442850304.00
2016-12-06,1017.28,1021.09,1014.90,1015.74,8033732,20168155136.00
2016-12-07,1016.57,1023.19,1013.05,1023.08,8068502,21075535872.00
2016-12-08,1024.09,1024.15,1011.46,1012.41,8922313,23496888320.00
2016-12-09,1010.59,1014.93,1008.71,1010.96,9817126,25109637120.00
2016-12-12,1009.72,1010.31,963.62,964.62,13714469,32776837120.00
2016-12-13,961.68,970.44,953.64,966.68,8480243,20824166400.00
2016-12-14,965.67,968.38,956.95,958.80,8487186,19935379456.00
2016-12-15,955.36,970.33,955.35,962.01,8563591,20025335808.00
2016-12-16,961.30,969.86,960.26,967.91,7331187,17460498432.00
2016-12-19,967.03,968.30,963.09,965.17,7133627,16693434368.00
2016-12-20,964.96,967.28,961.54,966.39,6762460,16708146176.00
2016-12-21,967.79,973.87,967.79,973.87,7621970,18758346752.00
2016-12-22,974.02,974.04,966.84,970.91,7581629,18206318592.00
2016-12-23,969.58,970.10,960.00,960.77,7133879,18123102208.00
2016-12-26,956.48,966.70,945.43,966.63,7640820,19344455680.00
2016-12-27,965.62,969.35,963.82,964.00,6985723,18441885696.00
2016-12-28,963.50,965.32,959.37,960.86,6644952,16577832960.00
2016-12-29,960.10,964.66,957.69,959.62,6449851,16906297344.00
2016-12-30,959.25,964.81,959.07,962.95,6693132,17411176448.00
2017-01-03,964.10,970.73,964.10,970.41,6418153,16806844416.00
2017-01-04,970.35,979.46,968.36,978.96,7410296,19998711808.00
2017-01-05,977.70,978.91,974.47,974.78,7314752,18348892160.00
2017-01-06,972.63,974.16,965.08,965.13,7509438,19697002496.00
2017-01-09,962.99,967.00,959.23,965.91,7715251,17784403968.00
2017-01-10,965.04,969.12,963.66,963.95,7126724,17963993088.00
2017-01-11,962.41,966.20,954.81,954.84,7466177,18858702848.00
2017-01-12,954.08,959.23,949.43,949.71,7272403,18631870464.00
2017-01-13,949.50,950.72,933.89,934.80,8395219,21573666816.00
2017-01-16,931.97,931.97,887.79,909.50,11699606,26822883328.00
2017-01-17,905.78,918.51,894.26,917.30,7503588,18899738624.00
