2005-06-07,125.53,129.06,124.04,125.03,506477,252366880.00
2005-06-08,125.95,136.51,124.87,135.37,1236999,597347584.00
2005-06-09,135.21,140.46,132.25,137.39,1338684,679037952.00
2005-06-10,137.41,139.49,132.85,134.11,951746,494989120.00
2005-06-13,133.93,138.61,131.99,136.28,896663,458721056.00
2005-06-14,136.23,137.99,132.26,132.88,594989,306903776.00
2005-06-15,131.92,132.86,127.74,129.17,501376,242306144.00
2005-06-16,128.73,131.65,126.96,130.76,489223,254190528.00
2005-06-17,131.39,133.05,128.38,130.27,491310,251305056.00
2005-06-20,130.85,135.83,127.62,135.02,755583,408364192.00
2005-06-21,134.51,136.49,132.18,134.19,632480,389461664.00
2005-06-22,132.43,134.28,130.23,132.75,477100,259709376.00
2005-06-23,132.88,133.96,130.28,130.88,402930,218089456.00
2005-06-24,130.31,132.49,128.41,131.56,298052,151315200.00
2005-06-27,132.65,137.55,132.22,135.44,873525,474913440.00
2005-06-28,134.54,135.35,131.24,132.34,489346,242621600.00
2005-06-29,132.51,133.96,130.84,131.58,318855,171332720.00
2005-06-30,131.57,132.05,126.69,127.48,443790,229932880.00
2005-07-01,126.99,127.94,121.55,122.45,509523,237142896.00
2005-07-04,121.34,123.23,116.54,120.46,484591,212614880.00
2005-07-05,120.06,122.29,118.43,120.52,329957,162225840.00
2005-07-06,120.93,122.56,118.72,120.31,275033,131612080.00
2005-07-07,120.13,122.79,119.02,121.45,272855,116061096.00
2005-07-08,120.83,122.10,117.09,118.98,405607,177856048.00
2005-07-11,120.70,123.66,117.13,117.95,450307,199151920.00
2005-07-12,117.58,123.48,115.90,122.35,603717,287901216.00
2005-07-13,121.93,123.91,119.84,121.53,544968,271762912.00
2005-07-14,121.03,123.19,119.08,121.24,392085,189111152.00
2005-07-15,121.55,123.04,117.91,118.87,523902,236376496.00
2005-07-18,118.43,119.94,114.80,116.89,433451,197559664.00
2005-07-19,116.31,118.66,114.24,116.86,397474,166149760.00
2005-07-20,116.42,119.38,115.59,118.27,353946,144066192.00
2005-07-21,118.08,119.35,115.61,117.92,323378,142977856.00
2005-07-22,118.36,122.51,116.98,120.67,722771,308609120.00
2005-07-25,120.05,121.19,117.39,118.95,414303,185614704.00
2005-07-26,118.57,123.38,118.18,122.02,654547,286754656.00
2005-07-27,122.10,126.34,121.02,126.04,785546,375309696.00
2005-07-28,126.26,128.10,124.15,125.72,793108,350819616.00
2005-07-29,125.35,127.36,123.86,125.72,589641,245351216.00
2005-08-01,125.70,128.32,124.44,126.57,516489,222590640.00
2005-08-02,126.52,129.64,125.18,128.82,760613,346951488.00
2005-08-03,129.29,132.54,127.87,129.83,1070943,458397760.00
2005-08-04,129.45,130.61,126.91,128.32,664616,274650432.00
2005-08-05,128.36,132.56,127.91,131.90,903962,424453120.00
2005-08-08,132.89,136.27,131.31,134.38,1200962,578765888.00
2005-08-09,132.98,137.15,130.87,135.84,1075359,477056992.00
2005-08-10,135.81,137.81,132.57,136.60,1116287,505737152.00
2005-08-11,136.49,138.35,133.81,136.74,1111005,535734816.00
2005-08-12,136.97,140.45,133.22,135.48,1451413,695948672.00
2005-08-15,135.17,140.63,133.69,139.81,1103312,611365056.00
2005-08-16,140.29,143.67,137.61,139.97,1288370,705710592.00
2005-08-17,139.75,143.99,136.19,143.17,1541658,749727744.00
2005-08-18,143.64,148.98,137.46,138.71,2173740,1059524608.00
2005-08-19,138.53,143.42,135.13,139.88,1374339,671270464.00
2005-08-22,139.42,142.23,136.91,140.29,750211,359677696.00
2005-08-23,139.99,141.03,135.58,137.96,730519,328892096.00
2005-08-24,138.06,141.87,136.97,140.25,855887,383190112.00
2005-08-25,140.40,143.09,137.92,141.06,835425,397217408.00
2005-08-26,140.96,142.66,138.48,140.87,707084,322432736.00
2005-08-29,140.88,142.03,136.39,137.93,828148,375224992.00
2005-08-30,137.46,139.25,134.53,135.72,656396,305970304.00
2005-08-31,135.46,139.93,133.74,139.15,836034,366520416.00
2005-09-01,139.28,143.54,137.58,142.48,1264603,512582336.00
2005-09-02,142.66,145.59,140.72,143.80,1056410,525111520.00
2005-09-05,143.88,146.36,141.98,144.84,877471,384455168.00
2005-09-06,145.11,147.72,140.34,141.60,1216058,542792128.00
2005-09-07,141.14,147.42,140.13,146.71,1084376,519253984.00
2005-09-08,147.60,150.89,145.27,147.88,1406263,684854400.00
2005-09-09,147.91,149.72,145.02,146.18,842212,436361536.00
2005-09-12,146.04,148.11,144.78,146.54,522345,231579520.00
2005-09-13,146.71,150.02,145.76,149.47,817118,361541600.00
2005-09-14,149.78,152.22,148.36,150.97,1112403,538381696.00
2005-09-15,151.02,152.56,149.43,150.97,783808,359530240.00
2005-09-16,150.94,152.40,149.28,150.84,630551,305291872.00
2005-09-19,150.98,154.07,149.41,153.01,966724,478129376.00
2005-09-20,153.19,154.25,149.84,151.28,1150787,622500224.00
2005-09-21,152.23,154.13,147.98,149.26,1532717,737646848.00
2005-09-22,148.75,150.17,141.51,144.27,1175303,561418688.00
2005-09-23,143.93,146.34,141.60,142.58,730165,378955936.00
2005-09-26,142.32,144.99,140.38,143.55,684904,352037472.00
2005-09-27,143.37,145.11,139.00,140.28,779025,388305440.00
2005-09-28,140.13,142.59,138.27,139.90,644026,312933408.00
2005-09-29,140.04,143.83,139.40,142.77,850684,429737920.00
2005-09-30,142.83,144.70,141.33,143.07,549088,285397408.00
2005-10-10,143.64,144.62,140.43,141.70,470490,237798240.00
2005-10-11,141.49,145.39,140.27,144.78,677174,380972064.00
2005-10-12,144.68,147.04,143.02,145.55,696368,384233216.00
2005-10-13,145.67,147.03,143.11,144.42,654693,340715712.00
2005-10-14,144.23,145.73,141.78,142.88,520166,275880000.00
2005-10-17,142.38,145.39,140.44,144.16,618549,348520480.00
2005-10-18,144.09,147.21,142.68,145.67,794105,429752864.00
2005-10-19,145.63,148.37,143.81,144.95,796266,387248864.00
2005-10-20,144.53,146.45,141.95,145.21,618236,313398080.00
2005-10-21,145.34,148.12,144.01,146.05,708130,370942080.00
2005-10-24,146.99,149.32,140.41,143.54,2559263,1059461312.00
2005-10-25,143.57,146.50,140.51,142.67,1224837,518592320.00
2005-10-26,142.26,143.74,137.56,139.10,1142945,474272544.00
2005-10-27,138.85,140.77,133.48,136.32,1761465,686079872.00
2005-10-28,136.09,137.41,128.93,132.17,718309,316168096.00
2005-10-31,131.75,134.06,129.42,131.95,515918,217677376.00
2005-11-01,131.30,132.38,127.51,130.28,489055,213543168.00
2005-11-02,130.47,135.27,130.21,133.83,743235,342196512.00
2005-11-03,133.75,135.41,130.60,131.88,731558,337863296.00
2005-11-04,131.80,134.09,129.67,132.97,487207,232193728.00
2005-11-07,132.91,135.36,130.87,134.43,503556,234885952.00
2005-11-08,134.37,137.17,132.22,135.73,624139,302501312.00
2005-11-09,135.71,137.67,133.60,134.63,642865,290913632.00
2005-11-10,134.36,135.47,129.62,131.04,712882,319869728.00
2005-11-11,130.08,133.05,128.06,130.73,519784,236307776.00
2005-11-14,130.33,131.97,127.97,130.39,407315,176834016.00
2005-11-15,130.47,132.02,127.72,129.36,456216,216074448.00
2005-11-16,129.07,130.88,126.59,130.27,343878,150198928.00
2005-11-17,130.24,132.07,128.98,130.27,386415,156912576.00
2005-11-18,129.98,135.53,129.29,134.22,875109,375903264.00
2005-11-21,135.14,136.31,133.55,134.84,644611,237412032.00
2005-11-22,134.85,135.43,131.28,131.73,439739,185182928.00
2005-11-23,131.43,133.73,130.63,132.60,289982,123443224.00
2005-11-24,132.15,135.07,131.46,133.50,409620,178564848.00
2005-11-25,133.29,134.45,131.78,133.22,299121,127667976.00
2005-11-28,133.14,135.17,132.03,133.67,348274,150330768.00
2005-11-29,133.49,134.21,130.77,131.40,333788,137980656.00
2005-11-30,131.36,132.95,130.01,132.01,354868,164921504.00
2005-12-01,131.47,133.40,130.37,132.07,314097,137259392.00
2005-12-02,131.73,133.51,129.72,131.24,348169,157236784.00
2005-12-05,131.08,131.76,127.02,127.64,426498,189288144.00
2005-12-06,127.22,129.25,125.99,128.03,306630,128645760.00
2005-12-07,127.92,130.96,127.27,129.76,364218,151002304.00
2005-12-08,129.90,130.96,127.93,129.08,265391,110985824.00
2005-12-09,129.20,132.68,128.22,131.90,487273,227968560.00
2005-12-12,132.17,133.18,131.00,132.25,383411,176082240.00
2005-12-13,132.41,134.37,130.78,133.21,525800,276103424.00
2005-12-14,133.25,135.00,132.01,134.42,529706,246631344.00
2005-12-15,134.69,136.66,133.09,134.22,619627,292332704.00
2005-12-16,134.14,136.47,133.24,135.73,519019,242454256.00
2005-12-19,135.55,136.27,134.16,135.18,404896,178806288.00
2005-12-20,135.10,135.68,133.44,134.86,297369,127503528.00
2005-12-21,134.73,135.56,133.16,133.98,366330,151403728.00
2005-12-22,133.89,135.70,132.89,134.89,412620,191656832.00
2005-12-23,135.25,136.71,134.19,136.27,495258,213004288.00
2005-12-26,136.55,138.20,135.85,137.21,490916,215806480.00
2005-12-27,137.42,138.32,135.78,137.28,372999,173700416.00
2005-12-28,137.06,137.66,135.72,136.80,318738,146155552.00
2005-12-29,136.64,138.69,135.95,138.06,517033,227086336.00
2005-12-30,138.69,140.07,136.89,138.08,596153,282187360.00
2006-01-04,139.19,142.51,137.54,141.35,874942,462307904.00
2006-01-05,141.76,145.44,140.38,144.58,1023331,543694656.00
2006-01-06,145.01,147.92,143.32,145.75,1140436,636000128.00
2006-01-09,146.13,149.21,145.15,147.70,896267,477676448.00
2006-01-10,147.78,149.40,145.59,148.32,688052,413124096.00
2006-01-11,148.12,150.90,146.56,148.76,869176,441360352.00
2006-01-12,148.50,151.68,147.52,151.00,730909,376567072.00
2006-01-13,151.05,152.78,148.87,150.65,665189,317605792.00
2006-01-16,150.91,152.62,148.50,149.34,901911,407953920.00
2006-01-17,149.08,150.97,148.11,149.89,629197,295426240.00
