2019-01-22,999.40,999.40,976.80,979.15,3973248,6140215808.00
2019-01-23,972.22,986.44,972.22,981.08,2780904,4668297216.00
2019-01-24,986.53,997.38,979.22,991.69,4462160,6847589376.00
2019-01-25,994.26,1004.92,990.74,997.73,4295269,6311598080.00
2019-01-28,1003.36,1022.44,1001.69,1005.23,4313032,6773272576.00
2019-01-29,1004.42,1009.78,992.57,1008.44,4098737,7372265984.00
2019-01-30,1003.82,1012.45,996.84,998.25,3858845,6042154496.00
2019-01-31,1004.71,1020.23,1004.28,1014.46,4387356,7230052352.00
2019-02-01,1024.11,1046.98,1017.56,1045.70,4861055,7975801856.00
2019-02-11,1044.76,1089.12,1044.76,1083.91,5654500,9785009152.00
2019-02-12,1083.21,1094.52,1081.58,1090.92,5683593,7695608832.00
2019-02-13,1092.68,1108.57,1090.01,1104.76,7346448,9835005952.00
2019-02-14,1103.68,1111.42,1096.59,1106.16,5554002,7283540992.00
2019-02-15,1101.94,1102.45,1084.32,1087.93,5813885,7884664320.00
2019-02-18,1093.37,1130.71,1093.02,1130.71,5318979,6197563904.00
2019-02-19,1136.78,1145.46,1116.01,1126.44,8247898,8745358336.00
2019-02-20,1124.96,1130.83,1112.64,1123.73,5392261,6199980544.00
2019-02-21,1123.94,1142.64,1115.77,1123.37,6927137,8678897664.00
2019-02-22,1118.05,1151.37,1117.34,1151.37,8946720,9520190464.00
2019-02-25,1172.08,1212.04,1168.37,1209.18,16720734,16402157568.00
2019-02-26,1212.74,1216.02,1185.44,1187.79,16486921,16162854912.00
2019-02-27,1182.33,1192.94,1153.37,1164.21,13186827,13224387584.00
2019-02-28,1162.06,1183.29,1161.88,1181.46,7540981,8826331136.00
2019-03-01,1189.92,1197.70,1169.64,1189.98,7467150,8138028032.00
2019-03-04,1206.41,1252.38,1206.41,1228.37,17301879,17043953664.00
2019-03-05,1225.17,1263.46,1218.11,1263.42,14804940,12996970496.00
2019-03-06,1275.81,1283.33,1251.85,1273.62,16641323,14092400640.00
2019-03-07,1267.15,1267.23,1240.13,1254.04,11437537,11491923968.00
2019-03-08,1225.84,1252.44,1207.83,1216.25,11744416,11949358080.00
2019-03-11,1222.49,1287.67,1222.41,1287.39,11785259,12906785792.00
2019-03-12,1296.95,1317.92,1282.08,1301.80,10405320,13256070144.00
2019-03-13,1300.15,1300.15,1258.06,1265.36,9049297,10494075904.00
2019-03-14,1254.02,1269.20,1235.23,1249.12,8329426,8384210432.00
2019-03-15,1257.15,1278.01,1248.31,1263.71,8378868,8284378624.00
2019-03-18,1266.45,1296.64,1256.95,1296.64,9736975,9925445632.00
2019-03-19,1298.79,1315.95,1294.90,1306.62,7740906,8830732288.00
2019-03-20,1309.39,1311.13,1274.18,1293.29,8036588,8282462208.00
2019-03-21,1294.94,1308.20,1289.43,1297.83,5348129,7470881280.00
2019-03-22,1297.66,1306.55,1276.51,1303.95,6379638,8463993856.00
2019-03-25,1284.81,1305.98,1279.50,1285.55,7043614,9129453568.00
2019-03-26,1290.20,1296.48,1257.27,1260.96,5758472,8896904192.00
2019-03-27,1267.66,1278.23,1239.10,1274.27,11195915,9269615616.00
2019-03-28,1272.10,1281.79,1260.69,1262.56,9413941,9286441984.00
2019-03-29,1263.29,1301.94,1256.90,1300.86,9849022,9844205568.00
2019-04-01,1312.50,1350.82,1311.83,1346.66,12846592,13414916096.00
2019-04-02,1353.50,1361.33,1339.35,1345.10,11342663,12566921216.00
2019-04-03,1338.62,1346.50,1330.55,1344.88,8090170,9983164416.00
2019-04-04,1346.90,1355.01,1334.58,1347.46,9291094,11518397440.00
2019-04-08,1356.11,1360.53,1300.95,1316.23,11175171,13759580160.00
2019-04-09,1316.01,1330.59,1305.67,1320.96,8856595,11283644416.00
2019-04-10,1310.82,1320.66,1299.01,1310.81,7466784,9549676544.00
2019-04-11,1310.75,1310.95,1277.31,1279.28,7609615,9696389120.00
2019-04-12,1276.24,1284.47,1267.34,1281.67,6684607,8766659584.00
2019-04-15,1301.81,1306.75,1269.81,1270.06,7824094,10484306944.00
2019-04-16,1264.08,1300.14,1252.37,1300.14,8851603,11485138944.00
2019-04-17,1300.19,1319.43,1297.33,1309.81,10075136,15844388864.00
2019-04-18,1311.04,1316.49,1303.28,1311.77,10087960,15642737664.00
2019-04-19,1307.51,1312.35,1295.94,1312.21,8498136,12903410688.00
2019-04-22,1315.33,1319.59,1293.68,1296.96,10090514,14186682368.00
2019-04-23,1297.13,1299.47,1278.08,1282.83,8682617,13750594560.00
2019-04-24,1285.28,1298.10,1269.00,1297.35,7050850,11996361728.00
2019-04-25,1288.62,1301.76,1257.86,1258.06,11990890,14699001856.00
2019-04-26,1250.97,1261.85,1238.79,1238.79,9605834,12824401920.00
2019-04-29,1234.96,1252.17,1222.30,1231.32,8959234,13198901248.00
2019-04-30,1228.51,1246.67,1226.21,1235.86,10889065,12676680704.00
2019-05-06,1185.13,1195.44,1149.48,1161.17,13820918,13969169408.00
2019-05-07,1166.37,1192.40,1159.37,1183.29,11979696,13161920512.00
2019-05-08,1154.24,1193.47,1151.41,1164.36,12729054,12230536192.00
2019-05-09,1153.74,1170.43,1142.32,1144.32,9606149,9933348864.00
2019-05-10,1161.35,1201.27,1142.35,1198.36,10812418,12943929344.00
2019-05-13,1184.45,1189.63,1164.76,1173.84,8388285,8980499456.00
2019-05-14,1155.78,1172.08,1155.78,1159.60,8097603,9393853440.00
2019-05-15,1170.96,1192.17,1165.71,1188.70,7557620,9499788288.00
2019-05-16,1185.60,1186.76,1176.05,1182.73,8751036,10919759872.00
2019-05-17,1182.80,1192.72,1147.18,1152.62,9316493,10984332288.00
2019-05-20,1150.42,1151.39,1114.54,1129.02,7476885,9086885888.00
2019-05-21,1131.82,1157.64,1130.33,1154.73,6777041,7854113792.00
2019-05-22,1154.66,1162.76,1142.23,1151.80,4336591,6291313664.00
2019-05-23,1145.43,1145.43,1105.17,1110.85,6111842,8021472768.00
2019-05-24,1108.35,1116.89,1098.30,1101.18,5231330,6516606976.00
2019-05-27,1106.05,1120.06,1085.48,1117.00,5814634,8727344128.00
2019-05-28,1116.04,1133.52,1114.78,1128.24,3151186,7030063104.00
2019-05-29,1118.88,1135.20,1115.50,1123.90,2493198,5797897728.00
2019-05-30,1121.17,1121.43,1101.06,1115.61,2504872,5268921856.00
2019-05-31,1116.05,1126.06,1109.04,1113.84,2704222,5563665408.00
2019-06-03,1116.99,1123.41,1091.64,1099.58,2959554,6093580288.00
2019-06-04,1099.68,1101.13,1079.27,1084.55,2359993,5181457920.00
2019-06-05,1095.43,1098.64,1077.16,1079.96,2300081,5143067648.00
2019-06-06,1081.42,1082.02,1059.51,1061.68,2220201,4671725568.00
2019-06-10,1062.21,1083.59,1057.55,1079.25,2636031,4852285440.00
2019-06-11,1079.88,1120.21,1074.33,1118.17,4560606,7787533824.00
2019-06-12,1116.07,1120.96,1107.39,1110.67,4110902,6319291904.00
2019-06-13,1110.55,1112.83,1097.51,1106.00,3370228,5542187008.00
2019-06-14,1107.27,1114.02,1090.93,1092.94,3895562,5565570048.00
2019-06-17,1096.40,1097.58,1072.60,1076.84,3641651,5771972608.00
2019-06-18,1076.91,1079.66,1064.82,1076.75,3498809,4692284928.00
2019-06-19,1106.98,1112.62,1092.61,1092.61,4882149,7581934080.00
2019-06-20,1092.66,1120.21,1088.27,1115.74,4793998,7570498560.00
2019-06-21,1124.73,1138.30,1122.96,1128.19,6054173,9541331968.00
2019-06-24,1129.42,1130.88,1120.46,1125.55,4128409,6259931136.00
