880505 稀缺资源 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2005/06/07,87.22,90.04,85.73,86.68,1075880,605690688.00
2005/06/08,87.68,94.96,86.39,94.54,2319463,1366360320.00
2005/06/09,94.82,97.99,93.11,95.74,2424838,1492119808.00
2005/06/10,95.51,95.91,91.39,92.50,1515988,919722880.00
2005/06/13,92.51,93.90,89.69,92.02,1005055,573785088.00
2005/06/14,92.31,93.42,89.71,90.17,896906,518440672.00
2005/06/15,89.69,90.23,86.66,87.60,790514,444319232.00
2005/06/16,87.35,89.19,86.18,88.82,665100,365816960.00
2005/06/17,89.40,90.38,86.73,87.64,668999,385379008.00
2005/06/20,88.18,92.53,86.09,92.00,1370386,851136512.00
2005/06/21,91.75,93.04,89.98,91.15,1046541,639689472.00
2005/06/22,91.04,92.74,88.84,91.30,1059385,682127296.00
2005/06/23,90.92,92.49,89.62,90.77,789572,492887872.00
2005/06/24,90.38,91.78,89.38,91.32,514649,302657088.00
2005/06/27,92.16,95.18,92.02,93.52,1233178,782012224.00
2005/06/28,92.76,93.35,90.53,91.56,701696,424286464.00
2005/06/29,91.43,92.93,90.34,91.46,675953,412286208.00
2005/06/30,91.12,91.95,88.73,89.34,765494,467505440.00
2005/07/01,89.07,89.80,85.94,86.95,854686,500223520.00
2005/07/04,86.38,87.25,83.33,86.10,725773,392097600.00
2005/07/05,85.87,87.17,84.41,85.52,586950,347090016.00
2005/07/06,85.62,86.97,84.01,84.96,614355,390377920.00
2005/07/07,85.08,86.40,84.29,85.57,515201,301571104.00
2005/07/08,85.28,85.74,82.17,83.29,603967,343004352.00
2005/07/11,83.87,86.22,80.76,81.33,822573,505580576.00
2005/07/12,80.82,84.78,79.49,84.04,1099849,648698368.00
2005/07/13,83.89,85.01,82.01,83.44,861376,500868800.00
2005/07/14,83.52,85.08,82.41,83.60,691880,417098688.00
2005/07/15,83.57,84.80,81.90,82.90,745191,407212832.00
2005/07/18,82.45,83.33,80.04,81.07,687105,379370752.00
2005/07/19,80.84,82.37,79.87,81.38,520775,275955424.00
2005/07/20,81.31,82.80,80.27,82.01,502740,284347904.00
2005/07/21,82.03,83.07,80.44,81.97,671343,381951968.00
2005/07/22,81.77,84.21,80.16,82.73,1184761,666372288.00
2005/07/25,82.31,83.03,80.15,81.24,800222,478602048.00
2005/07/26,81.23,84.70,80.82,83.83,1228747,700976320.00
2005/07/27,83.70,86.74,82.82,86.33,1291892,716685248.00
2005/07/28,86.38,88.63,85.24,86.57,1591724,847716800.00
2005/07/29,86.21,87.83,85.25,86.72,898132,465377696.00
2005/08/01,86.78,88.74,86.15,87.67,893579,466863712.00
2005/08/02,87.78,89.43,86.76,89.04,966639,507695584.00
2005/08/03,89.28,91.60,88.64,89.90,1638470,885853760.00
2005/08/04,89.62,90.75,88.22,89.20,1042001,562635712.00
2005/08/05,89.09,92.46,88.77,92.13,1476515,882609280.00
2005/08/08,92.44,94.40,91.54,93.17,1569026,871066688.00
2005/08/09,93.16,94.56,91.57,93.89,1390932,794158848.00
2005/08/10,94.03,95.54,92.28,94.76,1643486,923139456.00
2005/08/11,94.76,97.27,93.81,96.38,1898530,1177637504.00
2005/08/12,96.63,97.73,93.40,94.38,1856314,1065819712.00
2005/08/15,94.30,97.97,93.91,97.51,1504516,858349696.00
2005/08/16,97.72,99.35,95.50,96.89,1628205,975867392.00
2005/08/17,96.62,98.60,94.15,98.01,1697901,985193856.00
2005/08/18,98.14,99.40,92.99,93.60,2079365,1193039104.00
2005/08/19,93.35,95.29,91.69,93.69,1191417,663166912.00
2005/08/22,93.45,95.55,92.29,94.86,841385,452611264.00
2005/08/23,94.78,95.58,92.41,93.69,821693,456146016.00
2005/08/24,93.79,95.92,93.15,95.07,1003970,581251008.00
2005/08/25,95.14,96.43,93.43,94.99,1049448,589122368.00
2005/08/26,95.03,96.10,92.68,94.39,1226070,664691776.00
2005/08/29,94.35,95.15,91.92,92.81,971363,509371552.00
2005/08/30,92.50,94.10,91.41,92.63,803623,432057536.00
2005/08/31,92.56,94.79,91.71,94.36,926353,505114080.00
2005/09/01,94.47,97.10,93.82,96.47,1339782,759989760.00
2005/09/02,96.52,97.90,95.26,96.71,1096370,632174784.00
2005/09/05,96.82,98.93,95.99,98.21,1088674,618811712.00
2005/09/06,98.32,100.27,96.09,96.88,1792646,992745280.00
2005/09/07,96.68,100.92,96.00,100.45,1742213,1044532480.00
2005/09/08,100.93,103.45,99.55,101.37,2341871,1379306624.00
2005/09/09,101.34,102.76,99.77,100.96,1399620,830555456.00
2005/09/12,100.86,102.70,99.92,101.65,930180,598806080.00
2005/09/13,101.78,104.20,101.24,103.78,1484804,913011648.00
2005/09/14,104.12,105.01,102.82,104.09,1321797,812077824.00
2005/09/15,104.26,105.52,103.13,104.45,1355273,834064000.00
2005/09/16,104.34,105.60,103.32,104.43,1250118,772422464.00
2005/09/19,104.49,105.84,103.34,105.18,1223984,709114176.00
2005/09/20,105.24,106.12,103.06,104.03,1575446,929175488.00
2005/09/21,103.88,104.84,101.83,102.68,1444100,829346496.00
2005/09/22,102.49,103.40,99.43,100.81,1227091,702881280.00
2005/09/23,99.90,101.81,97.83,99.44,1251146,745075584.00
2005/09/26,99.18,101.62,98.18,100.75,865414,494937696.00
2005/09/27,100.85,101.84,98.33,99.10,1041050,598614528.00
2005/09/28,98.96,100.31,97.57,98.45,771272,433783072.00
2005/09/29,98.77,100.90,98.06,100.20,838036,505914560.00
2005/09/30,100.45,101.57,99.49,100.75,669329,417767744.00
2005/10/10,100.82,102.52,99.07,100.61,789294,496745216.00
2005/10/11,100.67,102.86,100.05,102.44,846872,547564352.00
2005/10/12,102.56,105.40,101.74,104.32,1403788,949974848.00
2005/10/13,104.36,105.91,103.04,103.98,1263292,806071680.00
2005/10/14,103.58,105.04,102.19,103.17,1031737,635748480.00
2005/10/17,103.01,104.70,101.70,103.73,845236,539128128.00
2005/10/18,103.78,105.89,103.05,104.82,1123276,711136960.00
2005/10/19,104.80,105.58,102.44,103.09,1059246,637730944.00
2005/10/20,102.86,103.77,100.28,102.55,1000937,641945088.00
