2011-01-04,402.66,404.44,397.86,403.72,3214593,1456971776.00
2011-01-05,401.66,409.39,400.43,407.22,3220586,1421316096.00
2011-01-06,406.62,408.76,402.81,406.27,3297038,1576066560.00
2011-01-07,404.28,407.89,400.97,403.61,2875902,1365665408.00
2011-01-10,401.92,405.79,394.79,396.82,2442116,1175636096.00
2011-01-11,394.77,396.12,386.10,388.47,2169105,1046542976.00
2011-01-12,389.94,393.48,387.30,393.23,2161242,1019633792.00
2011-01-13,394.26,394.99,390.06,391.67,1976079,954534080.00
2011-01-14,391.38,393.10,379.21,380.55,2023434,980447936.00
2011-01-17,376.63,377.68,364.45,365.02,2077916,969565376.00
2011-01-18,365.43,373.97,361.50,372.93,1452007,677640448.00
2011-01-19,374.31,384.41,372.04,384.27,2430323,1000932608.00
2011-01-20,382.36,383.83,369.28,369.87,2062295,886536640.00
2011-01-21,368.08,374.56,365.11,372.09,2140401,870466816.00
2011-01-24,371.39,374.16,366.39,366.63,2175308,985172160.00
2011-01-25,363.78,365.66,355.39,358.55,2124781,976829568.00
2011-01-26,356.22,359.63,354.94,358.69,1929147,758274368.00
2011-01-27,352.11,364.17,351.56,363.66,2709361,1092855808.00
2011-01-28,363.85,370.60,362.57,369.36,2408928,952813312.00
2011-01-31,369.90,374.39,369.49,373.84,2337116,907497600.00
2011-02-01,376.47,378.02,375.31,375.69,1511390,631877440.00
2011-02-09,371.51,378.93,370.82,376.61,2168305,951452544.00
2011-02-10,379.15,387.96,375.68,387.50,2782702,1327863552.00
2011-02-11,386.25,397.12,384.95,395.95,3397408,1566170752.00
2011-02-14,397.15,404.52,396.18,402.28,2931258,1522907264.00
2011-02-15,402.66,408.66,401.81,402.21,3666120,1688641792.00
2011-02-16,402.91,414.99,402.73,414.90,3616813,1741540224.00
2011-02-17,421.71,423.36,415.10,421.68,4440479,2102535936.00
2011-02-18,419.38,427.28,416.34,417.23,3636355,1789689600.00
