605499 东鹏饮料 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2021/05/27,30.02,38.56,30.02,38.56,422892,28144542.00
2021/05/28,43.68,43.68,43.68,43.68,134536,9860143.00
2021/05/31,49.32,49.32,49.32,49.32,127548,10282920.00
2021/06/01,55.52,55.52,55.52,55.52,119255,10575533.00
2021/06/02,62.35,62.35,62.35,62.35,287202,28016556.00
2021/06/03,69.85,69.85,69.85,69.85,386773,41504612.00
2021/06/04,78.11,78.11,78.11,78.11,650135,76741936.00
2021/06/07,87.18,87.18,87.18,87.18,338884,44000700.00
2021/06/08,97.17,97.17,97.17,97.17,395591,56498308.00
2021/06/09,108.15,108.15,108.15,108.15,2244826,352662176.00
2021/06/10,120.24,120.24,120.24,120.24,960805,166036720.00
2021/06/11,133.53,133.53,133.53,133.53,827097,157222864.00
2021/06/15,148.15,148.15,148.15,148.15,6136164,1283071872.00
2021/06/16,148.08,164.24,144.23,164.24,29261400,6395612672.00
2021/06/17,152.69,176.12,148.85,173.08,13190781,3025037056.00
2021/06/18,191.63,191.65,183.04,191.65,6039854,1587007360.00
2021/06/21,187.48,190.98,176.54,185.43,5796677,1482440064.00
2021/06/22,183.50,194.99,181.15,186.77,4809101,1257002240.00
2021/06/23,178.85,185.92,172.85,183.15,5428412,1354991232.00
2021/06/24,181.15,181.54,168.08,168.18,4383211,1053469376.00
2021/06/25,168.18,174.35,165.42,168.08,4351890,1031250048.00
2021/06/28,164.23,175.77,161.15,175.00,4416889,1051001280.00
2021/06/29,173.51,193.77,171.92,193.77,5666481,1449579008.00
2021/06/30,188.08,195.00,175.77,180.23,5555810,1409337216.00
2021/07/01,177.31,186.38,171.93,179.62,3353441,843324416.00
2021/07/02,178.85,185.38,169.62,175.16,3289446,813308992.00
2021/07/05,175.00,189.62,169.75,185.94,3633557,906516480.00
2021/07/06,185.23,199.62,184.31,187.15,4739616,1258783488.00
2021/07/07,188.99,207.08,188.99,206.54,5070841,1397782912.00
2021/07/08,199.85,202.27,189.46,190.28,4699810,1271989888.00
2021/07/09,187.31,189.13,178.08,185.52,3600422,910979456.00
2021/07/12,183.46,184.11,175.32,176.75,3791403,938988288.00
2021/07/13,177.69,187.32,175.91,179.61,4233300,1065728960.00
2021/07/14,176.54,183.48,171.85,179.57,3039924,755728192.00
2021/07/15,171.91,176.00,168.08,173.92,4420721,1061391680.00
2021/07/16,172.88,179.52,170.39,177.08,2328706,572093760.00
2021/07/19,175.75,178.96,158.23,171.92,4131862,970370752.00
2021/07/20,167.31,169.31,162.91,163.76,2213638,511514304.00
2021/07/21,163.85,166.04,152.03,155.77,6426678,1412627968.00
2021/07/22,154.88,155.00,144.41,147.38,5088849,1071687680.00
2021/07/23,145.16,148.89,140.29,144.18,3377526,689254016.00
2021/07/26,142.16,143.46,128.50,132.69,4421119,843490688.00
2021/07/27,132.81,139.55,129.79,129.92,3831991,731918144.00
2021/07/28,127.98,134.23,123.46,133.58,2873272,533570688.00
2021/07/29,135.77,145.62,135.23,145.45,4104050,828793344.00
2021/07/30,142.69,142.69,133.46,137.71,3118228,607778432.00
2021/08/02,134.43,146.54,129.62,142.23,3337112,658578240.00
2021/08/03,138.85,154.91,138.12,151.15,3626906,757399936.00
2021/08/04,150.38,157.31,145.77,148.90,2563433,548356032.00
2021/08/05,143.46,148.75,141.31,145.55,1776762,362523008.00
2021/08/06,141.88,145.32,141.19,141.99,1235551,249538672.00
2021/08/09,140.02,156.54,139.62,154.92,2800116,597343168.00
2021/08/10,152.69,168.08,151.92,166.54,3704561,838116160.00
2021/08/11,163.17,168.08,157.37,157.96,2676288,607211328.00
2021/08/12,156.54,161.60,148.08,149.62,2312735,495276768.00
2021/08/13,148.24,152.37,140.31,143.61,2463907,503222368.00
2021/08/16,141.92,152.68,141.15,147.23,1897916,396486496.00
2021/08/17,147.69,148.85,138.52,141.15,1594388,321472160.00
2021/08/18,141.13,144.42,139.46,140.84,1100430,220934016.00
2021/08/19,140.07,140.25,134.43,137.31,1600034,311264704.00
2021/08/20,136.84,138.86,129.62,134.07,1391834,265168688.00
2021/08/23,135.38,139.52,133.47,137.31,1140425,222172160.00
2021/08/24,135.77,140.45,134.23,139.04,1504178,294362144.00
2021/08/25,139.05,142.69,137.20,141.15,1140738,227527616.00
2021/08/26,140.77,140.77,130.00,130.09,1715522,322765888.00
2021/08/27,130.09,133.04,125.75,128.38,1542130,280587744.00
2021/08/30,128.35,128.35,116.89,119.92,3238604,554899264.00
2021/08/31,118.46,123.03,117.95,120.90,1670920,287090112.00
2021/09/01,119.91,126.92,116.24,123.06,1870279,325159616.00
2021/09/02,121.82,124.79,119.23,122.35,1569320,271885760.00
2021/09/03,120.77,125.38,119.23,122.23,1248781,217321328.00
2021/09/06,121.54,134.59,119.38,133.32,2128242,391674848.00
2021/09/07,130.93,133.04,128.85,130.11,1169349,216221760.00
2021/09/08,131.54,138.46,129.62,137.69,1902404,363449504.00
2021/09/09,136.15,137.67,127.35,131.55,1493067,279406304.00
2021/09/10,129.07,133.97,128.46,133.08,785669,146101024.00
2021/09/13,131.75,135.77,127.00,131.52,904280,167121424.00
2021/09/14,131.15,134.62,130.77,131.77,605996,113145248.00
2021/09/15,129.71,130.33,123.85,124.62,1003386,179669008.00
2021/09/16,123.50,130.77,119.97,126.92,1466400,262783312.00
2021/09/17,126.13,133.08,123.08,132.49,1394039,255325088.00
2021/09/22,129.23,132.38,126.70,131.92,772267,141067872.00
2021/09/23,130.77,135.38,130.01,130.15,713515,133344736.00
2021/09/24,129.97,144.32,127.92,144.32,2307556,456621984.00
2021/09/27,144.58,158.20,139.31,140.45,2956366,617523840.00
2021/09/28,140.32,146.12,131.62,142.32,1919537,377826880.00
2021/09/29,140.77,142.29,134.44,137.31,1454864,280811776.00
2021/09/30,137.38,145.38,136.12,143.69,1484454,296760256.00
2021/10/08,143.69,152.31,142.15,150.75,1547995,324594688.00
2021/10/11,149.23,154.98,146.83,147.86,1162190,243333792.00
