300760 迈瑞医疗 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2018/10/16,30.77,42.48,30.77,42.48,419948,29448512.00
2018/10/17,49.51,49.51,49.51,49.51,186547,14420083.00
2018/10/18,57.24,57.24,45.59,53.18,55718541,4493959168.00
2018/10/19,51.71,61.28,51.61,61.28,35319206,3011157504.00
2018/10/22,66.21,70.19,64.22,70.19,17685766,1689793664.00
2018/10/23,74.21,78.01,66.88,66.91,32962614,3319210240.00
2018/10/24,67.60,72.71,67.41,69.26,24149984,2351484928.00
2018/10/25,65.33,73.58,65.33,71.79,19315338,1871745920.00
2018/10/26,72.01,75.21,64.72,69.41,18272124,1778309632.00
2018/10/29,68.71,70.57,66.22,69.73,10286018,994737024.00
2018/10/30,68.71,72.11,64.92,69.56,14005735,1350378240.00
2018/10/31,70.01,74.15,70.01,71.21,13522723,1347886592.00
2018/11/01,73.19,77.81,71.31,74.54,15664145,1601231232.00
2018/11/02,78.50,79.59,74.88,77.61,16217663,1701272320.00
2018/11/05,77.09,78.78,71.66,74.63,13349537,1373603200.00
2018/11/06,72.91,84.87,72.06,84.87,13529740,1425402752.00
2018/11/07,84.86,85.89,80.91,82.21,11559522,1285698048.00
2018/11/08,84.21,85.20,80.00,81.49,9042712,999397632.00
2018/11/09,79.71,86.01,79.21,82.99,8703255,969217088.00
2018/11/12,82.13,84.98,81.38,84.22,7992319,889722752.00
2018/11/13,82.21,89.21,80.74,82.27,13639629,1539492096.00
2018/11/14,80.24,85.81,80.22,84.07,8502181,943916096.00
2018/11/15,83.07,84.99,81.41,84.21,6730872,749711360.00
2018/11/16,84.26,86.21,81.87,82.86,6909166,771444160.00
2018/11/19,81.22,85.06,80.81,82.36,6928135,766379712.00
2018/11/20,81.01,83.18,79.21,79.21,5462485,591621632.00
2018/11/21,78.21,85.24,77.86,83.91,9062260,1000280000.00
2018/11/22,83.56,84.55,82.33,83.72,5197260,579003968.00
2018/11/23,84.01,85.81,80.21,80.51,5950853,658085568.00
2018/11/26,81.31,83.50,80.51,81.80,4179317,459180256.00
2018/11/27,82.87,83.21,76.71,78.77,8021725,859347584.00
2018/11/28,78.01,82.21,77.41,81.82,5516545,596357440.00
2018/11/29,83.21,84.18,81.01,81.04,4884839,540532864.00
2018/11/30,81.01,84.81,80.71,84.71,4134650,456656960.00
2018/12/03,87.71,95.87,85.55,91.71,9309546,1104557824.00
2018/12/04,91.01,93.08,89.81,91.27,4519096,538294080.00
2018/12/05,89.21,95.32,88.87,92.89,5374878,646890176.00
2018/12/06,92.10,93.32,86.21,87.54,8233814,964296640.00
2018/12/07,88.09,88.46,84.91,86.35,5067642,577176384.00
2018/12/10,85.09,88.21,85.09,87.33,2984338,342408992.00
2018/12/11,87.86,88.51,84.71,85.57,4050229,463348640.00
2018/12/12,86.01,86.85,85.32,86.14,2752862,313396288.00
2018/12/13,86.11,88.47,85.76,88.41,2926751,337663424.00
2018/12/14,88.31,88.48,80.02,80.02,7269624,810256512.00
2018/12/17,78.33,79.21,74.16,78.44,4950579,519731552.00
2018/12/18,76.32,78.71,75.89,77.61,3132499,329930912.00
2018/12/19,77.97,78.49,69.98,70.44,7661781,773276672.00
2018/12/20,70.21,73.61,70.11,72.87,4779757,478030144.00
2018/12/21,71.98,72.74,70.72,71.53,3028352,301683680.00
2018/12/24,71.67,76.91,71.67,75.51,3656491,376860480.00
2018/12/25,74.61,79.20,74.21,78.20,4404731,460649024.00
2018/12/26,78.20,81.77,77.50,79.51,3533381,380978848.00
2018/12/27,80.91,81.56,79.03,79.72,4131329,447720992.00
2018/12/28,79.71,81.84,78.51,81.43,3253053,353231264.00
2019/01/02,78.66,79.01,71.76,75.99,5898761,612101696.00
2019/01/03,75.51,77.21,72.17,73.53,3845852,392152448.00
2019/01/04,72.79,75.06,71.69,73.79,4276913,432343840.00
2019/01/07,73.27,76.19,72.90,73.94,4345843,442705536.00
2019/01/08,73.32,74.20,69.99,71.71,5213478,518413312.00
2019/01/09,72.10,77.50,71.76,75.19,5818461,600284544.00
2019/01/10,76.51,77.39,74.49,75.53,4136218,430582368.00
2019/01/11,75.11,77.21,74.61,77.12,2072275,215125712.00
2019/01/14,77.01,77.01,74.89,76.31,1950428,202096288.00
2019/01/15,76.09,78.71,75.70,77.19,2113841,222559520.00
2019/01/16,76.87,78.60,76.02,77.90,2031040,214576896.00
2019/01/17,77.70,78.66,77.12,77.96,1658208,175687216.00
2019/01/18,77.60,81.91,77.60,81.71,3279080,353652576.00
2019/01/21,83.01,87.06,82.57,83.32,4207973,473422400.00
2019/01/22,83.81,84.59,79.72,80.70,2358542,258272016.00
2019/01/23,80.69,82.69,80.41,82.48,1460294,159833984.00
2019/01/24,81.81,82.41,78.99,80.21,2424214,261741040.00
2019/01/25,80.21,81.64,79.06,79.14,3073749,331847424.00
2019/01/28,79.60,80.39,78.31,78.52,1611291,172208624.00
2019/01/29,78.68,78.68,74.72,76.19,3294995,343467360.00
2019/01/30,76.01,79.16,75.26,78.34,2587858,274067776.00
2019/01/31,79.65,80.99,77.16,78.94,3138730,336064256.00
2019/02/01,79.52,83.41,79.06,83.17,3068125,337281920.00
2019/02/11,83.30,84.98,81.92,84.21,3598550,401636000.00
2019/02/12,84.01,87.09,83.71,86.03,3388824,384101888.00
2019/02/13,85.09,86.21,83.96,85.79,3492626,393327296.00
2019/02/14,85.59,89.12,85.04,87.95,3857411,444822880.00
2019/02/15,87.42,87.86,84.91,85.36,2578186,292397504.00
2019/02/18,85.39,87.96,85.39,87.27,3504403,401328512.00
2019/02/19,87.79,92.51,87.69,88.07,4290221,504174592.00
2019/02/20,87.82,88.16,83.74,85.21,3798315,429583584.00
2019/02/21,85.20,85.95,83.53,84.41,3222334,363293184.00
2019/02/22,84.21,86.81,83.71,86.38,3061310,345817440.00
2019/02/25,87.24,95.11,87.24,95.06,6022200,713606848.00
2019/02/26,94.70,94.71,90.86,91.41,4974801,599056128.00
2019/02/27,90.61,91.51,87.25,87.94,4237863,496852064.00
2019/02/28,89.46,99.51,88.89,99.51,8155407,1013908864.00
2019/03/01,101.21,103.21,97.02,100.60,5811638,744630848.00
2019/03/04,101.92,111.01,101.92,104.76,7148453,959811136.00
2019/03/05,102.01,105.83,101.41,104.81,4834055,632315968.00
2019/03/06,104.91,106.23,100.66,103.06,5390518,701031744.00
2019/03/07,101.39,101.43,97.59,99.51,6437702,816444224.00
2019/03/08,96.21,101.53,95.21,98.02,5019720,637809664.00
2019/03/11,97.55,104.71,96.21,102.88,5088250,651927232.00
2019/03/12,103.20,105.21,97.70,100.45,5786816,746622784.00
2019/03/13,100.72,103.66,98.71,99.49,4456034,573675648.00
2019/03/14,99.47,104.21,99.21,102.66,3953903,512825920.00
2019/03/15,103.41,111.09,103.41,107.51,5391508,735289536.00
2019/03/18,108.71,108.73,99.21,104.21,7486044,975342720.00
2019/03/19,104.54,107.11,102.82,103.41,3710423,491845632.00
2019/03/20,102.22,105.71,102.21,104.34,2772843,364646496.00
2019/03/21,104.11,104.21,101.98,102.42,3474266,453797856.00
2019/03/22,103.09,103.51,101.11,102.61,2159911,280896576.00
2019/03/25,100.00,100.66,98.92,99.66,3654420,466307552.00
2019/03/26,100.43,102.17,99.00,100.19,3082674,395582464.00
2019/03/27,100.71,103.01,99.49,100.82,2171878,280982944.00
2019/03/28,100.09,104.41,99.31,103.05,2602920,338184832.00
2019/03/29,103.05,106.71,103.05,106.51,3450311,460082944.00
2019/04/01,108.01,111.23,106.11,107.69,4805319,653652160.00
2019/04/02,108.00,108.21,105.22,105.74,3128776,419415744.00
2019/04/03,105.51,105.51,102.64,104.76,3332206,438170720.00
2019/04/04,103.91,106.18,102.81,103.91,2419024,318741568.00
2019/04/08,104.86,104.90,100.51,101.18,3688653,477600096.00
2019/04/09,100.29,102.71,100.29,102.36,2048966,265792192.00
2019/04/10,103.10,104.67,100.72,102.70,3705340,484072832.00
2019/04/11,102.71,103.08,100.23,101.19,2516269,324049760.00
2019/04/12,101.19,102.72,100.51,101.52,1683920,218318448.00
2019/04/15,102.04,102.68,97.59,97.80,3440734,439582752.00
2019/04/16,97.89,99.02,95.71,98.31,2355356,295721856.00
2019/04/17,98.61,101.03,98.61,99.98,1723327,220132288.00
2019/04/18,99.81,100.21,99.11,99.21,912730,116056544.00
2019/04/19,98.73,100.60,96.76,100.12,1812976,228843104.00
2019/04/22,100.07,101.31,98.51,100.21,1361592,174101168.00
2019/04/23,100.34,104.65,100.01,103.26,3417965,448583840.00
2019/04/24,103.91,104.79,102.21,104.10,1858387,243664192.00
