2022-01-05,45.45,46.03,40.20,40.33,255365409,15259495424.00
2022-01-06,40.33,41.78,40.03,40.45,116157682,6731421696.00
2022-01-07,40.25,40.51,40.04,40.07,63881165,3687982592.00
2022-01-10,40.15,41.94,40.13,41.25,75326858,4402100224.00
2022-01-11,41.05,41.57,40.38,40.54,34700578,2030028672.00
2022-01-12,40.74,40.74,40.25,40.56,25617132,1484862976.00
2022-01-13,40.46,40.46,40.23,40.26,24645018,1426048384.00
2022-01-14,40.16,40.25,40.06,40.10,24019049,1385033344.00
2022-01-17,40.10,40.17,40.04,40.05,26815585,1544964736.00
2022-01-18,40.05,40.18,40.04,40.07,20774021,1196931840.00
2022-01-19,40.05,40.07,40.03,40.03,37308915,2148398592.00
2022-01-20,40.04,40.16,40.03,40.08,23180332,1335238784.00
2022-01-21,40.06,40.07,40.03,40.03,19184425,1104712960.00
2022-01-24,40.13,41.18,40.09,40.64,29709778,1724572800.00
2022-01-25,40.35,40.48,40.04,40.04,18436817,1063494080.00
2022-01-26,40.04,40.45,40.03,40.08,18821205,1086086016.00
2022-01-27,40.05,40.11,40.03,40.03,33978377,1956625152.00
2022-01-28,40.04,40.06,40.03,40.03,29008049,1670419328.00
2022-02-07,40.15,40.86,40.15,40.60,24754931,1437546496.00
2022-02-08,40.67,44.95,40.67,43.75,39345289,2383895808.00
2022-02-09,43.25,49.88,43.15,49.88,51244290,3334124288.00
2022-02-10,50.45,50.85,46.91,48.45,42181436,2792374528.00
2022-02-11,47.96,49.92,47.35,49.06,27567357,1823478144.00
2022-02-14,48.93,50.06,46.25,46.46,22758754,1488716288.00
2022-02-15,46.38,47.10,44.95,45.35,15999425,1014408896.00
2022-02-16,45.73,46.80,45.21,45.95,15860582,1006268736.00
2022-02-17,46.05,47.02,43.89,44.33,18282727,1145192320.00
2022-02-18,43.92,45.50,43.75,45.25,12345353,769923008.00
2022-02-21,45.43,46.55,45.13,45.98,14266367,904737536.00
2022-02-22,45.25,46.18,43.94,44.75,13392042,836344384.00
2022-02-23,44.55,46.24,44.55,45.54,9221475,582529024.00
2022-02-24,45.25,45.45,43.39,44.17,9444993,585586560.00
2022-02-25,44.65,44.79,43.39,43.51,9555678,585932224.00
2022-02-28,43.43,43.63,41.67,42.99,8002998,483160736.00
2022-03-01,42.99,43.10,42.35,42.82,7004310,422036800.00
2022-03-02,42.46,43.40,42.41,42.93,5147246,311265056.00
2022-03-03,42.84,45.40,42.68,44.50,13645859,845440128.00
2022-03-04,43.89,45.65,43.55,44.16,7769847,482899200.00
2022-03-07,43.95,44.38,43.13,43.93,8606539,527895392.00
2022-03-08,43.92,44.32,42.31,43.50,8105448,495002912.00
2022-03-09,43.35,43.85,41.15,42.69,8524172,513019424.00
2022-03-10,43.17,43.60,42.26,42.32,7170705,433033664.00
2022-03-11,41.73,42.80,41.00,42.55,8064343,478591840.00
2022-03-14,42.05,45.75,41.91,43.01,12222221,750411520.00
2022-03-15,42.94,42.94,41.45,41.58,10037219,599339584.00
2022-03-16,42.14,44.31,41.83,43.66,10366099,625681088.00
2022-03-17,44.36,44.65,42.87,43.48,7845907,478480352.00
2022-03-18,43.28,44.29,42.99,44.23,5397223,331340992.00
2022-03-21,44.03,46.29,43.78,45.16,7168380,449238816.00
2022-03-22,44.75,46.98,44.75,46.71,7983522,507305504.00
2022-03-23,46.53,47.91,46.05,47.00,7587236,491168896.00
2022-03-24,47.47,52.07,47.10,49.20,16528877,1110230528.00
2022-03-25,49.20,50.45,47.65,48.45,8753122,581316224.00
2022-03-28,47.25,50.90,46.85,50.65,9825730,656602240.00
2022-03-29,50.65,51.63,49.90,50.45,7834188,535916992.00
2022-03-30,50.33,51.51,49.34,49.81,8149139,550487808.00
2022-03-31,49.45,50.00,48.41,49.31,6023685,401503264.00
2022-04-01,49.13,51.13,48.91,50.83,5782059,393442112.00
2022-04-06,50.43,50.71,48.33,49.83,7060501,472502592.00
2022-04-07,49.18,50.65,49.04,49.83,5363226,361754944.00
2022-04-08,49.55,52.13,49.23,52.01,10997508,756037120.00
2022-04-11,51.63,53.25,50.46,51.31,10513754,730170880.00
2022-04-12,51.07,51.85,50.20,51.40,6121275,420727232.00
2022-04-13,51.15,53.73,50.73,52.66,7342799,514255424.00
2022-04-14,52.66,53.44,47.33,50.10,20509546,1374994560.00
2022-04-15,48.76,49.03,47.05,47.14,11801229,772750528.00
2022-04-18,47.05,48.72,46.85,48.08,6006490,394331968.00
2022-04-19,47.78,48.94,47.78,48.47,3334659,220083040.00
