300750 宁德时代 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2018/06/11,2.85,6.20,2.85,6.20,78829,2845471.75
2018/06/12,8.21,8.21,8.21,8.21,26579,1058375.75
2018/06/13,10.42,10.42,10.42,10.42,45030,1972314.00
2018/06/14,12.85,12.85,12.85,12.85,74267,3578184.00
2018/06/15,15.53,15.53,15.53,15.53,256510,13595030.00
2018/06/19,18.47,18.47,18.47,18.47,1117428,65146052.00
2018/06/20,21.71,21.71,21.71,21.71,1310382,84034800.00
2018/06/21,25.27,25.27,25.27,25.27,1231660,86881296.00
2018/06/22,26.08,26.48,21.36,23.06,128170599,8599729152.00
2018/06/25,23.97,25.86,23.43,24.52,69981999,4868406784.00
2018/06/26,23.80,28.06,23.36,27.30,62553547,4537098752.00
2018/06/27,27.31,27.71,25.96,27.25,44138862,3241043456.00
2018/06/28,26.81,27.97,23.55,23.98,53080981,3770134272.00
2018/06/29,24.24,27.36,23.73,26.06,45698575,3231958784.00
2018/07/02,25.41,25.80,24.48,24.97,32470182,2278646016.00
2018/07/03,25.08,25.63,22.67,24.58,33910064,2337187072.00
2018/07/04,23.95,23.95,22.47,22.71,26282197,1749919488.00
2018/07/05,22.20,26.02,22.13,24.31,34337783,2343510016.00
2018/07/06,24.31,27.47,24.25,25.46,49213427,3511358720.00
2018/07/09,25.42,25.85,24.48,25.83,31068979,2183986432.00
2018/07/10,27.75,28.25,25.90,26.31,36484401,2666043136.00
2018/07/11,24.97,29.94,24.74,28.90,49120805,3695050752.00
2018/07/12,28.32,33.18,28.08,33.18,43085212,3430182912.00
2018/07/13,31.64,35.23,31.10,32.03,48202055,4049051392.00
2018/07/16,32.03,33.17,30.58,32.70,29515196,2439741952.00
2018/07/17,32.26,32.85,30.34,31.80,28615349,2336837120.00
2018/07/18,31.80,32.96,30.59,31.80,27113839,2233771776.00
2018/07/19,31.64,33.39,30.90,32.13,25074483,2089886976.00
2018/07/20,31.92,36.74,31.65,36.60,42695635,3750334720.00
2018/07/23,35.53,36.38,34.72,35.32,25014352,2223986176.00
2018/07/24,35.25,37.73,34.70,37.07,26501025,2395962624.00
2018/07/25,36.64,38.91,31.97,31.97,45719348,4027958784.00
2018/07/26,30.81,31.97,28.64,29.53,39286999,3115796736.00
2018/07/27,29.42,29.77,28.12,28.33,22809584,1748397056.00
