date,open,high,low,close,vol,amount
2018-11-29,83.21,84.18,81.01,81.04,4884839.0,540532864.0
2018-11-30,81.01,84.81,80.71,84.71,4134650.0,456656960.0
2018-12-03,87.71,95.87,85.55,91.71,9309546.0,1104557824.0
2018-12-04,91.01,93.08,89.81,91.27,4519096.0,538294080.0
2018-12-05,89.21,95.32,88.87,92.89,5374878.0,646890176.0
2018-12-06,92.1,93.32,86.21,87.54,8233814.0,964296640.0
2018-12-07,88.09,88.46,84.91,86.35,5067642.0,577176384.0
2018-12-10,85.09,88.21,85.09,87.33,2984338.0,342408992.0
2018-12-11,87.86,88.51,84.71,85.57,4050229.0,463348640.0
2018-12-12,86.01,86.85,85.32,86.14,2752862.0,313396288.0
2018-12-13,86.11,88.47,85.76,88.41,2926751.0,337663424.0
2018-12-14,88.31,88.48,80.02,80.02,7269624.0,810256512.0
2018-12-17,78.33,79.21,74.16,78.44,4950579.0,519731552.0
2018-12-18,76.32,78.71,75.89,77.61,3132499.0,329930912.0
2018-12-19,77.97,78.49,69.98,70.44,7661781.0,773276672.0
2018-12-20,70.21,73.61,70.11,72.87,4779757.0,478030144.0
2018-12-21,71.98,72.74,70.72,71.53,3028352.0,301683680.0
2018-12-24,71.67,76.91,71.67,75.51,3656491.0,376860480.0
2018-12-25,74.61,79.2,74.21,78.2,4404731.0,460649024.0
2018-12-26,78.2,81.77,77.5,79.51,3533381.0,380978848.0
2018-12-27,80.91,81.56,79.03,79.72,4131329.0,447720992.0
2018-12-28,79.71,81.84,78.51,81.43,3253053.0,353231264.0
2019-01-02,78.66,79.01,71.76,75.99,5898761.0,612101696.0
2019-01-03,75.51,77.21,72.17,73.53,3845852.0,392152448.0
2019-01-04,72.79,75.06,71.69,73.79,4276913.0,432343840.0
2019-01-07,73.27,76.19,72.9,73.94,4345843.0,442705536.0
2019-01-08,73.32,74.2,69.99,71.71,5213478.0,518413312.0
2019-01-09,72.1,77.5,71.76,75.19,5818461.0,600284544.0
2019-01-10,76.51,77.39,74.49,75.53,4136218.0,430582368.0
2019-01-11,75.11,77.21,74.61,77.12,2072275.0,215125712.0
2019-01-14,77.01,77.01,74.89,76.31,1950428.0,202096288.0
2019-01-15,76.09,78.71,75.7,77.19,2113841.0,222559520.0
2019-01-16,76.87,78.6,76.02,77.9,2031040.0,214576896.0
2019-01-17,77.7,78.66,77.12,77.96,1658208.0,175687216.0
2019-01-18,77.6,81.91,77.6,81.71,3279080.0,353652576.0
2019-01-21,83.01,87.06,82.57,83.32,4207973.0,473422400.0
2019-01-22,83.81,84.59,79.72,80.7,2358542.0,258272016.0
2019-01-23,80.69,82.69,80.41,82.48,1460294.0,159833984.0
2019-01-24,81.81,82.41,78.99,80.21,2424214.0,261741040.0
2019-01-25,80.21,81.64,79.06,79.14,3073749.0,331847424.0
2019-01-28,79.6,80.39,78.31,78.52,1611291.0,172208624.0
2019-01-29,78.68,78.68,74.72,76.19,3294995.0,343467360.0
2019-01-30,76.01,79.16,75.26,78.34,2587858.0,274067776.0
2019-01-31,79.65,80.99,77.16,78.94,3138730.0,336064256.0
2019-02-01,79.52,83.41,79.06,83.17,3068125.0,337281920.0
2019-02-11,83.3,84.98,81.92,84.21,3598550.0,401636000.0
2019-02-12,84.01,87.09,83.71,86.03,3388824.0,384101888.0
2019-02-13,85.09,86.21,83.96,85.79,3492626.0,393327296.0
2019-02-14,85.59,89.12,85.04,87.95,3857411.0,444822880.0
2019-02-15,87.42,87.86,84.91,85.36,2578186.0,292397504.0
2019-02-18,85.39,87.96,85.39,87.27,3504403.0,401328512.0
2019-02-19,87.79,92.51,87.69,88.07,4290221.0,504174592.0
2019-02-20,87.82,88.16,83.74,85.21,3798315.0,429583584.0
2019-02-21,85.2,85.95,83.53,84.41,3222334.0,363293184.0
2019-02-22,84.21,86.81,83.71,86.38,3061310.0,345817440.0
2019-02-25,87.24,95.11,87.24,95.06,6022200.0,713606848.0
2019-02-26,94.7,94.71,90.86,91.41,4974801.0,599056128.0
2019-02-27,90.61,91.51,87.25,87.94,4237863.0,496852064.0
2019-02-28,89.46,99.51,88.89,99.51,8155407.0,1013908864.0
2019-03-01,101.21,103.21,97.02,100.6,5811638.0,744630848.0
2019-03-04,101.92,111.01,101.92,104.76,7148453.0,959811136.0
2019-03-05,102.01,105.83,101.41,104.81,4834055.0,632315968.0
2019-03-06,104.91,106.23,100.66,103.06,5390518.0,701031744.0
2019-03-07,101.39,101.43,97.59,99.51,6437702.0,816444224.0
2019-03-08,96.21,101.53,95.21,98.02,5019720.0,637809664.0
2019-03-11,97.55,104.71,96.21,102.88,5088250.0,651927232.0
2019-03-12,103.2,105.21,97.7,100.45,5786816.0,746622784.0
2019-03-13,100.72,103.66,98.71,99.49,4456034.0,573675648.0
2019-03-14,99.47,104.21,99.21,102.66,3953903.0,512825920.0
2019-03-15,103.41,111.09,103.41,107.51,5391508.0,735289536.0
2019-03-18,108.71,108.73,99.21,104.21,7486044.0,975342720.0
2019-03-19,104.54,107.11,102.82,103.41,3710423.0,491845632.0
2019-03-20,102.22,105.71,102.21,104.34,2772843.0,364646496.0
2019-03-21,104.11,104.21,101.98,102.42,3474266.0,453797856.0
2019-03-22,103.09,103.51,101.11,102.61,2159911.0,280896576.0
2019-03-25,100.0,100.66,98.92,99.66,3654420.0,466307552.0
2019-03-26,100.43,102.17,99.0,100.19,3082674.0,395582464.0
2019-03-27,100.71,103.01,99.49,100.82,2171878.0,280982944.0
2019-03-28,100.09,104.41,99.31,103.05,2602920.0,338184832.0
2019-03-29,103.05,106.71,103.05,106.51,3450311.0,460082944.0
2019-04-01,108.01,111.23,106.11,107.69,4805319.0,653652160.0
2019-04-02,108.0,108.21,105.22,105.74,3128776.0,419415744.0
2019-04-03,105.51,105.51,102.64,104.76,3332206.0,438170720.0
2019-04-04,103.91,106.18,102.81,103.91,2419024.0,318741568.0
2019-04-08,104.86,104.9,100.51,101.18,3688653.0,477600096.0
2019-04-09,100.29,102.71,100.29,102.36,2048966.0,265792192.0
2019-04-10,103.1,104.67,100.72,102.7,3705340.0,484072832.0
2019-04-11,102.71,103.08,100.23,101.19,2516269.0,324049760.0
2019-04-12,101.19,102.72,100.51,101.52,1683920.0,218318448.0
2019-04-15,102.04,102.68,97.59,97.8,3440734.0,439582752.0
2019-04-16,97.89,99.02,95.71,98.31,2355356.0,295721856.0
2019-04-17,98.61,101.03,98.61,99.98,1723327.0,220132288.0
2019-04-18,99.81,100.21,99.11,99.21,912730.0,116056544.0
2019-04-19,98.73,100.6,96.76,100.12,1812976.0,228843104.0
2019-04-22,100.07,101.31,98.51,100.21,1361592.0,174101168.0
2019-04-23,100.34,104.65,100.01,103.26,3417965.0,448583840.0
2019-04-24,103.91,104.79,102.21,104.1,1858387.0,243664192.0
2019-04-25,104.1,110.2,103.61,106.29,4265077.0,576470528.0
2019-04-26,105.71,110.09,104.91,108.02,3094101.0,418974496.0
2019-04-29,108.03,117.22,108.03,113.16,4673378.0,663194176.0
2019-04-30,112.71,116.21,111.31,113.05,2503719.0,352603392.0
2019-05-06,106.71,108.2,103.21,105.71,4618877.0,619309568.0
2019-05-07,107.16,112.81,107.16,108.46,3607156.0,498189280.0
2019-05-08,104.71,114.27,104.21,111.61,3615518.0,505006912.0
2019-05-09,111.1,112.7,108.07,108.32,2624782.0,361503872.0
2019-05-10,111.01,117.73,109.21,116.71,3738223.0,532779488.0
2019-05-13,114.91,122.21,114.79,119.84,2798424.0,411529600.0
2019-05-14,117.52,119.52,114.85,115.97,3069694.0,443767488.0
2019-05-15,115.81,116.41,112.35,115.41,3008139.0,427899680.0
2019-05-16,115.19,115.19,111.51,113.91,2572124.0,362526304.0
2019-05-17,113.21,116.7,110.01,111.39,2329147.0,329072192.0
2019-05-20,112.2,112.2,106.41,109.31,2312487.0,317960256.0
2019-05-21,110.31,115.53,109.24,114.99,2525745.0,354914016.0
2019-05-22,114.22,115.81,112.72,113.73,1172710.0,166351104.0
2019-05-23,113.71,113.71,111.69,112.01,964350.0,135137680.0
2019-05-24,112.26,113.86,110.49,111.9,1323740.0,184820160.0
2019-05-27,112.24,116.17,111.21,115.83,1452692.0,207041264.0
2019-05-28,115.71,119.92,114.54,119.92,2797175.0,404805184.0
2019-05-29,118.22,119.21,116.48,118.72,1088844.0,157701360.0
2019-05-30,117.31,120.41,115.77,118.91,1675314.0,243270976.0
2019-05-31,119.71,123.18,118.77,120.71,1869608.0,277463072.0
2019-06-03,121.19,125.09,120.71,125.01,2666376.0,401503552.0
2019-06-04,125.53,126.51,119.99,120.71,2731237.0,408022848.0
2019-06-05,122.23,129.87,121.71,126.81,3428853.0,524613856.0
2019-06-06,125.21,125.24,120.81,122.21,3085964.0,463327168.0
2019-06-10,122.21,126.54,122.21,124.89,1332431.0,201730736.0
2019-06-11,124.89,128.31,124.31,128.26,1996430.0,306452640.0
2019-06-12,127.21,130.71,126.06,130.21,1652548.0,256792336.0
2019-06-13,129.71,130.25,126.41,127.17,1903335.0,294056800.0
2019-06-14,127.19,127.98,124.56,125.21,1783640.0,272262080.0
2019-06-17,125.35,127.27,122.21,123.81,1935304.0,292383808.0
2019-06-18,124.61,126.87,122.72,126.51,1638778.0,249440240.0
2019-06-19,129.22,130.01,126.83,127.47,1600652.0,248203936.0
2019-06-20,127.96,131.81,127.01,130.96,2478436.0,388975008.0
2019-06-21,133.37,134.21,129.6,130.72,3798076.0,601202624.0
2019-06-24,131.16,131.75,128.39,131.54,2345532.0,367048896.0
2019-06-25,130.35,131.11,127.52,127.9,1820832.0,282654464.0
2019-06-26,127.27,131.46,127.03,131.46,1830581.0,286672160.0
2019-06-27,132.19,136.81,130.92,135.61,2119281.0,342878496.0
2019-06-28,135.66,137.71,134.39,136.41,1174895.0,192180176.0
2019-07-01,137.72,141.81,137.72,141.76,1813319.0,303302560.0
2019-07-02,143.14,148.79,141.77,147.21,3491549.0,604655296.0
2019-07-03,146.11,147.2,136.21,139.01,4104687.0,688543872.0
2019-07-04,138.8,139.96,133.22,135.8,2907231.0,472910752.0
2019-07-05,135.71,138.49,134.81,137.21,2356249.0,385424160.0
2019-07-08,136.22,137.57,133.81,136.21,2035476.0,330330816.0
2019-07-09,137.08,137.16,134.01,135.41,1056533.0,171181184.0
2019-07-10,136.12,138.61,134.75,138.47,1816871.0,297624960.0
2019-07-11,139.72,141.21,135.39,136.1,2070388.0,341445728.0
2019-07-12,135.46,137.87,131.2,132.21,2607123.0,419967808.0
2019-07-15,133.2,133.68,128.09,132.28,2571665.0,404171200.0
2019-07-16,132.28,133.15,125.8,127.64,3765963.0,583490944.0
2019-07-17,126.87,131.86,126.87,131.21,2430498.0,382063840.0
2019-07-18,131.32,133.11,129.51,130.42,1501029.0,237537216.0
2019-07-19,130.98,132.81,129.61,129.81,1292819.0,204334304.0
2019-07-22,130.36,132.22,126.58,130.05,1378273.0,216106208.0
2019-07-23,130.56,131.05,127.81,128.38,1129302.0,176107200.0
2019-07-24,129.66,133.36,127.91,132.21,1698952.0,268709120.0
2019-07-25,131.74,136.41,130.26,136.31,2606414.0,418111072.0
2019-07-26,135.21,139.42,134.65,137.61,2039408.0,335689120.0
2019-07-29,138.71,139.08,133.51,134.21,2192663.0,355604864.0
2019-07-30,133.31,137.3,133.27,135.59,1299102.0,211504144.0
2019-07-31,134.36,135.8,131.51,132.11,1412818.0,226322688.0
2019-08-01,131.33,134.07,129.45,130.99,1846157.0,291510272.0
2019-08-02,128.2,132.54,127.51,131.81,1431674.0,224809392.0
2019-08-05,130.6,131.19,122.2,126.57,3654116.0,558253440.0
2019-08-06,123.21,128.07,122.42,126.02,2193415.0,334303808.0
2019-08-07,126.87,130.44,126.24,129.08,1797286.0,279164512.0
2019-08-08,130.51,134.86,128.21,133.36,2028565.0,323279360.0
2019-08-09,134.2,137.6,132.5,133.58,2747381.0,445242912.0
2019-08-12,133.51,136.08,133.21,134.24,1264275.0,203734928.0
2019-08-13,134.24,137.39,133.69,136.22,1674684.0,272347488.0
2019-08-14,138.21,139.69,136.24,138.29,1844864.0,304687872.0
2019-08-15,136.65,139.41,136.21,138.31,1036251.0,171027712.0
2019-08-16,139.41,142.16,138.31,139.72,1459612.0,244311360.0
2019-08-19,143.55,144.98,140.86,142.51,2362484.0,399607008.0
2019-08-20,144.59,145.11,142.21,143.73,1349023.0,229827216.0
2019-08-21,143.73,144.19,139.93,141.7,2311554.0,387858912.0
2019-08-22,141.67,143.56,140.81,143.33,1382328.0,234156992.0
2019-08-23,142.79,148.91,141.71,148.61,2218763.0,385225472.0
2019-08-26,146.71,151.71,146.01,148.2,2262320.0,398110912.0
2019-08-27,149.21,156.67,149.21,155.81,2876686.0,521407712.0
2019-08-28,155.72,158.13,151.7,155.12,1949936.0,352265056.0
2019-08-29,154.21,154.6,148.59,152.29,2662289.0,475059680.0
2019-08-30,153.21,164.67,151.23,159.56,3185328.0,589542592.0
2019-09-02,159.2,165.21,158.26,163.05,1742358.0,330539520.0
2019-09-03,163.05,163.05,155.44,157.67,3059161.0,564362368.0
2019-09-04,156.69,157.98,153.11,156.07,1953311.0,355794368.0
2019-09-05,156.81,159.2,153.54,155.54,2624617.0,480374272.0
2019-09-06,155.51,157.04,153.21,156.61,1828329.0,333658016.0
2019-09-09,157.31,158.2,154.29,155.49,1817751.0,331634048.0
2019-09-10,156.1,156.19,151.47,153.11,2196828.0,394855488.0
2019-09-11,154.48,156.38,151.21,153.41,1408938.0,253452544.0
2019-09-12,153.42,154.01,151.36,153.47,1142650.0,205374752.0
2019-09-16,154.21,155.87,151.51,155.11,1573129.0,283945152.0
2019-09-17,154.71,158.71,153.79,155.18,1694187.0,310276928.0
2019-09-18,156.08,158.06,154.44,157.87,1930113.0,354346720.0
2019-09-19,159.11,159.76,155.37,157.28,1304874.0,239622016.0
2019-09-20,156.74,161.6,156.38,160.37,2412229.0,450433504.0
2019-09-23,160.12,160.12,154.77,156.57,1569395.0,288277984.0
2019-09-24,155.27,162.06,155.21,160.19,1974463.0,367656960.0
2019-09-25,159.36,164.31,158.84,163.04,1928606.0,365969024.0
2019-09-26,164.37,169.81,162.24,163.09,2388844.0,461155488.0
2019-09-27,162.17,166.09,159.55,163.05,1785729.0,337990592.0
2019-09-30,162.21,162.21,155.21,157.67,2051172.0,381423200.0
2019-10-08,155.21,163.69,154.21,156.7,2273208.0,423408192.0
2019-10-09,155.47,160.51,145.69,148.51,4018545.0,708995648.0
2019-10-10,151.11,159.73,150.21,158.24,3546440.0,646378048.0
2019-10-11,158.67,161.01,154.69,155.57,2175166.0,398342880.0
2019-10-14,156.21,159.71,152.25,153.22,3572315.0,646708288.0
2019-10-15,153.2,157.71,150.79,153.06,2873360.0,520510112.0
2019-10-16,143.21,154.21,143.21,145.34,21295045.0,3694237952.0
2019-10-17,148.79,153.96,147.06,152.49,17844827.0,3166150144.0
2019-10-18,153.55,156.2,150.03,150.11,7339430.0,1312318464.0
2019-10-21,150.5,151.53,145.6,148.39,6549992.0,1149029888.0
2019-10-22,149.54,150.61,147.31,149.22,5832718.0,1025043456.0
2019-10-23,149.41,149.63,147.21,148.08,2932039.0,514386688.0
2019-10-24,148.21,148.69,143.11,145.12,4464323.0,767388416.0
2019-10-25,145.31,150.21,144.31,149.5,5575139.0,976188160.0
2019-10-28,149.21,150.2,145.22,149.41,5938603.0,1043254848.0
2019-10-29,149.97,153.2,148.92,151.79,8588487.0,1535212416.0
2019-10-30,154.11,154.91,151.21,152.37,8087882.0,1460671360.0
2019-10-31,154.2,154.36,149.74,151.21,6209446.0,1118680192.0
2019-11-01,152.19,153.44,151.41,153.01,6713357.0,1206795776.0
2019-11-04,154.43,163.71,153.52,161.31,12630911.0,2349860096.0
2019-11-05,162.49,166.9,160.79,166.16,7057668.0,1345741568.0
2019-11-06,166.02,166.09,161.88,162.52,4924101.0,936313280.0
2019-11-07,163.21,168.52,162.52,168.21,5259908.0,1020753600.0
2019-11-08,169.76,169.81,166.23,167.67,3790478.0,738919168.0
2019-11-11,167.67,168.81,162.09,162.51,4064483.0,778932096.0
2019-11-12,163.22,166.91,162.32,164.48,3936608.0,754434048.0
2019-11-13,164.49,173.46,163.76,170.81,5799068.0,1135973376.0
2019-11-14,170.84,172.89,169.31,171.21,4090565.0,810272448.0
2019-11-15,171.23,173.21,166.32,167.21,4674279.0,913642816.0
2019-11-18,166.2,168.16,164.21,167.52,2650805.0,512295744.0
2019-11-19,166.71,169.49,166.02,168.23,3738091.0,729234176.0
2019-11-20,168.02,171.89,167.71,168.22,4177215.0,819850688.0
2019-11-21,168.09,168.21,162.87,163.21,4103677.0,785600960.0
2019-11-22,164.71,165.01,151.41,155.9,7754938.0,1430182400.0
2019-11-25,156.36,159.01,151.76,155.71,4760355.0,868725696.0
2019-11-26,157.21,158.81,156.21,157.86,4432271.0,816588672.0
2019-11-27,157.46,157.97,153.11,156.22,3594617.0,656351168.0
2019-11-28,157.51,161.09,156.72,158.06,4245438.0,786840768.0
2019-11-29,156.71,158.06,150.51,152.91,4862951.0,874965120.0
2019-12-02,153.11,156.11,151.49,153.56,3351334.0,606497408.0
2019-12-03,153.21,154.11,146.88,153.24,5540719.0,979630080.0
2019-12-04,152.29,155.21,151.31,154.39,3456065.0,624126016.0
2019-12-05,155.51,156.56,154.42,155.51,2964141.0,540286208.0
2019-12-06,156.21,159.39,154.32,159.39,4259626.0,786041152.0
2019-12-09,158.99,159.99,152.17,155.11,6909275.0,1251508736.0
2019-12-10,154.71,156.89,153.21,153.81,3349961.0,608870912.0
2019-12-11,153.73,153.73,150.01,151.66,5481003.0,976930304.0
2019-12-12,152.02,154.08,150.91,153.71,5612937.0,1008160512.0
2019-12-13,154.51,161.16,153.7,158.51,8240455.0,1523469568.0
2019-12-16,158.51,159.71,153.42,154.97,5997234.0,1091731328.0
2019-12-17,154.98,155.87,153.71,154.96,4979304.0,906313920.0
2019-12-18,155.19,155.21,150.97,151.69,4989262.0,891997888.0
2019-12-19,152.58,152.68,151.27,152.51,1891701.0,338216512.0
2019-12-20,152.53,152.93,149.1,149.26,5234607.0,926997184.0
2019-12-23,149.52,151.85,147.48,147.76,3216058.0,567616128.0
2019-12-24,148.21,151.14,144.79,149.31,4740069.0,826720192.0
2019-12-25,148.75,149.69,147.19,149.16,2699468.0,474202048.0
2019-12-26,149.15,152.28,148.52,151.36,2834012.0,504412256.0
2019-12-27,150.61,152.51,148.59,148.69,2864144.0,507873568.0
2019-12-30,148.69,152.21,148.21,151.33,3094584.0,549398400.0
2019-12-31,152.32,155.11,151.31,155.11,3362478.0,608729664.0
2020-01-02,155.21,155.79,152.87,153.54,3679013.0,664502208.0
2020-01-03,155.3,155.3,150.98,151.21,3442870.0,615821568.0
2020-01-06,150.17,151.76,149.26,149.83,3959764.0,702201216.0
2020-01-07,150.81,154.14,149.83,153.91,3544309.0,636006400.0
2020-01-08,153.16,155.18,152.41,153.36,2886523.0,521165568.0
2020-01-09,153.46,164.43,153.46,163.07,7348336.0,1376922880.0
2020-01-10,162.93,164.07,160.22,160.71,3628429.0,685969728.0
2020-01-13,161.21,162.06,158.21,161.51,3267106.0,612078912.0
2020-01-14,162.56,163.2,158.99,160.21,2793505.0,522960960.0
2020-01-15,160.21,162.81,159.79,161.65,3380073.0,637136576.0
2020-01-16,161.65,167.11,160.45,165.91,4497440.0,860969600.0
2020-01-17,166.29,167.91,163.21,166.26,3056911.0,589009472.0
2020-01-20,168.22,169.18,164.39,167.25,3851186.0,746753216.0
2020-01-21,167.69,173.41,165.21,166.58,4517045.0,882402176.0
2020-01-22,168.21,168.9,162.12,166.48,4389822.0,840324352.0
2020-01-23,168.21,168.21,159.15,160.89,4394808.0,835954560.0
2020-02-03,160.89,170.49,151.21,159.21,8848845.0,1665892224.0
2020-02-04,161.08,177.59,160.44,173.2,10056318.0,1969667200.0
2020-02-05,180.09,193.2,179.21,193.2,11001148.0,2392620288.0
2020-02-06,203.2,203.2,190.91,195.05,14239018.0,3167666432.0
2020-02-07,195.11,198.21,185.33,189.08,8663929.0,1880189696.0
2020-02-10,190.21,199.21,190.21,198.64,9450734.0,2097171712.0
2020-02-11,197.39,199.71,193.89,196.41,5244933.0,1170743040.0
2020-02-12,196.21,201.84,194.26,201.21,5287564.0,1197365248.0
2020-02-13,202.09,203.71,197.21,200.31,4370194.0,993511488.0
2020-02-14,199.21,214.21,199.01,209.76,6035730.0,1417828224.0
2020-02-17,213.79,224.74,213.21,214.56,6291551.0,1535641984.0
2020-02-18,211.27,218.11,211.2,215.5,3852644.0,932507776.0
2020-02-19,212.22,215.19,207.21,208.01,6300096.0,1487769344.0
2020-02-20,208.01,211.01,206.34,208.2,4846309.0,1138905472.0
2020-02-21,206.36,215.59,203.28,213.55,6566427.0,1551603456.0
2020-02-24,215.71,224.75,215.31,223.29,8136347.0,2012571264.0
2020-02-25,224.21,237.7,221.29,232.59,8060033.0,2069578368.0
2020-02-26,232.21,232.51,220.51,221.11,7981781.0,2007281152.0
2020-02-27,221.71,224.11,215.96,218.31,6256184.0,1544157056.0
2020-02-28,217.21,221.02,210.21,212.21,10482896.0,2545062400.0
2020-03-02,219.21,220.71,213.22,216.18,6369642.0,1559040000.0
2020-03-03,232.21,240.48,230.71,235.2,10375804.0,2735265024.0
2020-03-04,237.21,237.21,224.98,230.22,6706507.0,1717656576.0
2020-03-05,237.21,243.22,232.31,234.43,7061403.0,1860929664.0
2020-03-06,228.21,242.71,227.79,236.71,5364503.0,1411106304.0
2020-03-09,234.0,248.75,231.76,239.91,6685133.0,1793313920.0
2020-03-10,237.21,240.76,220.27,232.39,9825141.0,2507553536.0
2020-03-11,232.41,234.09,221.0,222.21,6894538.0,1731923200.0
2020-03-12,228.89,229.0,214.21,217.41,8743952.0,2163913472.0
2020-03-13,204.11,225.42,201.54,219.47,9625449.0,2320822784.0
2020-03-16,223.21,233.62,211.21,213.78,10555219.0,2633528320.0
2020-03-17,218.95,222.21,203.27,215.71,6852882.0,1642214272.0
2020-03-18,217.21,218.6,207.41,207.71,7004055.0,1685785216.0
2020-03-19,205.73,209.11,193.21,199.5,9398388.0,2129149952.0
2020-03-20,203.31,211.12,201.21,209.21,8186446.0,1917843584.0
2020-03-23,205.51,220.79,205.21,215.76,9236924.0,2248374016.0
2020-03-24,223.21,223.21,213.07,216.41,6081519.0,1475452160.0
2020-03-25,221.03,228.12,221.03,227.09,6096081.0,1530765696.0
2020-03-26,228.02,243.71,225.43,241.91,9167436.0,2415827200.0
2020-03-27,246.91,247.08,230.21,236.04,8082776.0,2137395456.0
2020-03-30,238.21,246.56,230.76,231.9,8211091.0,2164015616.0
2020-03-31,231.91,238.21,229.41,234.91,5928301.0,1543671680.0
2020-04-01,236.21,237.01,226.8,228.04,6085613.0,1564561792.0
2020-04-02,228.04,228.22,220.71,227.31,7454073.0,1872159744.0
2020-04-03,227.31,234.21,226.29,230.09,7491107.0,1926162432.0
2020-04-07,233.81,239.89,227.22,237.93,9773387.0,2548633088.0
2020-04-08,236.67,244.81,233.96,240.19,6502577.0,1731307008.0
2020-04-09,240.41,248.96,237.11,244.7,6893050.0,1864495744.0
2020-04-10,240.21,240.43,233.06,234.62,7517188.0,1979400960.0
2020-04-13,234.72,238.41,232.01,233.91,3526937.0,924709184.0
2020-04-14,236.24,236.81,231.71,234.21,5289963.0,1377192960.0
2020-04-15,235.3,241.71,234.22,237.77,5321271.0,1410490240.0
2020-04-16,235.16,237.21,230.31,235.71,4195003.0,1094915328.0
2020-04-17,235.31,236.69,232.21,232.45,5583424.0,1453742592.0
2020-04-20,233.21,242.71,233.21,239.16,6528449.0,1736924288.0
2020-04-21,239.18,241.71,236.21,241.23,4329340.0,1154036352.0
2020-04-22,239.99,246.47,235.29,245.83,4760527.0,1283554176.0
2020-04-23,247.19,250.97,242.22,243.73,4256276.0,1160560896.0
2020-04-24,243.74,245.51,238.56,238.88,3054412.0,818589952.0
2020-04-27,240.76,247.81,237.57,246.2,4144546.0,1124048640.0
2020-04-28,246.47,249.23,241.21,247.31,3839108.0,1046766656.0
2020-04-29,243.73,245.73,235.21,237.91,5342178.0,1424452224.0
2020-04-30,237.2,237.21,228.21,229.51,7915627.0,2041524864.0
2020-05-06,226.21,235.15,225.29,233.99,5646306.0,1452782336.0
2020-05-07,236.51,239.2,233.0,237.91,3514292.0,927360768.0
2020-05-08,240.21,241.71,236.59,239.42,3662144.0,976105088.0
2020-05-11,241.71,242.16,231.71,233.31,5286092.0,1378036096.0
2020-05-12,233.31,234.49,231.31,233.49,3829799.0,993981248.0
2020-05-13,234.21,241.81,233.49,240.4,5751904.0,1529740416.0
2020-05-14,240.41,244.4,238.5,241.01,4663892.0,1253811840.0
2020-05-15,242.51,242.51,231.71,234.89,5942658.0,1547260800.0
2020-05-18,236.21,242.71,233.29,239.73,7512936.0,1988041216.0
2020-05-19,242.62,245.09,239.72,244.44,6954673.0,1864360064.0
2020-05-20,244.71,249.52,236.59,237.73,6424793.0,1718698880.0
2020-05-21,241.51,263.29,240.48,257.72,12404400.0,3462818560.0
2020-05-22,257.71,257.74,245.51,248.84,6677424.0,1839752576.0
2020-05-25,249.71,254.99,243.86,253.71,4450190.0,1228245120.0
2020-05-26,255.71,261.17,250.73,260.4,5120567.0,1452281344.0
2020-05-27,259.21,261.71,249.81,251.66,4778661.0,1336945920.0
2020-05-28,252.73,253.01,242.43,246.41,4509984.0,1226336128.0
2020-05-29,245.81,253.51,243.81,253.51,4372258.0,1203835008.0
